MAKRO,2022-01-11,2022-01-19,6,40.75,38.25,-2.5,-6.13,-10,-2,40.75,38.25,80586548
MAKRO,2022-01-21,2022-01-24,1,39.25,38.5,-0.75,-1.91,-3,-3,39.75,38.5,14741199
MAKRO,2022-01-25,2022-01-27,2,38.75,38.5,-0.25,-0.65,-1,-1,38.75,38.25,28321259
MAKRO,2022-01-31,2022-02-07,5,40.25,39.5,-0.75,-1.86,-3,-1,40.5,38.75,50431512
MAKRO,2022-02-11,2022-02-14,1,42.0,41.25,-0.75,-1.79,-3,-3,42.0,41.25,12038142
MAKRO,2022-02-15,2022-02-17,2,42.0,41.75,-0.25,-0.6,-1,-1,42.5,41.5,15272296
MAKRO,2022-02-21,2022-02-24,3,43.25,42.0,-1.25,-2.89,-5,-2,43.25,42.0,54838000
MAKRO,2022-03-01,2022-03-08,5,43.25,40.75,-2.5,-5.78,-10,-2,43.25,39.75,94257910
MAKRO,2022-03-09,2022-03-11,2,41.75,41.5,-0.25,-0.6,-1,-1,41.75,41.25,25615909
MAKRO,2022-03-14,2022-03-15,1,41.75,41.0,-0.75,-1.8,-3,-3,41.75,40.75,12956299
MAKRO,2022-03-17,2022-03-25,6,41.5,39.5,-2.0,-4.82,-8,-2,42.0,39.5,98632112
MAKRO,2022-03-28,2022-03-29,1,39.75,39.5,-0.25,-0.63,-1,-1,40.0,39.5,4248176
MAKRO,2022-03-30,2022-03-31,1,40.25,39.75,-0.5,-1.24,-2,-2,40.25,39.75,9400604
MAKRO,2022-04-01,2022-04-07,4,40.0,39.5,-0.5,-1.25,-2,-1,40.0,39.25,17140396
MAKRO,2022-04-08,2022-04-18,6,40.0,38.75,-1.25,-3.13,-5,-1,40.0,38.5,25436721
MAKRO,2022-04-20,2022-04-28,6,39.25,36.75,-2.5,-6.37,-10,-2,39.5,36.5,78346734
MAKRO,2022-04-29,2022-05-09,6,37.5,35.75,-1.75,-4.67,-7,-2,37.75,35.75,32019044
MAKRO,2022-05-10,2022-05-13,3,37.0,34.0,-3.0,-8.11,-12,-4,36.75,33.75,65345868
MAKRO,2022-05-18,2022-05-19,1,35.75,35.25,-0.5,-1.4,-2,-2,35.5,34.5,10388290
MAKRO,2022-05-23,2022-05-24,1,36.75,36.0,-0.75,-2.04,-3,-3,36.75,36.0,8829438
MAKRO,2022-05-26,2022-05-27,1,36.75,36.5,-0.25,-0.68,-1,-1,37.25,36.5,7542957
MAKRO,2022-05-31,2022-06-02,2,37.5,37.0,-0.5,-1.33,-2,-1,37.5,36.75,13927920
MAKRO,2022-06-06,2022-06-07,1,37.25,35.75,-1.5,-4.03,-6,-6,37.25,35.75,23591712
MAKRO,2022-06-08,2022-06-13,3,36.0,34.75,-1.25,-3.47,-5,-2,36.25,34.75,22743536
MAKRO,2022-06-14,2022-06-16,2,35.25,34.5,-0.75,-2.13,-3,-2,35.5,34.5,10528498
MAKRO,2022-06-17,2022-06-22,3,35.0,34.0,-1.0,-2.86,-4,-2,34.75,34.0,15978911
MAKRO,2022-06-29,2022-06-30,1,35.75,35.0,-0.75,-2.1,-3,-3,35.75,34.75,7106541
MAKRO,2022-07-01,2022-07-05,2,35.25,34.25,-1.0,-2.84,-4,-2,35.5,34.25,9865238
MAKRO,2022-07-07,2022-07-14,5,35.75,34.25,-1.5,-4.2,-6,-2,36.0,34.0,34135139
MAKRO,2022-07-15,2022-07-20,3,34.75,34.0,-0.75,-2.16,-3,-1,34.5,33.75,24268471
MAKRO,2022-07-21,2022-08-01,7,34.25,33.75,-0.5,-1.46,-2,-1,34.5,33.75,50980817
MAKRO,2022-08-02,2022-08-03,1,34.0,33.75,-0.25,-0.74,-1,-1,34.0,33.75,3074535
MAKRO,2022-08-04,2022-08-08,2,34.25,34.0,-0.25,-0.73,-1,-1,34.5,33.75,16742535
MAKRO,2022-08-09,2022-08-11,2,34.5,34.0,-0.5,-1.45,-2,-1,34.75,34.0,15461304
MAKRO,2022-08-17,2022-08-23,4,34.75,34.25,-0.5,-1.44,-2,-1,34.75,34.0,33556907
MAKRO,2022-08-24,2022-08-29,3,34.75,34.5,-0.25,-0.72,-1,-1,34.75,34.25,16228147
MAKRO,2022-08-30,2022-09-01,2,34.75,33.75,-1.0,-2.88,-4,-2,34.75,33.5,30472810
MAKRO,2022-09-02,2022-09-05,1,34.0,33.75,-0.25,-0.74,-1,-1,34.0,33.5,3848876
MAKRO,2022-09-07,2022-09-09,2,37.0,35.75,-1.25,-3.38,-5,-3,37.0,35.5,36252765
MAKRO,2022-09-12,2022-09-28,12,36.25,33.75,-2.5,-6.9,-10,-1,36.25,33.75,68834217
MAKRO,2022-09-29,2022-10-03,2,34.0,32.0,-2.0,-5.88,-8,-4,34.25,32.0,28725926
MAKRO,2022-10-10,2022-10-11,1,35.5,34.25,-1.25,-3.52,-5,-5,34.75,34.0,16000758
MAKRO,2022-10-18,2022-10-26,6,35.5,34.25,-1.25,-3.52,-5,-1,35.5,34.25,15488686
MAKRO,2022-10-31,2022-11-07,5,36.0,35.0,-1.0,-2.78,-4,-1,36.0,35.0,16360189
MAKRO,2022-11-08,2022-11-10,2,35.5,34.75,-0.75,-2.11,-3,-2,35.75,34.0,10798327
MAKRO,2022-11-11,2022-11-14,1,35.5,35.25,-0.25,-0.7,-1,-1,35.5,35.25,1711643
MAKRO,2022-11-15,2022-11-16,1,35.75,35.5,-0.25,-0.7,-1,-1,36.0,35.5,2263806
MAKRO,2022-11-18,2022-11-22,2,38.0,37.75,-0.25,-0.66,-1,-1,38.0,37.25,17440261
MAKRO,2022-11-23,2022-11-24,1,39.25,38.25,-1.0,-2.55,-4,-4,39.25,38.0,15618076
MAKRO,2022-11-25,2022-11-29,2,38.75,38.0,-0.75,-1.94,-3,-2,38.75,38.0,15337798
MAKRO,2022-12-01,2022-12-09,6,39.5,37.5,-2.0,-5.06,-8,-2,39.25,37.25,39117540
MAKRO,2022-12-14,2022-12-16,2,38.5,38.25,-0.25,-0.65,-1,-1,38.75,37.25,21501598
MAKRO,2022-12-19,2022-12-21,2,38.75,37.5,-1.25,-3.23,-5,-3,39.0,37.25,15621337
MAKRO,2022-12-26,2022-12-28,2,39.75,39.25,-0.5,-1.26,-2,-1,40.0,39.0,18552441
