name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
ASP,2022-12-29,2022-12-29,1,2.96,2.96,0.0,0.0,0,0,2.98,2.96,2344759
ASP,2022-12-30,2022-12-30,1,2.98,2.98,0.0,0.0,0,0,2.98,2.96,1971614
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544
ASP,2023-01-06,2023-01-13,6,2.98,3.06,0.08,2.68,4,0,3.1,2.96,18302165
BANPU,2022-12-29,2022-12-29,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,57984971
BANPU,2022-12-30,2022-12-30,1,13.7,13.7,0.0,0.0,0,0,13.8,13.6,49373887
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-11,-3,13.7,12.3,854388284
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620
BCH,2022-12-29,2022-12-29,1,21.1,21.1,0.0,0.0,0,0,21.1,20.3,25508551
BCH,2022-12-30,2022-12-30,1,20.5,20.5,0.0,0.0,0,0,21.1,20.5,25899919
BCH,2023-01-03,2023-01-06,4,21.0,21.9,0.9,4.29,9,2,22.0,20.6,56915876
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434
BCH,2023-01-13,2023-01-13,1,21.5,21.5,0.0,0.0,0,0,21.8,21.4,3533988
CPNREIT,2022-12-29,2023-01-09,8,19.4,19.5,0.1,0.52,1,0,19.7,19.4,5718944
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471
CPNREIT,2023-01-11,2023-01-13,3,19.3,19.5,0.2,1.04,2,0,19.5,19.1,3979625
DCC,2022-12-29,2022-12-29,1,2.82,2.82,0.0,0.0,0,0,2.84,2.8,4576993
DCC,2022-12-30,2023-01-03,3,2.82,2.82,0.0,0.0,0,0,2.84,2.8,9691949
DCC,2023-01-04,2023-01-04,1,2.8,2.8,0.0,0.0,0,0,2.84,2.8,5220759
DCC,2023-01-05,2023-01-10,4,2.82,2.84,0.02,0.71,1,0,2.88,2.82,44375471
DCC,2023-01-11,2023-01-11,1,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617
