CKP,2022-01-17,2022-01-20,3,5.1,4.98,-0.12,-2.35,-3,-1,5.1,4.96,17168495
CKP,2022-01-21,2022-01-25,2,5.0,4.94,-0.06,-1.2,-3,-2,5.0,4.92,27016081
CKP,2022-01-26,2022-01-27,1,5.0,4.98,-0.02,-0.4,-1,-1,5.05,4.96,12281719
CKP,2022-01-28,2022-01-31,1,5.15,5.1,-0.05,-0.97,-1,-1,5.2,5.05,16734602
CKP,2022-02-02,2022-02-09,5,5.5,5.1,-0.4,-7.27,-8,-2,5.6,5.1,225927458
CKP,2022-02-10,2022-02-14,2,5.2,5.0,-0.2,-3.85,-4,-2,5.2,5.0,33174017
CKP,2022-02-18,2022-02-21,1,5.2,5.1,-0.1,-1.92,-2,-2,5.25,5.1,13328418
CKP,2022-02-23,2022-02-24,1,5.25,5.05,-0.2,-3.81,-4,-4,5.3,5.0,42624209
CKP,2022-02-25,2022-03-08,7,5.15,4.84,-0.31,-6.02,-11,-2,5.2,4.7,146727824
CKP,2022-03-09,2022-03-10,1,5.05,5.0,-0.05,-0.99,-1,-1,5.1,4.98,12089688
CKP,2022-03-11,2022-03-15,2,5.05,4.94,-0.11,-2.18,-4,-2,5.1,4.94,16850574
CKP,2022-03-17,2022-03-21,2,5.05,4.98,-0.07,-1.39,-2,-1,5.05,4.96,19829517
CKP,2022-03-22,2022-03-29,5,5.05,4.98,-0.07,-1.39,-2,-1,5.05,4.92,26229659
CKP,2022-03-31,2022-04-07,5,5.2,5.0,-0.2,-3.85,-4,-1,5.25,5.0,20594570
CKP,2022-04-08,2022-04-18,6,5.05,4.94,-0.11,-2.18,-4,-1,5.1,4.92,29637085
CKP,2022-04-26,2022-04-27,1,5.1,5.05,-0.05,-0.98,-1,-1,5.1,5.0,11935285
CKP,2022-04-29,2022-05-09,6,5.45,5.2,-0.25,-4.59,-5,-1,5.5,5.2,96253229
CKP,2022-05-18,2022-05-20,2,5.65,5.55,-0.1,-1.77,-2,-1,5.7,5.5,40629825
CKP,2022-05-23,2022-05-25,2,5.6,5.45,-0.15,-2.68,-3,-2,5.65,5.4,44039128
CKP,2022-05-26,2022-05-31,3,5.6,5.45,-0.15,-2.68,-3,-1,5.65,5.4,69679898
CKP,2022-06-01,2022-06-07,4,5.5,5.3,-0.2,-3.64,-4,-1,5.5,5.25,64026973
CKP,2022-06-10,2022-06-13,1,5.6,5.4,-0.2,-3.57,-4,-4,5.55,5.4,17776236
CKP,2022-06-14,2022-06-16,2,5.5,5.4,-0.1,-1.82,-2,-1,5.6,5.4,36870235
CKP,2022-06-21,2022-06-30,7,5.8,5.55,-0.25,-4.31,-5,-1,5.85,5.5,94670972
CKP,2022-07-01,2022-07-05,2,5.7,5.45,-0.25,-4.39,-5,-3,5.7,5.4,29828614
CKP,2022-07-06,2022-07-08,2,5.55,5.4,-0.15,-2.7,-3,-2,5.55,5.4,35720148
CKP,2022-07-11,2022-07-14,3,5.5,5.4,-0.1,-1.82,-2,-1,5.5,5.4,11789642
CKP,2022-07-15,2022-07-20,3,5.45,5.25,-0.2,-3.67,-4,-2,5.45,5.25,49088199
CKP,2022-07-21,2022-07-26,3,5.3,5.15,-0.15,-2.83,-3,-1,5.3,5.15,40931149
CKP,2022-07-27,2022-08-01,3,5.35,5.3,-0.05,-0.93,-1,-1,5.35,5.25,9430318
CKP,2022-08-02,2022-08-04,2,5.35,5.15,-0.2,-3.74,-4,-2,5.35,5.15,27827712
CKP,2022-08-09,2022-08-22,9,5.45,5.1,-0.35,-6.42,-7,-1,5.45,5.05,134252681
CKP,2022-08-23,2022-08-24,1,5.2,5.1,-0.1,-1.92,-2,-2,5.2,5.1,15131426
CKP,2022-08-25,2022-08-29,2,5.15,5.1,-0.05,-0.97,-1,-1,5.15,5.05,9522402
CKP,2022-08-30,2022-08-31,1,5.15,5.1,-0.05,-0.97,-1,-1,5.2,5.1,12366300
CKP,2022-09-07,2022-09-12,3,5.3,5.2,-0.1,-1.89,-2,-1,5.3,5.2,19471000
CKP,2022-09-13,2022-09-16,3,5.3,5.15,-0.15,-2.83,-3,-1,5.3,5.1,41174897
CKP,2022-09-20,2022-09-21,1,5.3,5.2,-0.1,-1.89,-2,-2,5.3,5.2,10661654
CKP,2022-09-22,2022-10-03,7,5.4,4.92,-0.48,-8.89,-12,-2,5.45,4.92,139701564
CKP,2022-10-04,2022-10-05,1,5.0,4.98,-0.02,-0.4,-1,-1,5.05,4.96,5943412
CKP,2022-10-06,2022-10-10,2,5.05,4.78,-0.27,-5.35,-12,-6,5.05,4.74,84923876
CKP,2022-10-11,2022-10-12,1,4.82,4.8,-0.02,-0.41,-1,-1,4.84,4.76,7351165
CKP,2022-10-20,2022-10-21,1,4.96,4.88,-0.08,-1.61,-4,-4,4.94,4.86,12751499
CKP,2022-10-27,2022-10-28,1,5.0,4.92,-0.08,-1.6,-4,-4,5.05,4.92,11412565
CKP,2022-11-01,2022-11-03,2,4.98,4.94,-0.04,-0.8,-2,-1,4.98,4.92,20949829
CKP,2022-11-07,2022-11-10,3,5.05,5.0,-0.05,-0.99,-1,-1,5.1,4.98,19677591
CKP,2022-11-11,2022-11-16,3,5.05,4.84,-0.21,-4.16,-9,-3,5.05,4.82,64545743
CKP,2022-11-21,2022-11-28,5,4.96,4.82,-0.14,-2.82,-7,-2,4.96,4.8,35621612
CKP,2022-11-30,2022-12-02,2,4.88,4.76,-0.12,-2.46,-6,-3,4.92,4.76,28452677
CKP,2022-12-06,2022-12-13,5,4.8,4.68,-0.12,-2.5,-6,-2,4.84,4.66,56007746
CKP,2022-12-14,2022-12-15,1,4.72,4.66,-0.06,-1.27,-3,-3,4.72,4.64,10676441
CKP,2022-12-19,2022-12-22,3,4.78,4.62,-0.16,-3.35,-8,-3,4.76,4.6,36974023
CKP,2022-12-23,2023-01-03,7,4.64,4.52,-0.12,-2.59,-6,-1,4.66,4.52,87761222
