TFFIF,2022-01-11,2022-02-02,16,7.35,7.25,-0.1,-1.36,-2,-1,7.35,7.2,46151302
TFFIF,2022-02-08,2022-02-15,5,7.4,7.25,-0.15,-2.03,-3,-1,7.4,7.25,10760822
TFFIF,2022-02-17,2022-02-18,1,7.3,7.25,-0.05,-0.68,-1,-1,7.3,7.2,5108960
TFFIF,2022-02-22,2022-02-24,2,7.35,7.25,-0.1,-1.36,-2,-1,7.35,7.2,6929510
TFFIF,2022-02-25,2022-03-08,7,7.3,7.05,-0.25,-3.42,-5,-1,7.3,7.0,24487403
TFFIF,2022-03-11,2022-03-16,3,7.25,7.2,-0.05,-0.69,-1,-1,7.25,7.2,5859860
TFFIF,2022-03-30,2022-04-19,14,8.1,7.9,-0.2,-2.47,-4,-1,8.1,7.75,27052628
TFFIF,2022-04-21,2022-04-25,2,8.15,8.05,-0.1,-1.23,-2,-1,8.1,8.05,9305436
TFFIF,2022-04-29,2022-05-03,2,8.45,8.4,-0.05,-0.59,-1,-1,8.5,8.4,2761939
TFFIF,2022-05-05,2022-05-12,5,8.45,8.0,-0.45,-5.33,-9,-2,8.45,8.0,34796345
TFFIF,2022-05-18,2022-05-19,1,8.15,8.1,-0.05,-0.61,-1,-1,8.15,8.05,1286226
TFFIF,2022-05-23,2022-05-25,2,8.3,8.2,-0.1,-1.2,-2,-1,8.25,8.2,4572778
TFFIF,2022-05-26,2022-05-30,2,8.25,8.2,-0.05,-0.61,-1,-1,8.25,8.2,2985843
TFFIF,2022-05-31,2022-06-20,14,8.25,7.65,-0.6,-7.27,-12,-1,8.25,7.6,30581949
TFFIF,2022-06-21,2022-06-23,2,7.8,7.7,-0.1,-1.28,-2,-1,7.85,7.7,3667026
TFFIF,2022-07-01,2022-07-06,3,7.9,7.75,-0.15,-1.9,-3,-1,7.9,7.65,10293151
TFFIF,2022-07-07,2022-07-11,2,7.85,7.8,-0.05,-0.64,-1,-1,7.9,7.8,1969549
TFFIF,2022-07-12,2022-07-15,3,7.85,7.8,-0.05,-0.64,-1,-1,7.95,7.8,3238405
TFFIF,2022-07-18,2022-07-25,5,7.85,7.8,-0.05,-0.64,-1,-1,7.85,7.75,4230445
TFFIF,2022-07-26,2022-08-02,5,7.85,7.8,-0.05,-0.64,-1,-1,7.85,7.8,2438501
TFFIF,2022-08-04,2022-08-08,2,7.9,7.85,-0.05,-0.63,-1,-1,7.9,7.85,1818601
TFFIF,2022-08-16,2022-08-23,5,8.1,7.9,-0.2,-2.47,-4,-1,8.1,7.85,11348499
TFFIF,2022-08-24,2022-08-29,3,8.0,7.7,-0.3,-3.75,-6,-2,7.95,7.65,11355223
TFFIF,2022-08-31,2022-09-02,2,7.8,7.75,-0.05,-0.64,-1,-1,7.8,7.7,1580720
TFFIF,2022-09-05,2022-09-08,3,7.8,7.7,-0.1,-1.28,-2,-1,7.75,7.65,10282843
TFFIF,2022-09-09,2022-09-13,2,7.75,7.7,-0.05,-0.65,-1,-1,7.8,7.65,2407459
TFFIF,2022-09-14,2022-09-20,4,7.8,7.75,-0.05,-0.64,-1,-1,7.85,7.75,7059177
TFFIF,2022-09-21,2022-10-03,8,7.8,7.4,-0.4,-5.13,-8,-1,7.8,7.4,20114004
TFFIF,2022-10-04,2022-10-07,3,7.45,7.35,-0.1,-1.34,-2,-1,7.45,7.35,5365113
TFFIF,2022-10-10,2022-10-17,5,7.4,7.25,-0.15,-2.03,-3,-1,7.4,7.2,5012319
TFFIF,2022-10-19,2022-10-25,4,7.35,7.3,-0.05,-0.68,-1,-1,7.35,7.25,6914501
TFFIF,2022-10-26,2022-10-31,3,7.5,7.35,-0.15,-2.0,-3,-1,7.55,7.35,5703196
TFFIF,2022-11-02,2022-11-04,2,7.45,7.35,-0.1,-1.34,-2,-1,7.45,7.35,1846118
TFFIF,2022-11-10,2022-11-15,3,7.5,7.4,-0.1,-1.33,-2,-1,7.5,7.4,3003516
TFFIF,2022-11-16,2022-11-17,1,7.5,7.45,-0.05,-0.67,-1,-1,7.45,7.4,236760
TFFIF,2022-11-18,2022-11-29,7,7.5,7.4,-0.1,-1.33,-2,-1,7.5,7.4,3999287
TFFIF,2022-12-01,2022-12-07,4,7.6,7.55,-0.05,-0.66,-1,-1,7.65,7.55,2461975
TFFIF,2022-12-14,2022-12-15,1,7.65,7.6,-0.05,-0.65,-1,-1,7.65,7.55,2059900
TFFIF,2022-12-23,2022-12-30,5,7.8,7.65,-0.15,-1.92,-3,-1,7.8,7.6,7610655
TFFIF,2023-01-03,2023-01-04,1,7.7,7.65,-0.05,-0.65,-1,-1,7.7,7.65,853736
