STA,2022-01-04,2022-01-11,5,30.0,31.75,1.75,5.83,7,1,32.0,29.75,32353559
STA,2022-01-12,2022-01-13,1,31.5,31.75,0.25,0.79,1,1,32.5,31.25,10960198
STA,2022-01-24,2022-01-25,1,28.75,29.0,0.25,0.87,1,1,29.0,28.0,9591791
STA,2022-01-26,2022-02-07,8,28.5,32.0,3.5,12.28,14,1,32.5,28.25,47184154
STA,2022-02-08,2022-02-14,4,31.75,32.0,0.25,0.79,1,0,32.5,31.5,19663144
STA,2022-02-15,2022-02-17,2,31.75,32.0,0.25,0.79,1,0,32.5,31.75,5535523
STA,2022-02-28,2022-03-01,1,26.75,27.0,0.25,0.93,1,1,28.25,26.75,12113546
STA,2022-03-08,2022-03-11,3,24.9,26.25,1.35,5.42,6,2,26.25,24.2,40905412
STA,2022-03-14,2022-03-17,3,26.0,28.0,2.0,7.69,8,2,28.0,26.25,43601189
STA,2022-03-29,2022-03-30,1,26.25,27.0,0.75,2.86,3,3,27.0,26.25,8321915
STA,2022-03-31,2022-04-05,3,26.25,27.0,0.75,2.86,3,1,27.25,26.25,13980836
STA,2022-04-11,2022-04-18,5,26.0,26.5,0.5,1.92,2,0,26.75,26.0,9426821
STA,2022-04-21,2022-04-22,1,25.5,25.75,0.25,0.98,1,1,25.75,25.5,4325692
STA,2022-04-27,2022-04-29,2,24.3,25.25,0.95,3.91,8,4,25.25,24.3,9074372
STA,2022-05-09,2022-05-11,2,20.9,22.7,1.8,8.61,18,9,23.0,20.9,53259365
STA,2022-05-12,2022-05-20,6,22.6,23.8,1.2,5.31,12,2,24.0,22.6,50689754
STA,2022-05-23,2022-05-24,1,23.6,24.3,0.7,2.97,7,7,24.6,23.6,18707786
STA,2022-05-26,2022-05-30,2,23.6,25.0,1.4,5.93,14,7,25.5,23.4,23648960
STA,2022-05-31,2022-06-01,1,24.7,25.25,0.55,2.23,4,4,25.5,24.8,4564623
STA,2022-06-17,2022-06-21,2,21.3,21.7,0.4,1.88,4,2,22.0,21.3,7764375
STA,2022-06-22,2022-06-28,4,21.3,21.8,0.5,2.35,5,1,22.0,21.3,16165383
STA,2022-07-04,2022-07-06,2,19.8,20.5,0.7,3.54,7,3,20.7,19.8,26710510
STA,2022-07-08,2022-07-11,1,20.0,20.4,0.4,2.0,4,4,20.5,19.9,6399033
STA,2022-07-14,2022-07-20,4,20.0,20.9,0.9,4.5,9,2,21.4,20.0,26517520
STA,2022-07-21,2022-07-25,2,20.8,21.5,0.7,3.37,7,3,21.7,20.7,13683576
STA,2022-07-26,2022-08-01,4,21.4,22.2,0.8,3.74,8,2,22.3,21.1,11275799
STA,2022-08-02,2022-08-04,2,21.8,22.1,0.3,1.38,3,1,22.6,21.8,15495694
STA,2022-08-08,2022-08-09,1,21.9,22.4,0.5,2.28,5,5,22.5,21.8,6213272
STA,2022-08-10,2022-08-11,1,22.3,22.5,0.2,0.9,2,2,22.9,22.3,7214021
STA,2022-08-15,2022-08-18,3,22.3,22.4,0.1,0.45,1,0,22.5,22.0,15389723
STA,2022-08-19,2022-08-22,1,22.2,22.3,0.1,0.45,1,1,22.5,22.1,7902697
STA,2022-08-24,2022-08-26,2,21.0,21.5,0.5,2.38,5,2,21.7,21.0,7842553
STA,2022-08-29,2022-08-31,2,21.1,22.6,1.5,7.11,15,7,22.8,21.0,20161306
STA,2022-09-06,2022-09-07,1,21.3,21.4,0.1,0.47,1,1,21.4,21.1,2923778
STA,2022-09-08,2022-09-12,2,20.9,21.3,0.4,1.91,4,2,21.5,20.9,5600694
STA,2022-09-21,2022-09-22,1,19.9,20.9,1.0,5.03,10,10,21.0,19.8,9331222
STA,2022-09-29,2022-09-30,1,19.3,19.5,0.2,1.04,2,2,19.5,19.0,4672709
STA,2022-10-04,2022-10-07,3,18.7,20.0,1.3,6.95,13,4,20.1,18.8,15943002
STA,2022-10-12,2022-10-19,5,18.2,18.6,0.4,2.2,4,0,18.7,17.7,13973491
STA,2022-10-26,2022-11-01,4,18.2,19.4,1.2,6.59,12,3,19.5,18.2,16080178
STA,2022-11-03,2022-11-08,3,19.2,20.1,0.9,4.69,9,3,20.3,19.2,11171244
STA,2022-11-09,2022-11-14,3,19.0,20.1,1.1,5.79,11,3,20.1,18.8,15299163
STA,2022-11-16,2022-11-17,1,19.8,19.9,0.1,0.51,1,1,20.1,19.6,2350537
STA,2022-11-22,2022-11-24,2,18.8,19.1,0.3,1.6,3,1,19.1,18.9,4186003
STA,2022-11-25,2022-12-01,4,18.8,19.1,0.3,1.6,3,0,19.3,18.9,9795463
STA,2022-12-06,2022-12-13,5,18.5,19.0,0.5,2.7,5,1,19.1,18.5,15472392
STA,2022-12-14,2022-12-16,2,18.9,19.1,0.2,1.06,2,1,19.3,18.9,8429520
STA,2022-12-20,2022-12-29,7,18.5,21.2,2.7,14.59,27,3,21.4,18.3,44326835
