SCC,2022-01-12,2022-01-25,9,390.0,378.0,-12.0,-3.08,-12,-2,391.0,376.0,20055119
SCC,2022-01-27,2022-02-02,4,389.0,384.0,-5.0,-1.29,-5,-2,390.0,383.0,11236443
SCC,2022-02-04,2022-02-07,1,386.0,382.0,-4.0,-1.04,-4,-4,388.0,381.0,5341825
SCC,2022-02-09,2022-02-14,3,391.0,383.0,-8.0,-2.05,-8,-3,391.0,382.0,12973925
SCC,2022-02-17,2022-02-18,1,399.0,397.0,-2.0,-0.5,-2,-2,402.0,397.0,4926938
SCC,2022-02-21,2022-02-24,3,398.0,387.0,-11.0,-2.76,-11,-4,396.0,385.0,14816434
SCC,2022-02-28,2022-03-08,6,392.0,370.0,-22.0,-5.61,-22,-4,392.0,365.0,34075075
SCC,2022-03-17,2022-03-21,2,385.0,378.0,-7.0,-1.82,-7,-4,385.0,377.0,9175330
SCC,2022-03-24,2022-03-29,3,382.0,379.0,-3.0,-0.79,-3,-1,382.0,377.0,5346520
SCC,2022-04-04,2022-04-19,11,384.0,360.0,-24.0,-6.25,-24,-3,385.0,360.0,19642085
SCC,2022-04-20,2022-04-27,5,363.0,356.0,-7.0,-1.93,-7,-2,363.0,356.0,10729934
SCC,2022-05-05,2022-05-09,2,371.0,362.0,-9.0,-2.43,-9,-5,370.0,362.0,5033030
SCC,2022-05-10,2022-05-13,3,368.0,358.0,-10.0,-2.72,-10,-4,367.0,357.0,7611982
SCC,2022-05-18,2022-05-19,1,363.0,359.0,-4.0,-1.1,-4,-4,361.0,359.0,1490000
SCC,2022-05-23,2022-05-24,1,365.0,361.0,-4.0,-1.1,-4,-4,365.0,361.0,1440653
SCC,2022-05-31,2022-06-08,6,372.0,364.0,-8.0,-2.15,-8,-2,372.0,364.0,5619916
SCC,2022-06-09,2022-06-16,5,366.0,355.0,-11.0,-3.01,-11,-3,367.0,355.0,8785111
SCC,2022-06-28,2022-06-30,2,382.0,374.0,-8.0,-2.09,-8,-4,380.0,373.0,6218951
SCC,2022-07-01,2022-07-05,2,378.0,372.0,-6.0,-1.59,-6,-3,377.0,372.0,2714431
SCC,2022-07-08,2022-07-15,5,379.0,371.0,-8.0,-2.11,-8,-2,379.0,367.0,8854685
SCC,2022-07-18,2022-07-20,2,372.0,368.0,-4.0,-1.08,-4,-2,372.0,367.0,4052828
SCC,2022-07-22,2022-07-26,2,373.0,370.0,-3.0,-0.8,-3,-2,375.0,367.0,6152144
SCC,2022-07-27,2022-08-03,5,373.0,363.0,-10.0,-2.68,-10,-2,372.0,362.0,14114863
SCC,2022-08-08,2022-08-10,2,371.0,365.0,-6.0,-1.62,-6,-3,370.0,362.0,4852548
SCC,2022-08-11,2022-08-15,2,366.0,364.0,-2.0,-0.55,-2,-1,366.0,363.0,2092803
SCC,2022-08-17,2022-08-24,5,366.0,359.0,-7.0,-1.91,-7,-2,366.0,358.0,10082367
SCC,2022-08-26,2022-08-29,1,361.0,358.0,-3.0,-0.83,-3,-3,359.0,357.0,1566635
SCC,2022-08-30,2022-09-09,8,359.0,354.0,-5.0,-1.39,-5,-1,361.0,354.0,17301080
SCC,2022-09-12,2022-09-21,7,358.0,328.0,-30.0,-8.38,-30,-5,358.0,327.0,47091352
SCC,2022-09-22,2022-09-26,2,333.0,328.0,-5.0,-1.5,-5,-3,331.0,325.0,5874578
SCC,2022-09-27,2022-10-04,5,330.0,320.0,-10.0,-3.03,-10,-2,330.0,318.0,17366037
SCC,2022-10-05,2022-10-12,5,321.0,308.0,-13.0,-4.05,-13,-3,323.0,308.0,15149254
SCC,2022-10-19,2022-10-20,1,320.0,319.0,-1.0,-0.31,-1,-1,320.0,315.0,1902265
SCC,2022-10-25,2022-10-28,3,327.0,323.0,-4.0,-1.22,-4,-2,328.0,321.0,5623319
SCC,2022-11-01,2022-11-04,3,337.0,335.0,-2.0,-0.59,-2,-1,338.0,334.0,6482512
SCC,2022-11-08,2022-11-10,2,345.0,339.0,-6.0,-1.74,-6,-3,346.0,338.0,4305751
SCC,2022-11-14,2022-11-16,2,348.0,344.0,-4.0,-1.15,-4,-2,346.0,341.0,4480977
SCC,2022-11-17,2022-11-18,1,345.0,344.0,-1.0,-0.29,-1,-1,346.0,343.0,1789399
SCC,2022-11-21,2022-11-23,2,345.0,339.0,-6.0,-1.74,-6,-3,345.0,337.0,4997348
SCC,2022-11-24,2022-11-25,1,342.0,337.0,-5.0,-1.46,-5,-5,340.0,336.0,1791654
SCC,2022-11-29,2022-11-30,1,340.0,336.0,-4.0,-1.18,-4,-4,341.0,335.0,5350921
SCC,2022-12-01,2022-12-07,4,339.0,330.0,-9.0,-2.65,-9,-3,339.0,330.0,6372161
SCC,2022-12-09,2022-12-13,2,334.0,331.0,-3.0,-0.9,-3,-2,335.0,331.0,1238153
SCC,2022-12-14,2022-12-15,1,336.0,332.0,-4.0,-1.19,-4,-4,336.0,332.0,1092430
SCC,2022-12-16,2022-12-19,1,333.0,331.0,-2.0,-0.6,-2,-2,335.0,331.0,900470
SCC,2022-12-20,2022-12-21,1,332.0,331.0,-1.0,-0.3,-1,-1,332.0,329.0,920305
SCC,2022-12-29,2023-01-03,3,344.0,342.0,-2.0,-0.58,-2,-1,344.0,340.0,3705436
