JASIF,2022-01-04,2022-01-06,2,10.4,10.3,-0.1,-0.96,-1,-1,10.4,10.3,17725037
JASIF,2022-01-17,2022-01-26,7,10.7,10.5,-0.2,-1.87,-2,-1,10.7,10.5,95366042
JASIF,2022-01-27,2022-01-31,2,10.6,10.5,-0.1,-0.94,-1,-1,10.6,10.5,24130023
JASIF,2022-02-09,2022-02-10,1,10.9,10.8,-0.1,-0.92,-1,-1,10.9,10.7,20586518
JASIF,2022-02-21,2022-02-24,3,11.2,10.9,-0.3,-2.68,-3,-1,11.2,10.9,104665116
JASIF,2022-03-01,2022-03-08,5,11.3,10.4,-0.9,-7.96,-9,-2,11.3,10.0,259824265
JASIF,2022-03-09,2022-03-15,4,10.7,10.6,-0.1,-0.93,-1,-1,10.8,10.6,42794388
JASIF,2022-03-24,2022-03-28,2,11.0,10.9,-0.1,-0.91,-1,-1,11.0,10.9,24180308
JASIF,2022-03-29,2022-03-30,1,11.0,10.9,-0.1,-0.91,-1,-1,11.0,10.9,3344154
JASIF,2022-03-31,2022-04-01,1,11.0,10.9,-0.1,-0.91,-1,-1,11.0,10.9,3582689
JASIF,2022-04-04,2022-04-08,4,11.0,10.8,-0.2,-1.82,-2,-1,11.0,10.8,46126930
JASIF,2022-04-19,2022-04-26,5,11.0,10.8,-0.2,-1.82,-2,-1,11.0,10.8,39766820
JASIF,2022-04-29,2022-05-12,9,11.0,10.9,-0.1,-0.91,-1,-1,11.1,10.9,125483442
JASIF,2022-05-17,2022-05-23,4,11.1,10.8,-0.3,-2.7,-3,-1,11.1,10.8,81238795
JASIF,2022-05-31,2022-06-17,13,11.0,10.5,-0.5,-4.55,-5,-1,11.0,10.4,203969047
JASIF,2022-06-20,2022-06-23,3,10.6,9.25,-1.35,-12.74,-21,-7,10.6,9.2,449708462
JASIF,2022-06-28,2022-07-05,5,9.95,8.8,-1.15,-11.56,-23,-5,9.95,8.8,475737327
JASIF,2022-07-06,2022-07-08,2,8.9,8.8,-0.1,-1.12,-2,-1,8.9,8.75,54472211
JASIF,2022-07-11,2022-07-15,4,8.85,8.8,-0.05,-0.56,-1,-1,8.85,8.7,30900599
JASIF,2022-07-18,2022-07-21,3,8.9,8.8,-0.1,-1.12,-2,-1,8.9,8.8,28432242
JASIF,2022-07-22,2022-07-27,3,8.9,8.8,-0.1,-1.12,-2,-1,8.9,8.8,35994529
JASIF,2022-08-04,2022-08-09,3,9.1,8.9,-0.2,-2.2,-4,-2,9.15,8.9,43264326
JASIF,2022-08-16,2022-09-08,17,9.1,7.6,-1.5,-16.48,-30,-2,9.1,7.15,604586178
JASIF,2022-09-09,2022-09-14,3,8.05,7.85,-0.2,-2.48,-4,-2,8.25,7.75,101598941
JASIF,2022-09-23,2022-10-03,6,8.45,8.05,-0.4,-4.73,-8,-2,8.55,8.05,92360797
JASIF,2022-10-04,2022-10-12,6,8.15,8.0,-0.15,-1.84,-3,-1,8.2,7.95,44431678
JASIF,2022-10-18,2022-10-26,6,8.35,7.9,-0.45,-5.39,-9,-2,8.15,7.8,95439527
JASIF,2022-10-27,2022-10-31,2,8.0,7.95,-0.05,-0.62,-1,-1,8.05,7.9,16411861
JASIF,2022-11-04,2022-11-07,1,8.15,8.1,-0.05,-0.61,-1,-1,8.2,8.1,6407477
JASIF,2022-11-08,2022-11-11,3,8.2,8.15,-0.05,-0.61,-1,-1,8.2,8.1,26160317
JASIF,2022-11-17,2022-11-22,3,8.7,8.05,-0.65,-7.47,-13,-5,8.65,8.05,67428802
JASIF,2022-11-24,2022-11-30,4,8.15,8.0,-0.15,-1.84,-3,-1,8.15,7.95,19531054
JASIF,2022-12-01,2022-12-09,6,8.05,8.0,-0.05,-0.62,-1,-1,8.05,7.95,21013079
JASIF,2022-12-13,2022-12-19,4,8.05,8.0,-0.05,-0.62,-1,-1,8.1,8.0,16627868
JASIF,2022-12-20,2022-12-26,4,8.05,8.0,-0.05,-0.62,-1,-1,8.1,7.95,19822012
JASIF,2022-12-27,2022-12-28,1,8.05,8.0,-0.05,-0.62,-1,-1,8.05,8.0,3249547
