LPF,2022-01-10,2022-01-12,2,14.0,13.9,-0.1,-0.71,-1,-1,14.0,13.8,1444010
LPF,2022-01-13,2022-02-02,14,14.0,12.6,-1.4,-10.0,-14,-1,14.2,12.6,14984834
LPF,2022-02-03,2022-02-04,1,12.7,12.6,-0.1,-0.79,-1,-1,12.8,12.6,842626
LPF,2022-02-10,2022-02-14,2,13.5,13.0,-0.5,-3.7,-5,-3,13.5,13.0,1300122
LPF,2022-02-23,2022-02-24,1,13.9,13.5,-0.4,-2.88,-4,-4,14.0,13.3,387278
LPF,2022-02-28,2022-03-01,1,14.1,13.9,-0.2,-1.42,-2,-2,14.0,13.8,177008
LPF,2022-03-03,2022-03-09,4,14.1,13.5,-0.6,-4.26,-6,-2,14.3,13.3,3365358
LPF,2022-03-11,2022-03-16,3,14.0,13.7,-0.3,-2.14,-3,-1,14.0,13.7,398421
LPF,2022-03-17,2022-03-21,2,13.9,13.8,-0.1,-0.72,-1,-1,13.8,13.7,125644
LPF,2022-03-22,2022-03-30,6,14.4,14.0,-0.4,-2.78,-4,-1,14.2,13.8,1933642
LPF,2022-03-31,2022-04-04,2,14.2,14.0,-0.2,-1.41,-2,-1,14.2,13.9,394364
LPF,2022-04-05,2022-04-08,3,14.1,14.0,-0.1,-0.71,-1,-1,14.1,13.9,573186
LPF,2022-04-11,2022-04-12,1,14.1,13.9,-0.2,-1.42,-2,-2,14.0,13.9,64704
LPF,2022-04-18,2022-04-20,2,14.0,13.9,-0.1,-0.71,-1,-1,14.0,13.8,241500
LPF,2022-04-21,2022-04-29,6,14.0,13.6,-0.4,-2.86,-4,-1,13.9,13.5,3302644
LPF,2022-05-05,2022-05-06,1,13.9,13.8,-0.1,-0.72,-1,-1,13.8,13.6,439204
LPF,2022-05-09,2022-05-19,8,13.9,13.4,-0.5,-3.6,-5,-1,13.9,13.4,5852107
LPF,2022-05-24,2022-06-10,13,13.9,13.4,-0.5,-3.6,-5,-1,13.9,13.3,8760840
LPF,2022-06-13,2022-06-14,1,13.5,13.4,-0.1,-0.74,-1,-1,13.5,13.3,210337
LPF,2022-06-15,2022-06-17,2,13.6,13.4,-0.2,-1.47,-2,-1,13.5,13.3,320906
LPF,2022-06-20,2022-06-21,1,13.5,13.3,-0.2,-1.48,-2,-2,13.5,13.3,203508
LPF,2022-06-22,2022-06-23,1,13.5,13.2,-0.3,-2.22,-3,-3,13.4,13.2,193459
LPF,2022-06-27,2022-06-28,1,13.4,13.3,-0.1,-0.75,-1,-1,13.4,13.3,18003
LPF,2022-07-01,2022-07-04,1,13.9,13.8,-0.1,-0.72,-1,-1,13.9,13.8,550101
LPF,2022-07-05,2022-07-08,3,14.2,13.8,-0.4,-2.82,-4,-2,14.2,13.8,3834683
LPF,2022-07-11,2022-07-15,4,13.9,13.8,-0.1,-0.72,-1,-1,13.9,13.7,3945315
LPF,2022-07-18,2022-07-20,2,14.0,13.7,-0.3,-2.14,-3,-2,14.0,13.5,1601419
LPF,2022-07-21,2022-08-01,7,13.9,13.6,-0.3,-2.16,-3,-1,14.0,13.4,3226653
LPF,2022-08-02,2022-08-05,3,13.7,13.6,-0.1,-0.73,-1,-1,13.7,13.5,2066736
LPF,2022-08-08,2022-08-10,2,14.0,13.9,-0.1,-0.71,-1,-1,13.9,13.8,458429
