SCB,2022-01-04,2022-01-07,3,128.0,124.5,-3.5,-2.73,-7,-3,128.0,124.0,54033670
SCB,2022-01-14,2022-01-19,3,128.0,122.5,-5.5,-4.3,-11,-4,128.0,121.5,61386864
SCB,2022-01-20,2022-01-24,2,124.0,123.0,-1.0,-0.81,-2,-1,124.5,122.5,15565905
SCB,2022-01-26,2022-01-28,2,125.5,125.0,-0.5,-0.4,-1,-1,126.5,123.0,22271974
SCB,2022-02-01,2022-02-04,3,127.0,126.5,-0.5,-0.39,-1,-1,127.5,125.5,23792853
SCB,2022-02-11,2022-02-14,1,137.0,134.0,-3.0,-2.19,-6,-6,134.5,132.0,17320737
SCB,2022-02-17,2022-02-22,3,135.0,128.0,-7.0,-5.19,-14,-5,135.0,126.0,48600405
SCB,2022-02-23,2022-02-28,3,129.5,125.5,-4.0,-3.09,-8,-3,128.5,124.0,44416960
SCB,2022-03-01,2022-03-08,5,126.5,114.5,-12.0,-9.49,-24,-5,127.5,107.0,102084492
SCB,2022-03-09,2022-03-10,1,116.5,115.0,-1.5,-1.29,-3,-3,118.5,115.0,12240272
SCB,2022-03-14,2022-03-15,1,119.0,117.5,-1.5,-1.26,-3,-3,118.5,116.5,8142462
SCB,2022-03-16,2022-03-23,5,120.5,113.0,-7.5,-6.22,-15,-3,120.5,111.5,57408012
SCB,2022-03-25,2022-03-30,3,114.0,113.0,-1.0,-0.88,-2,-1,114.5,112.5,21153052
SCB,2022-04-01,2022-04-04,1,121.0,118.5,-2.5,-2.07,-5,-5,121.0,117.5,9010057
SCB,2022-04-05,2022-04-07,2,119.5,115.5,-4.0,-3.35,-8,-4,117.5,115.5,10001723
SCB,2022-04-08,2022-04-19,7,116.5,73.5,-43.0,-36.91,-86,-13,116.0,73.0,9947074
SCB,2022-04-21,2022-04-26,3,85.75,71.0,-14.75,-17.2,-59,-20,87.0,68.25,5745724
SCB,2022-04-27,2022-04-28,1,114.0,112.5,-1.5,-1.32,-3,-3,113.5,111.5,41264008
SCB,2022-05-03,2022-05-09,4,117.5,110.5,-7.0,-5.96,-14,-4,119.0,110.0,54140399
SCB,2022-05-10,2022-05-13,3,113.0,107.5,-5.5,-4.87,-11,-4,113.0,107.5,42628819
SCB,2022-05-23,2022-05-25,2,115.0,108.5,-6.5,-5.65,-13,-7,115.0,108.5,33836150
SCB,2022-05-31,2022-06-07,5,113.0,108.5,-4.5,-3.98,-9,-2,113.0,108.0,29113931
SCB,2022-06-09,2022-06-14,3,113.0,107.5,-5.5,-4.87,-11,-4,112.5,107.0,46995817
SCB,2022-06-15,2022-06-20,3,109.0,103.0,-6.0,-5.5,-12,-4,111.0,101.5,81557488
SCB,2022-06-21,2022-06-23,2,105.0,102.0,-3.0,-2.86,-6,-3,104.5,101.5,22060630
SCB,2022-06-28,2022-06-29,1,104.5,103.5,-1.0,-0.96,-2,-2,104.0,103.0,8129376
SCB,2022-07-01,2022-07-08,5,104.5,98.75,-5.75,-5.5,-12,-3,104.5,98.5,69968352
SCB,2022-07-11,2022-07-15,4,102.0,94.0,-8.0,-7.84,-16,-4,101.5,92.5,95027154
SCB,2022-07-18,2022-07-20,2,95.25,90.75,-4.5,-4.72,-18,-9,94.0,90.0,79122505
SCB,2022-07-25,2022-07-26,1,102.0,100.5,-1.5,-1.47,-3,-3,103.0,100.0,16260332
SCB,2022-07-27,2022-08-01,3,101.5,100.0,-1.5,-1.48,-3,-1,102.5,99.5,22177229
SCB,2022-08-08,2022-08-10,2,107.0,104.5,-2.5,-2.34,-5,-3,107.5,104.0,33004652
SCB,2022-08-17,2022-08-22,3,108.0,103.5,-4.5,-4.17,-9,-3,108.0,102.5,39628004
SCB,2022-08-25,2022-08-29,2,110.5,108.5,-2.0,-1.81,-4,-2,109.5,107.5,67543351
SCB,2022-08-30,2022-09-02,3,111.0,109.0,-2.0,-1.8,-4,-2,111.0,108.5,43668019
SCB,2022-09-05,2022-09-16,9,111.5,105.0,-6.5,-5.83,-13,-2,112.0,104.5,154865876
SCB,2022-09-20,2022-09-21,1,107.5,107.0,-0.5,-0.47,-1,-1,108.0,106.5,5283515
SCB,2022-09-23,2022-09-28,3,108.5,103.5,-5.0,-4.61,-10,-4,108.5,103.0,46597064
SCB,2022-09-29,2022-10-03,2,104.5,102.0,-2.5,-2.39,-5,-3,105.0,101.5,31658008
SCB,2022-10-06,2022-10-17,7,105.0,103.0,-2.0,-1.9,-4,-1,104.5,101.5,36379615
SCB,2022-10-20,2022-10-25,3,107.5,105.5,-2.0,-1.86,-4,-2,107.0,105.0,16809050
SCB,2022-10-26,2022-10-28,2,106.0,105.5,-0.5,-0.47,-1,-1,106.5,104.5,12860787
SCB,2022-11-03,2022-11-09,4,108.0,105.5,-2.5,-2.31,-5,-2,108.5,105.0,37131566
SCB,2022-11-11,2022-11-14,1,106.5,105.0,-1.5,-1.41,-3,-3,106.0,104.0,9398300
SCB,2022-11-16,2022-11-21,3,106.5,105.5,-1.0,-0.94,-2,-1,106.5,104.5,21816567
SCB,2022-11-22,2022-11-23,1,106.0,105.0,-1.0,-0.94,-2,-2,106.0,104.5,10476442
SCB,2022-11-24,2022-11-30,4,105.5,105.0,-0.5,-0.47,-1,-1,106.5,103.5,35293337
SCB,2022-12-01,2022-12-13,8,105.5,103.0,-2.5,-2.37,-5,-1,106.0,102.0,41136583
SCB,2022-12-14,2022-12-15,1,103.5,103.0,-0.5,-0.48,-1,-1,103.5,102.5,4316209
SCB,2022-12-23,2022-12-26,1,105.0,104.5,-0.5,-0.48,-1,-1,105.5,104.5,3488046
