ASP,2022-01-11,2022-01-14,3,3.68,3.96,0.28,7.61,14,4,4.2,3.68,327383059
ASP,2022-01-17,2022-01-19,2,3.86,3.88,0.02,0.52,1,0,3.88,3.78,55749644
ASP,2022-01-24,2022-02-02,7,3.66,3.86,0.2,5.46,10,1,3.88,3.64,57956972
ASP,2022-02-03,2022-02-04,1,3.82,3.88,0.06,1.57,3,3,3.9,3.82,11998645
ASP,2022-02-08,2022-02-09,1,3.82,3.84,0.02,0.52,1,1,3.92,3.78,25030992
ASP,2022-02-14,2022-02-22,6,3.78,3.88,0.1,2.65,5,0,3.96,3.74,87284471
ASP,2022-02-24,2022-02-28,2,3.68,3.88,0.2,5.43,10,5,3.9,3.7,29727998
ASP,2022-03-01,2022-03-03,2,3.86,3.92,0.06,1.55,3,1,3.98,3.88,65636637
ASP,2022-03-08,2022-03-09,1,3.78,3.8,0.02,0.53,1,1,3.84,3.74,24614381
ASP,2022-03-15,2022-03-16,1,3.44,3.5,0.06,1.74,3,3,3.5,3.46,3872919
ASP,2022-03-22,2022-03-23,1,3.44,3.48,0.04,1.16,2,2,3.5,3.46,3291403
ASP,2022-03-28,2022-03-30,2,3.44,3.46,0.02,0.58,1,0,3.48,3.44,8955917
ASP,2022-03-31,2022-04-04,2,3.44,3.46,0.02,0.58,1,0,3.48,3.44,20573871
ASP,2022-04-11,2022-04-12,1,3.36,3.4,0.04,1.19,2,2,3.4,3.3,7509290
ASP,2022-04-18,2022-04-20,2,3.38,3.42,0.04,1.18,2,1,3.44,3.38,7942006
ASP,2022-04-27,2022-04-29,2,3.32,3.38,0.06,1.81,3,1,3.38,3.3,5948612
ASP,2022-05-05,2022-05-06,1,3.18,3.22,0.04,1.26,2,2,3.24,3.14,8131056
ASP,2022-05-09,2022-05-10,1,3.12,3.18,0.06,1.92,3,3,3.18,3.06,9219014
ASP,2022-05-12,2022-05-18,4,3.08,3.18,0.1,3.25,5,1,3.2,3.08,12682822
ASP,2022-05-19,2022-05-24,3,3.14,3.24,0.1,3.18,5,1,3.26,3.14,10230897
ASP,2022-05-26,2022-06-01,4,3.2,3.3,0.1,3.12,5,1,3.32,3.24,15309221
ASP,2022-06-06,2022-06-09,3,3.22,3.24,0.02,0.62,1,0,3.26,3.2,8573881
ASP,2022-06-16,2022-06-21,3,3.12,3.16,0.04,1.28,2,0,3.18,3.08,8267214
ASP,2022-06-23,2022-06-29,4,3.12,3.2,0.08,2.56,4,1,3.2,3.12,4786138
ASP,2022-06-30,2022-07-01,1,3.14,3.16,0.02,0.64,1,1,3.16,3.12,1753299
ASP,2022-07-05,2022-07-08,3,3.06,3.14,0.08,2.61,4,1,3.14,3.06,7916499
ASP,2022-07-15,2022-07-18,1,3.04,3.1,0.06,1.97,3,3,3.12,3.04,2195435
ASP,2022-07-19,2022-07-20,1,3.08,3.12,0.04,1.3,2,2,3.12,3.08,1229331
ASP,2022-07-21,2022-07-25,2,3.1,3.2,0.1,3.23,5,2,3.2,3.1,3941395
ASP,2022-07-26,2022-07-27,1,3.16,3.18,0.02,0.63,1,1,3.2,3.14,1202140
ASP,2022-08-08,2022-08-10,2,3.02,3.1,0.08,2.65,4,2,3.1,3.02,5649570
ASP,2022-08-11,2022-08-22,7,3.08,3.18,0.1,3.25,5,0,3.2,3.08,16706213
ASP,2022-08-24,2022-08-26,2,3.08,3.12,0.04,1.3,2,1,3.16,3.08,5953851
ASP,2022-08-29,2022-08-30,1,3.1,3.12,0.02,0.65,1,1,3.12,3.08,2822702
ASP,2022-09-02,2022-09-14,8,3.04,3.14,0.1,3.29,5,0,3.18,3.02,15629548
ASP,2022-09-21,2022-09-22,1,3.06,3.08,0.02,0.65,1,1,3.08,3.04,1092249
ASP,2022-09-30,2022-10-07,5,3.0,3.02,0.02,0.67,1,0,3.04,3.0,8162564
ASP,2022-10-10,2022-10-19,7,2.98,3.08,0.1,3.36,5,0,3.08,2.98,14342942
ASP,2022-10-20,2022-10-27,5,3.0,3.02,0.02,0.67,1,0,3.04,2.98,16232812
ASP,2022-10-28,2022-11-08,7,2.98,3.02,0.04,1.34,2,0,3.04,2.98,14943793
ASP,2022-11-14,2022-11-16,2,2.98,3.0,0.02,0.67,1,0,3.0,2.98,4494735
ASP,2022-11-17,2022-11-21,2,2.98,3.0,0.02,0.67,1,0,3.02,2.98,2482288
ASP,2022-11-22,2022-12-02,8,2.98,3.0,0.02,0.67,1,0,3.02,2.98,13169283
ASP,2022-12-19,2022-12-30,9,2.94,2.98,0.04,1.36,2,0,2.98,2.92,15889630
ASP,2023-01-03,2023-01-09,4,2.96,3.02,0.06,2.03,3,0,3.04,2.96,11947973
