CKP,2022-01-10,2022-01-17,5,4.98,5.1,0.12,2.41,3,0,5.1,4.98,43749982
CKP,2022-01-20,2022-01-21,1,4.98,5.0,0.02,0.4,1,1,5.0,4.92,7922077
CKP,2022-01-25,2022-01-26,1,4.94,5.0,0.06,1.21,3,3,5.1,4.96,15392936
CKP,2022-01-27,2022-01-28,1,4.98,5.15,0.17,3.41,4,4,5.2,5.0,36211712
CKP,2022-01-31,2022-02-02,2,5.1,5.5,0.4,7.84,8,4,5.55,5.15,153156946
CKP,2022-02-09,2022-02-10,1,5.1,5.2,0.1,1.96,2,2,5.25,5.1,16614622
CKP,2022-02-14,2022-02-18,4,5.0,5.2,0.2,4.0,4,1,5.25,5.0,55789504
CKP,2022-02-21,2022-02-23,2,5.1,5.25,0.15,2.94,3,1,5.35,5.05,54775184
CKP,2022-02-24,2022-02-25,1,5.05,5.15,0.1,1.98,2,2,5.15,5.05,11066514
CKP,2022-03-08,2022-03-09,1,4.84,5.05,0.21,4.34,9,9,5.05,4.86,20171361
CKP,2022-03-10,2022-03-11,1,5.0,5.05,0.05,1.0,1,1,5.1,5.0,8061867
CKP,2022-03-15,2022-03-18,3,4.94,5.05,0.11,2.23,4,1,5.05,4.94,24429331
CKP,2022-03-21,2022-03-22,1,4.98,5.05,0.07,1.41,2,2,5.05,4.98,8603901
CKP,2022-03-23,2022-03-31,6,4.98,5.2,0.22,4.42,5,0,5.2,4.98,54545804
CKP,2022-04-07,2022-04-08,1,5.0,5.05,0.05,1.0,1,1,5.1,5.0,7604570
CKP,2022-04-18,2022-04-26,6,4.94,5.1,0.16,3.24,5,0,5.1,4.94,44511971
CKP,2022-04-27,2022-04-29,2,5.05,5.45,0.4,7.92,8,4,5.5,5.1,119670470
CKP,2022-05-09,2022-05-18,7,5.2,5.65,0.45,8.65,9,1,5.65,5.1,185351343
CKP,2022-05-19,2022-05-23,2,5.55,5.6,0.05,0.9,1,0,5.75,5.6,40965857
CKP,2022-05-25,2022-05-26,1,5.45,5.6,0.15,2.75,3,3,5.65,5.45,26923978
CKP,2022-05-31,2022-06-02,2,5.45,5.5,0.05,0.92,1,0,5.6,5.45,32032524
CKP,2022-06-06,2022-06-10,4,5.3,5.6,0.3,5.66,6,1,5.6,5.3,59886775
CKP,2022-06-13,2022-06-15,2,5.4,5.5,0.1,1.85,2,1,5.6,5.35,36809070
CKP,2022-06-16,2022-06-23,5,5.4,5.8,0.4,7.41,8,1,5.9,5.35,129943775
CKP,2022-06-30,2022-07-04,2,5.55,5.7,0.15,2.7,3,1,5.7,5.55,15623244
CKP,2022-07-05,2022-07-07,2,5.45,5.55,0.1,1.83,2,1,5.65,5.4,42655254
CKP,2022-07-08,2022-07-11,1,5.4,5.5,0.1,1.85,2,2,5.5,5.35,8157212
CKP,2022-07-14,2022-07-18,2,5.4,5.45,0.05,0.93,1,0,5.55,5.4,33848645
CKP,2022-07-20,2022-07-21,1,5.25,5.3,0.05,0.95,1,1,5.3,5.25,1835888
CKP,2022-07-26,2022-07-27,1,5.15,5.35,0.2,3.88,4,4,5.35,5.15,13818184
CKP,2022-08-01,2022-08-02,1,5.3,5.35,0.05,0.94,1,1,5.35,5.25,3252596
CKP,2022-08-04,2022-08-09,3,5.15,5.45,0.3,5.83,6,2,5.5,5.15,47198094
CKP,2022-08-18,2022-08-23,3,5.1,5.2,0.1,1.96,2,0,5.2,5.05,26627467
CKP,2022-08-24,2022-08-26,2,5.1,5.15,0.05,0.98,1,0,5.15,5.1,5451469
CKP,2022-08-29,2022-08-30,1,5.1,5.15,0.05,0.98,1,1,5.25,5.1,19176498
CKP,2022-08-31,2022-09-07,5,5.1,5.3,0.2,3.92,4,0,5.3,5.1,51534703
CKP,2022-09-09,2022-09-13,2,5.2,5.3,0.1,1.92,2,1,5.3,5.25,16292162
CKP,2022-09-15,2022-09-20,3,5.15,5.3,0.15,2.91,3,1,5.3,5.2,47402156
CKP,2022-09-21,2022-09-22,1,5.2,5.4,0.2,3.85,4,4,5.45,5.2,41019836
CKP,2022-10-03,2022-10-04,1,4.92,5.0,0.08,1.63,4,4,5.05,4.96,12806613
CKP,2022-10-05,2022-10-06,1,4.98,5.05,0.07,1.41,2,2,5.05,5.0,8666090
CKP,2022-10-10,2022-10-11,1,4.78,4.82,0.04,0.84,2,2,4.86,4.76,12109228
CKP,2022-10-12,2022-10-20,6,4.8,4.96,0.16,3.33,8,1,5.0,4.74,42858406
CKP,2022-10-21,2022-10-27,4,4.88,5.0,0.12,2.46,6,1,5.05,4.86,23327767
CKP,2022-10-28,2022-11-02,3,4.92,4.98,0.06,1.22,3,1,5.05,4.92,28917471
CKP,2022-11-03,2022-11-07,2,4.94,5.05,0.11,2.23,4,2,5.05,4.94,14968327
CKP,2022-11-08,2022-11-11,3,5.0,5.05,0.05,1.0,1,0,5.1,5.0,23395882
CKP,2022-11-16,2022-11-21,3,4.84,4.96,0.12,2.48,6,2,4.96,4.84,23671357
CKP,2022-11-28,2022-11-30,2,4.82,4.88,0.06,1.24,3,1,4.88,4.8,7644815
CKP,2022-12-02,2022-12-06,2,4.76,4.8,0.04,0.84,2,1,4.86,4.76,14756917
CKP,2022-12-13,2022-12-14,1,4.68,4.72,0.04,0.85,2,2,4.72,4.66,6431831
CKP,2022-12-15,2022-12-19,2,4.66,4.78,0.12,2.58,6,3,4.78,4.62,18396247
CKP,2022-12-21,2022-12-27,4,4.62,4.64,0.02,0.43,1,0,4.68,4.6,30590969
CKP,2023-01-03,2023-01-09,4,4.52,4.64,0.12,2.65,6,1,4.64,4.52,30567178
