GFPT,2022-01-12,2022-01-14,2,13.1,13.8,0.7,5.34,7,3,13.9,13.4,12065665
GFPT,2022-01-17,2022-01-18,1,13.7,13.9,0.2,1.46,2,2,14.2,13.6,8516256
GFPT,2022-01-20,2022-01-25,3,13.3,13.8,0.5,3.76,5,1,14.0,13.3,12305362
GFPT,2022-01-27,2022-01-31,2,13.2,13.7,0.5,3.79,5,2,13.7,13.2,5673689
GFPT,2022-02-07,2022-02-09,2,13.2,13.3,0.1,0.76,1,0,13.6,13.2,7244252
GFPT,2022-02-14,2022-02-15,1,12.8,12.9,0.1,0.78,1,1,12.9,12.6,4916482
GFPT,2022-02-17,2022-02-23,4,12.6,13.3,0.7,5.56,7,1,13.5,12.5,27819740
GFPT,2022-03-02,2022-03-03,1,13.0,13.4,0.4,3.08,4,4,13.5,13.0,4200203
GFPT,2022-03-10,2022-03-14,2,12.3,12.8,0.5,4.07,5,2,12.8,12.2,5430078
GFPT,2022-03-15,2022-03-16,1,12.2,12.3,0.1,0.82,1,1,12.5,12.2,10085955
GFPT,2022-03-18,2022-03-22,2,12.0,12.2,0.2,1.67,2,1,12.4,11.9,13098952
GFPT,2022-03-24,2022-03-31,5,11.9,12.9,1.0,8.4,10,2,12.9,12.0,36760803
GFPT,2022-04-01,2022-04-05,2,12.8,12.9,0.1,0.78,1,0,13.0,12.6,16131277
GFPT,2022-04-07,2022-04-08,1,12.6,12.7,0.1,0.79,1,1,12.7,12.5,2868110
GFPT,2022-04-11,2022-04-22,9,12.3,13.7,1.4,11.38,14,1,13.9,12.3,67340758
GFPT,2022-04-25,2022-04-29,4,13.6,14.0,0.4,2.94,4,1,14.1,13.6,22766265
GFPT,2022-05-03,2022-05-05,2,13.7,14.0,0.3,2.19,3,1,14.1,13.8,8873457
GFPT,2022-05-06,2022-05-18,8,13.9,16.5,2.6,18.71,26,3,16.7,13.8,155067700
GFPT,2022-05-23,2022-05-26,3,15.9,16.9,1.0,6.29,10,3,17.0,16.1,37158006
GFPT,2022-05-30,2022-05-31,1,16.4,16.7,0.3,1.83,3,3,16.7,16.4,3076496
GFPT,2022-06-02,2022-06-09,5,16.5,17.2,0.7,4.24,7,1,17.4,16.3,27970533
GFPT,2022-06-10,2022-06-17,5,17.0,18.1,1.1,6.47,11,2,18.7,16.5,69928270
GFPT,2022-06-20,2022-06-23,3,17.6,18.3,0.7,3.98,7,2,18.6,17.6,26962774
GFPT,2022-06-30,2022-07-01,1,17.1,17.5,0.4,2.34,4,4,17.7,17.0,5966064
GFPT,2022-07-05,2022-07-08,3,16.5,17.5,1.0,6.06,10,3,17.5,16.5,12720458
GFPT,2022-07-19,2022-07-21,2,15.0,15.8,0.8,5.33,8,4,15.8,15.1,8906875
GFPT,2022-07-26,2022-07-27,1,15.2,15.7,0.5,3.29,5,5,15.7,15.2,3141436
GFPT,2022-08-03,2022-08-04,1,14.8,15.3,0.5,3.38,5,5,15.3,14.9,5218385
GFPT,2022-08-08,2022-08-09,1,15.0,15.4,0.4,2.67,4,4,15.4,14.9,3401918
GFPT,2022-08-15,2022-08-18,3,15.0,15.3,0.3,2.0,3,1,15.5,15.0,15935748
GFPT,2022-08-19,2022-08-24,3,15.1,16.2,1.1,7.28,11,3,16.2,15.0,18819427
GFPT,2022-08-26,2022-08-31,3,15.4,16.8,1.4,9.09,14,4,17.1,15.1,36071894
GFPT,2022-09-02,2022-09-06,2,16.5,16.7,0.2,1.21,2,1,17.1,16.3,13901301
GFPT,2022-09-08,2022-09-12,2,16.3,16.6,0.3,1.84,3,1,16.6,16.4,5282489
GFPT,2022-09-20,2022-09-23,3,15.0,15.3,0.3,2.0,3,1,15.5,14.9,23142065
GFPT,2022-09-26,2022-09-28,2,15.1,15.3,0.2,1.32,2,1,15.4,14.8,14180891
GFPT,2022-10-03,2022-10-04,1,14.2,14.3,0.1,0.7,1,1,14.5,14.1,5059821
GFPT,2022-10-05,2022-10-06,1,14.1,14.2,0.1,0.71,1,1,14.3,13.9,6147300
GFPT,2022-10-12,2022-10-19,5,13.6,15.2,1.6,11.76,16,3,15.2,13.9,24032128
GFPT,2022-10-20,2022-10-26,4,15.0,15.4,0.4,2.67,4,1,15.6,15.1,12931795
GFPT,2022-11-02,2022-11-04,2,14.4,14.8,0.4,2.78,4,2,15.0,14.4,6785012
GFPT,2022-11-10,2022-11-11,1,13.9,14.3,0.4,2.88,4,4,14.3,13.7,17044330
GFPT,2022-11-15,2022-11-16,1,14.1,14.2,0.1,0.71,1,1,14.4,14.0,3646920
GFPT,2022-11-23,2022-11-24,1,13.5,13.8,0.3,2.22,3,3,14.0,13.7,4240725
GFPT,2022-11-28,2022-11-30,2,13.3,13.6,0.3,2.26,3,1,13.8,13.2,9793803
GFPT,2022-12-08,2022-12-13,3,13.0,13.1,0.1,0.77,1,0,13.3,13.0,4718044
GFPT,2022-12-15,2022-12-20,3,12.7,13.1,0.4,3.15,4,1,13.2,12.6,9530780
GFPT,2022-12-21,2022-12-27,4,12.4,12.9,0.5,4.03,5,1,13.0,12.4,11244796
GFPT,2022-12-28,2022-12-29,1,12.7,12.9,0.2,1.57,2,2,13.0,12.7,3744149
GFPT,2022-12-30,2023-01-03,2,12.8,13.1,0.3,2.34,3,1,13.2,12.8,5181551
GFPT,2023-01-05,2023-01-09,2,12.7,12.9,0.2,1.57,2,1,13.0,12.7,3343443
