BANPU,2022-01-25,2022-01-31,4,10.6,11.1,0.5,4.72,5,1,11.1,10.5,231118037
BANPU,2022-02-03,2022-02-09,4,10.8,11.4,0.6,5.56,6,1,11.6,10.8,404793131
BANPU,2022-02-10,2022-02-14,2,11.3,11.5,0.2,1.77,2,1,11.8,11.3,336473731
BANPU,2022-02-21,2022-02-23,2,10.8,11.1,0.3,2.78,3,1,11.1,10.6,182695270
BANPU,2022-02-24,2022-03-03,5,10.8,12.5,1.7,15.74,17,3,12.8,10.7,1550958765
BANPU,2022-03-04,2022-03-07,1,11.7,12.1,0.4,3.42,4,4,12.3,11.6,434107397
BANPU,2022-03-10,2022-03-11,1,11.3,11.5,0.2,1.77,2,2,11.6,11.1,164323990
BANPU,2022-03-15,2022-03-18,3,10.8,11.1,0.3,2.78,3,1,11.1,10.8,228466071
BANPU,2022-03-21,2022-03-29,6,11.0,11.5,0.5,4.55,5,0,11.6,10.9,530215079
BANPU,2022-03-31,2022-04-07,5,11.0,11.3,0.3,2.73,3,0,11.3,11.0,224653150
BANPU,2022-04-12,2022-04-22,8,10.8,11.9,1.1,10.19,11,1,11.9,10.9,740602506
BANPU,2022-04-25,2022-04-29,4,11.6,12.3,0.7,6.03,7,1,12.4,11.6,776368283
BANPU,2022-05-03,2022-05-09,4,12.2,12.5,0.3,2.46,3,0,12.7,12.1,535608872
BANPU,2022-05-12,2022-05-18,4,11.5,11.9,0.4,3.48,4,1,12.0,11.4,338974617
BANPU,2022-05-19,2022-05-23,2,11.7,12.2,0.5,4.27,5,2,12.3,11.8,285078675
BANPU,2022-05-25,2022-05-26,1,11.8,12.2,0.4,3.39,4,4,12.2,11.8,106630355
BANPU,2022-05-27,2022-06-07,7,12.1,13.3,1.2,9.92,12,1,13.4,12.1,958561241
BANPU,2022-06-08,2022-06-09,1,13.0,13.1,0.1,0.77,1,1,13.2,12.9,157839899
BANPU,2022-06-10,2022-06-14,2,13.0,13.4,0.4,3.08,4,2,13.5,13.0,372156500
BANPU,2022-06-20,2022-06-21,1,12.5,12.8,0.3,2.4,3,3,13.0,12.6,140825413
BANPU,2022-06-24,2022-06-30,4,12.2,12.6,0.4,3.28,4,1,12.8,12.2,395411835
BANPU,2022-07-04,2022-07-05,1,12.2,12.5,0.3,2.46,3,3,12.6,12.2,159706679
BANPU,2022-07-06,2022-07-11,3,12.2,12.9,0.7,5.74,7,2,12.9,12.0,417084136
BANPU,2022-07-15,2022-07-19,2,12.5,12.9,0.4,3.2,4,2,12.9,12.4,218847313
BANPU,2022-07-20,2022-07-27,5,12.8,13.4,0.6,4.69,6,1,13.5,12.7,575544153
BANPU,2022-08-02,2022-08-03,1,13.1,13.3,0.2,1.53,2,2,13.3,13.0,103627813
BANPU,2022-08-08,2022-08-17,7,12.6,14.0,1.4,11.11,14,2,14.0,12.6,934607936
BANPU,2022-08-18,2022-08-30,8,13.9,14.9,1.0,7.19,10,1,15.0,13.9,1798119944
BANPU,2022-09-02,2022-09-06,2,13.9,14.5,0.6,4.32,6,3,14.6,14.0,397607475
BANPU,2022-09-08,2022-09-12,2,14.0,14.4,0.4,2.86,4,2,14.5,14.1,168622790
BANPU,2022-09-19,2022-09-21,2,13.3,13.7,0.4,3.01,4,2,13.9,13.2,195381616
BANPU,2022-10-03,2022-10-06,3,12.1,12.7,0.6,4.96,6,2,12.8,12.2,240471957
BANPU,2022-10-07,2022-10-17,6,12.3,12.8,0.5,4.07,5,0,12.8,12.1,442829447
BANPU,2022-10-19,2022-10-20,1,12.4,12.7,0.3,2.42,3,3,12.7,12.4,68849546
BANPU,2022-10-25,2022-10-27,2,12.4,12.5,0.1,0.81,1,0,12.5,12.3,145374786
BANPU,2022-10-28,2022-11-01,2,12.3,12.6,0.3,2.44,3,1,12.7,12.4,185418551
BANPU,2022-11-02,2022-11-07,3,12.5,13.0,0.5,4.0,5,1,13.2,12.5,324332864
BANPU,2022-11-09,2022-11-11,2,12.6,12.8,0.2,1.59,2,1,13.0,12.3,278114895
BANPU,2022-11-18,2022-11-24,4,12.4,13.1,0.7,5.65,7,1,13.2,12.5,431298904
BANPU,2022-11-28,2022-12-06,6,12.7,13.5,0.8,6.3,8,1,13.5,12.8,454857208
BANPU,2022-12-08,2022-12-14,4,13.3,13.7,0.4,3.01,4,1,13.8,13.2,266639931
BANPU,2022-12-19,2022-12-20,1,13.5,13.6,0.1,0.74,1,1,13.6,13.4,75293568
BANPU,2022-12-21,2022-12-22,1,13.5,13.6,0.1,0.74,1,1,13.7,13.5,62947205
BANPU,2022-12-23,2022-12-26,1,13.4,13.5,0.1,0.75,1,1,13.6,13.3,54412026
BANPU,2022-12-27,2022-12-30,3,13.4,13.7,0.3,2.24,3,1,13.8,13.4,166355695
BANPU,2023-01-06,2023-01-09,1,12.3,12.5,0.2,1.63,2,2,12.5,12.2,151235816
