CPNREIT,B,SET
WHAIR,B,SET
BANPU,I,SET50
BCH,I,SET100
DIF,I,SET
IVL,I,SET50
JASIF,I,SET
JMART,I,SET50
ORI,I,SET100
SCC,I,SET50
SINGER,I,SET100
SYNEX,I,SET
CK,O,SET100
CKP,O,SET100
GFPT,O,SET
MC,O,SET
MEGA,O,SET100
TTB,O,SET50
STA,S,SET100
TMT,S,SET
ASP,T,SET
GVREIT,T,SET
MCS,T,SET
PTTGC,T,SET50
RCL,T,SET100
SCCC,T,SET
SENA,T,SET
TFFIF,T,SET
WHART,T,SET
DCC,U,SET
KCE,U,SET100
MAKRO,U,SET
NER,U,SET
AH,X,SET
AIT,X,SET
AP,X,SET100
ASK,X,SET
BCP,X,SET100
BDMS,X,SET50
BEM,X,SET50
BH,X,SET50
BPP,X,SET
COM7,X,SET50
CPALL,X,SET50
CPF,X,SET50
CPN,X,SET50
EA,X,SET50
HMPRO,X,SET50
ICHI,X,SET
III,X,SET
JMT,X,SET50
LH,X,SET50
PSH,X,SET
PTT,X,SET50
PTTEP,X,SET50
QH,X,SET100
SAPPE,X,SET
SC,X,SET
SIRI,X,SET
SPALI,X,SET100
SVI,X,SET
TFG,X,SET
TOP,X,SET50
