BANPU,B,SET50
KCE,B,SET100
RCL,B,SET100
DIF,I,SET
IVL,I,SET50
JASIF,I,SET
JMART,I,SET50
JMT,I,SET50
ORI,I,SET100
SCCC,I,SET
SINGER,I,SET100
WHAIR,I,SET
CK,O,SET100
CKP,O,SET100
MEGA,O,SET100
PTT,O,SET50
SAT,O,SET
TCAP,O,SET100
TTB,O,SET50
TMT,S,SET
ASP,T,SET
BCH,T,SET100
CPNREIT,T,SET
GVREIT,T,SET
MCS,T,SET
PTTGC,T,SET50
SENA,T,SET
STA,T,SET100
TFFIF,T,SET
WHART,T,SET
NER,U,SET
SCC,U,SET50
SYNEX,U,SET
AH,X,SET
AIT,X,SET
AP,X,SET100
ASK,X,SET
BCP,X,SET100
BDMS,X,SET50
BEM,X,SET50
BH,X,SET50
BPP,X,SET
COM7,X,SET50
CPALL,X,SET50
CPF,X,SET50
CPN,X,SET50
EA,X,SET50
HMPRO,X,SET50
ICHI,X,SET
III,X,SET
LH,X,SET50
PSH,X,SET
PTTEP,X,SET50
QH,X,SET100
SAPPE,X,SET
SC,X,SET
SIRI,X,SET
SPALI,X,SET100
SVI,X,SET
TFG,X,SET
TOP,X,SET50
