GFPT,I,SET
JASIF,I,SET
JMART,I,SET50
MAKRO,I,SET
RCL,I,SET100
SCC,I,SET50
STA,I,SET100
SYNEX,I,SET100
AH,O,SET
BANPU,O,SET50
CKP,O,SET100
CPF,O,SET50
III,O,SET
JMT,O,SET50
MEGA,O,SET100
SCB,O,SET50
SVI,O,SET
TFG,O,SET
ASP,S,SET
TMT,S,SET
BCH,T,SET100
CPNREIT,T,SET
GVREIT,T,SET
SCCC,T,SET
SENA,T,SET
TFFIF,T,SET
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
DIF,U,SET
IVL,U,SET50
KCE,U,SET50
MCS,U,SET
NER,U,SET
ORI,U,SET100
PTTGC,U,SET50
AIT,X,SET
ASK,X,SET
BBL,X,SET50
BDMS,X,SET50
BEM,X,SET50
BH,X,SET50
BPP,X,SET
CK,X,SET100
COM7,X,SET100
CPALL,X,SET50
CPN,X,SET50
EA,X,SET50
HMPRO,X,SET50
ICHI,X,SET
KKP,X,SET100
KTB,X,SET50
LH,X,SET50
PSH,X,SET
PTTEP,X,SET50
QH,X,SET100
SAPPE,X,SET
SC,X,SET
SINGER,X,SET100
SIRI,X,SET
SPALI,X,SET100
TTB,X,SET50
