DIF,B,SET
JASIF,B,SET
JMART,B,SET50
JMT,B,SET50
NER,B,SET
ORI,B,SET100
PTTGC,B,SET50
SENA,B,SET
SINGER,B,SET100
STA,B,SET100
SYNEX,B,SET
TMT,B,SET
WHART,B,SET
AH,I,SET
AIMIRT,I,SET
ASK,I,SET
ASP,I,SET
AWC,I,SET50
BCH,I,SET100
GVREIT,I,SET
IVL,I,SET50
KCE,I,SET100
MCS,I,SET
PTG,I,SET100
RCL,I,SET100
SCC,I,SET50
TFFIF,I,SET
WHAIR,I,SET
BBL,O,SET50
BEM,O,SET50
BH,O,SET50
CK,O,SET100
CPN,O,SET50
DELTA,O,SET50
HANA,O,SET100
ICHI,O,SET
III,O,SET
KTB,O,SET50
M,O,SET
PSH,O,SET
PTTEP,O,SET50
QH,O,SET100
SAPPE,O,SET
SC,O,SET
SIRI,O,SET
TOA,O,SET
TTB,O,SET50
CPNREIT,S,SET
