CPNREIT,B,SET
TFFIF,B,SET
WHAIR,B,SET
BANPU,I,SET50
BCH,I,SET100
GVREIT,I,SET
IVL,I,SET50
MAKRO,I,SET
ORI,I,SET100
SCC,I,SET50
SYNEX,I,SET
CKP,O,SET100
CPF,O,SET50
JMART,O,SET50
PTT,O,SET50
PTTGC,O,SET50
SINGER,O,SET100
TFG,O,SET
ASP,S,SET
TMT,S,SET
JASIF,T,SET
MCS,T,SET
RCL,T,SET100
SCCC,T,SET
SENA,T,SET
STA,T,SET100
WHART,T,SET
DCC,U,SET
DIF,U,SET
KCE,U,SET100
NER,U,SET
AH,X,SET
AIT,X,SET
AP,X,SET100
ASK,X,SET
BBL,X,SET50
BCP,X,SET100
BDMS,X,SET50
BEM,X,SET50
BH,X,SET50
BPP,X,SET
CK,X,SET100
COM7,X,SET50
CPALL,X,SET50
CPN,X,SET50
EA,X,SET50
GFPT,X,SET
HMPRO,X,SET50
ICHI,X,SET
III,X,SET
JMT,X,SET50
KKP,X,SET100
KTB,X,SET50
LH,X,SET50
MEGA,X,SET100
PSH,X,SET
PTTEP,X,SET50
QH,X,SET100
SAPPE,X,SET
SC,X,SET
SCB,X,SET50
SIRI,X,SET
SPALI,X,SET100
SVI,X,SET
TOP,X,SET50
TTB,X,SET50
