TFFIF,B,SET
GFPT,I,SET
JASIF,I,SET
JMART,I,SET50
MAKRO,I,SET
RCL,I,SET100
SCC,I,SET50
STA,I,SET100
SYNEX,I,SET100
AP,O,SET100
BANPU,O,SET50
BCP,O,SET100
CKP,O,SET100
CPF,O,SET50
PTT,O,SET50
SCB,O,SET50
TFG,O,SET
TOP,O,SET50
ASP,S,SET
TMT,S,SET
BCH,T,SET100
CPNREIT,T,SET
GVREIT,T,SET
SCCC,T,SET
SENA,T,SET
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
DIF,U,SET
IVL,U,SET50
KCE,U,SET50
MCS,U,SET
NER,U,SET
ORI,U,SET100
PTTGC,U,SET50
AH,X,SET
AIT,X,SET
ASK,X,SET
BBL,X,SET50
BDMS,X,SET50
BEM,X,SET50
BH,X,SET50
BPP,X,SET
CK,X,SET100
COM7,X,SET100
CPALL,X,SET50
CPN,X,SET50
EA,X,SET50
HMPRO,X,SET50
ICHI,X,SET
III,X,SET
JMT,X,SET50
KKP,X,SET100
KTB,X,SET50
LH,X,SET50
MEGA,X,SET100
PSH,X,SET
PTTEP,X,SET50
QH,X,SET100
SAPPE,X,SET
SC,X,SET
SINGER,X,SET100
SIRI,X,SET
SPALI,X,SET100
SVI,X,SET
TTB,X,SET50
