WHAIR,B,SET
BANPU,I,SET50
DIF,I,SET
IVL,I,SET50
JASIF,I,SET
JMART,I,SET50
JMT,I,SET50
ORI,I,SET100
SINGER,I,SET100
STA,I,SET100
CK,O,SET100
CKP,O,SET100
COM7,O,SET50
CPF,O,SET50
GFPT,O,SET
MC,O,SET
MEGA,O,SET100
PTT,O,SET50
TTB,O,SET50
TMT,S,SET
ASP,T,SET
BCH,T,SET100
CPNREIT,T,SET
GVREIT,T,SET
MCS,T,SET
PTTGC,T,SET50
RCL,T,SET100
SCCC,T,SET
SENA,T,SET
TFFIF,T,SET
WHART,T,SET
DCC,U,SET
KCE,U,SET100
NER,U,SET
SCC,U,SET50
SYNEX,U,SET
AH,X,SET
AIT,X,SET
AP,X,SET100
ASK,X,SET
BCP,X,SET100
BDMS,X,SET50
BEM,X,SET50
BH,X,SET50
BPP,X,SET
CPALL,X,SET50
CPN,X,SET50
EA,X,SET50
HMPRO,X,SET50
ICHI,X,SET
III,X,SET
LH,X,SET50
PSH,X,SET
PTTEP,X,SET50
QH,X,SET100
SAPPE,X,SET
SC,X,SET
SIRI,X,SET
SPALI,X,SET100
SVI,X,SET
TFG,X,SET
TOP,X,SET50
