ASK,B,SET
BANPU,B,SET50
CPNREIT,B,SET
JMART,B,SET50
JMT,B,SET50
KCE,B,SET100
RCL,B,SET100
SINGER,B,SET100
WHART,B,SET
DIF,I,SET
IVL,I,SET50
ORI,I,SET100
AMATA,O,SET100
ASW,O,SET
AWC,O,SET50
BH,O,SET50
BJC,O,SET
COM7,O,SET50
GULF,O,SET50
HANA,O,SET100
ICHI,O,SET
ILM,O,SET
PSH,O,SET
QH,O,SET100
SAT,O,SET
SC,O,SET
SIRI,O,SET
SNC,O,SET
TCAP,O,SET100
TTB,O,SET50
WHA,O,SET100
WICE,O,SET
TMT,S,SET
ASP,T,SET
BCH,T,SET100
GVREIT,T,SET
JASIF,T,SET
MCS,T,SET
PTTGC,T,SET50
SENA,T,SET
STA,T,SET100
TFFIF,T,SET
WHAIR,T,SET
NER,U,SET
SCC,U,SET50
SYNEX,U,SET
AH,X,SET
AIT,X,SET
AP,X,SET100
BCP,X,SET100
BDMS,X,SET50
BEM,X,SET50
BPP,X,SET
CK,X,SET100
CKP,X,SET100
CPALL,X,SET50
CPF,X,SET50
CPN,X,SET50
EA,X,SET50
HMPRO,X,SET50
III,X,SET
LH,X,SET50
MEGA,X,SET100
PTT,X,SET50
PTTEP,X,SET50
SAPPE,X,SET
SPALI,X,SET100
SVI,X,SET
TFG,X,SET
TOP,X,SET50
