ACE,2023-01-12,2.7,2.72,2.7,0.020000000000000018,1,1,0,17181935,2.72
ADVANC,2023-01-12,201.0,203.0,199.5,3.5,4,2,2,7080621,200.0
AEONTS,2023-01-12,187.5,192.0,187.5,4.5,9,9,0,398164,191.5
AH,2023-01-12,31.0,31.5,30.25,1.25,5,2,3,1905975,31.25
AIE,2023-01-12,2.9,3.06,2.9,0.16000000000000014,8,8,0,7460611,3.02
AIMIRT,2023-01-12,12.1,12.2,12.1,0.09999999999999964,1,1,0,95701,12.1
AIT,2023-01-12,6.65,6.7,6.45,0.25,5,1,4,8459426,6.45
AJ,2023-01-12,13.2,13.4,13.1,0.3000000000000007,3,2,1,441816,13.4
AMATA,2023-01-12,20.4,20.6,20.4,0.20000000000000284,2,2,0,6251121,20.5
ANAN,2023-01-12,1.47,1.49,1.46,0.030000000000000027,3,2,1,9521703,1.48
AOT,2023-01-12,74.0,74.5,74.0,0.5,2,2,0,33256792,74.0
AP,2023-01-12,11.5,11.5,11.4,0.09999999999999964,1,0,1,7397270,11.5
ASIAN,2023-01-12,14.2,14.3,14.1,0.20000000000000107,2,1,1,717681,14.1
ASK,2023-01-12,35.25,35.5,34.75,0.75,3,1,2,571467,35.25
ASP,2023-01-12,3.06,3.08,3.04,0.040000000000000036,2,1,1,1265916,3.08
ASW,2023-01-12,8.05,8.1,7.95,0.14999999999999947,3,1,2,1115901,8.1
AWC,2023-01-12,6.0,6.1,6.0,0.09999999999999964,2,2,0,56763727,6.05
BA,2023-01-12,13.8,13.9,13.6,0.3000000000000007,3,1,2,1499916,13.8
BAM,2023-01-12,16.2,16.3,16.0,0.3000000000000007,3,1,2,28730055,16.2
BANPU,2023-01-12,12.3,12.4,12.1,0.3000000000000007,3,1,2,83041084,12.2
BAY,2023-01-12,32.0,32.25,32.0,0.25,1,1,0,343064,32.25
BBL,2023-01-12,155.5,158.0,155.5,2.5,5,5,0,11442957,157.0
BCH,2023-01-12,21.4,21.9,21.3,0.5999999999999979,6,5,1,16275624,21.8
BCP,2023-01-12,34.5,35.0,33.25,1.75,7,2,5,51675895,34.5
BCPG,2023-01-12,10.1,10.2,10.0,0.1999999999999993,2,1,1,2560819,10.1
BCT,2023-01-12,59.0,59.0,58.75,0.25,1,0,1,4400,59.0
BDMS,2023-01-12,30.0,30.5,29.75,0.75,3,2,1,38795552,30.25
BE8,2023-01-12,63.0,63.0,61.25,1.75,7,0,7,1550895,62.5
BEAUTY,2023-01-12,1.42,1.44,1.41,0.030000000000000027,3,2,1,13467824,1.43
BEC,2023-01-12,11.0,11.2,10.9,0.29999999999999893,3,2,1,4265943,11.0
BEM,2023-01-12,9.5,9.6,9.45,0.15000000000000036,3,2,1,49101194,9.5
BGC,2023-01-12,10.3,10.4,10.2,0.20000000000000107,2,1,1,767836,10.3
BGRIM,2023-01-12,41.75,41.75,41.25,0.5,2,0,2,5964832,41.5
BH,2023-01-12,216.0,222.0,214.0,8.0,8,6,2,4187516,222.0
BJC,2023-01-12,37.0,37.5,36.5,1.0,4,2,2,6996121,37.0
BKI,2023-01-12,284.0,284.0,282.0,2.0,2,0,2,27910,283.0
BLA,2023-01-12,28.75,29.0,28.0,1.0,4,1,3,6386180,28.25
BLAND,2023-01-12,1.07,1.07,1.05,0.020000000000000018,2,0,2,21146051,1.07
BPP,2023-01-12,16.6,16.6,16.4,0.20000000000000284,2,0,2,559284,16.5
BTS,2023-01-12,8.65,8.75,8.6,0.15000000000000036,3,2,1,33965600,8.6
BTSGIF,2023-01-12,3.76,3.8,3.76,0.040000000000000036,2,2,0,8608533,3.8
CBG,2023-01-12,102.0,103.0,101.5,1.5,3,2,1,2244201,103.0
CENTEL,2023-01-12,50.0,50.25,49.5,0.75,3,1,2,2224973,50.0
CHG,2023-01-12,3.84,3.88,3.8,0.08000000000000007,4,2,2,64699865,3.84
CK,2023-01-12,23.7,24.0,23.5,0.5,5,3,2,4982877,23.7
CKP,2023-01-12,4.74,4.74,4.7,0.040000000000000036,2,0,2,5745464,4.74
COM7,2023-01-12,34.5,35.0,33.75,1.25,5,2,3,16277133,35.0
COTTO,2023-01-12,2.1,2.14,2.1,0.040000000000000036,2,2,0,1454771,2.12
CPALL,2023-01-12,68.5,68.75,68.0,0.75,3,1,2,27388066,68.5
CPF,2023-01-12,24.2,24.2,24.0,0.1999999999999993,2,0,2,12541948,24.1
CPN,2023-01-12,70.0,70.25,69.5,0.75,3,1,2,5777178,69.75
CPNCG,2023-01-12,11.6,11.6,11.4,0.1999999999999993,2,0,2,74900,11.5
CPNREIT,2023-01-12,19.3,19.5,19.3,0.1999999999999993,2,2,0,1144597,19.3
CPTGF,2023-01-12,7.35,7.35,7.25,0.09999999999999964,2,0,2,359100,7.35
CRC,2023-01-12,44.25,45.5,44.25,1.25,5,5,0,12937225,45.5
DCC,2023-01-12,2.84,2.84,2.8,0.040000000000000036,2,0,2,5025330,2.8
DCON,2023-01-12,0.42,0.43,0.41,0.020000000000000018,2,1,1,2240701,0.42
DELTA,2023-01-12,872.0,872.0,844.0,28.0,14,0,14,3392276,858.0
DIF,2023-01-12,13.4,13.4,13.2,0.20000000000000107,2,0,2,8708907,13.3
DOHOME,2023-01-12,14.5,14.7,14.4,0.29999999999999893,3,2,1,11849364,14.6
DRT,2023-01-12,8.25,8.3,8.2,0.10000000000000142,2,1,1,59112,8.25
DTAC,2023-01-12,46.25,46.25,44.0,2.25,9,0,9,24264048,46.0
EA,2023-01-12,90.25,91.25,89.0,2.25,9,4,5,15350554,91.0
EASTW,2023-01-12,5.4,5.45,5.35,0.10000000000000053,2,1,1,2575887,5.4
ECL,2023-01-12,2.06,2.1,2.06,0.040000000000000036,2,2,0,6458994,2.08
EGATIF,2023-01-12,6.7,6.75,6.7,0.04999999999999982,1,1,0,1545613,6.75
EGCO,2023-01-12,174.5,176.5,174.5,2.0,4,4,0,817129,176.5
EPG,2023-01-12,9.4,9.5,9.4,0.09999999999999964,2,2,0,1016023,9.45
ESSO,2023-01-12,9.2,9.85,9.15,0.6999999999999993,14,13,1,308237403,9.35
FORTH,2023-01-12,36.0,36.25,34.75,1.5,6,1,5,4495381,35.5
FPT,2023-01-12,15.2,15.3,15.2,0.10000000000000142,1,1,0,15807,15.3
FSMART,2023-01-12,14.4,14.6,14.2,0.40000000000000036,4,2,2,3404012,14.4
GC,2023-01-12,5.6,5.65,5.55,0.10000000000000053,2,1,1,55721,5.65
GFPT,2023-01-12,13.8,13.9,13.6,0.3000000000000007,3,1,2,4463361,13.8
GGC,2023-01-12,14.7,14.8,14.6,0.20000000000000107,2,1,1,24600,14.7
GLOBAL,2023-01-12,20.6,20.9,20.5,0.3999999999999986,4,3,1,18206041,20.9
GPSC,2023-01-12,74.5,74.75,73.75,1.0,4,1,3,3142738,74.5
GRAMMY,2023-01-12,10.1,10.5,10.1,0.40000000000000036,4,4,0,4525,10.5
GULF,2023-01-12,54.0,55.25,53.5,1.75,7,5,2,43748344,55.0
GUNKUL,2023-01-12,5.05,5.2,5.05,0.15000000000000036,3,3,0,43990635,5.15
GVREIT,2023-01-12,9.0,9.05,8.95,0.10000000000000142,2,1,1,194400,9.05
HANA,2023-01-12,60.25,60.25,57.75,2.5,10,0,10,22504037,58.0
HFT,2023-01-12,6.45,6.5,6.45,0.04999999999999982,1,1,0,184913,6.5
HMPRO,2023-01-12,15.5,15.7,15.4,0.29999999999999893,3,2,1,30896178,15.7
HTC,2023-01-12,30.5,31.0,30.25,0.75,3,2,1,268189,30.5
ICHI,2023-01-12,12.1,12.3,12.0,0.3000000000000007,3,2,1,2366898,12.3
III,2023-01-12,15.1,15.2,14.8,0.3999999999999986,4,1,3,26849551,14.8
ILM,2023-01-12,18.7,19.1,18.7,0.40000000000000213,4,4,0,984530,18.8
IMH,2023-01-12,13.9,14.1,13.8,0.29999999999999893,3,2,1,1011541,13.8
IMPACT,2023-01-12,13.2,13.4,12.7,0.7000000000000011,7,2,5,1227562,12.7
