ACE,2023-01-13,2.68,2.72,2.66,0.06000000000000005,3,2,1,19192533,2.7
ADVANC,2023-01-13,202.0,203.0,200.0,3.0,3,1,2,4047603,202.0
AEONTS,2023-01-13,192.5,193.5,189.5,4.0,8,2,6,757755,190.0
AH,2023-01-13,31.25,32.0,31.0,1.0,4,3,1,1598650,31.5
AIE,2023-01-13,3.02,3.02,2.92,0.10000000000000009,5,0,5,4038138,2.94
AIMIRT,2023-01-13,12.2,12.2,12.2,0.0,0,0,0,288200,12.2
AIT,2023-01-13,6.6,6.65,6.45,0.20000000000000018,4,1,3,5760581,6.5
AJ,2023-01-13,13.2,13.3,13.1,0.20000000000000107,2,1,1,257200,13.2
AMATA,2023-01-13,20.2,20.6,20.1,0.5,5,4,1,9712400,20.4
ANAN,2023-01-13,1.47,1.51,1.45,0.06000000000000005,6,4,2,19296546,1.49
AOT,2023-01-13,73.5,74.5,73.25,1.25,5,4,1,41266018,74.0
AP,2023-01-13,11.4,11.6,11.3,0.29999999999999893,3,2,1,10731881,11.6
ASIAN,2023-01-13,14.0,14.2,14.0,0.1999999999999993,2,2,0,832303,14.2
ASK,2023-01-13,35.75,36.25,35.25,1.0,4,2,2,1975689,35.5
ASP,2023-01-13,3.06,3.1,3.04,0.06000000000000005,3,2,1,2799479,3.08
ASW,2023-01-13,8.05,8.05,7.9,0.15000000000000036,3,0,3,1294445,8.05
AWC,2023-01-13,6.15,6.2,6.05,0.15000000000000036,3,1,2,50151358,6.05
BA,2023-01-13,13.5,13.9,13.5,0.40000000000000036,4,4,0,3032435,13.9
BAM,2023-01-13,16.2,16.6,16.1,0.5,5,4,1,38817974,16.2
BANPU,2023-01-13,12.5,12.5,12.2,0.3000000000000007,3,0,3,107438620,12.3
BAY,2023-01-13,31.75,32.0,31.75,0.25,1,1,0,187394,32.0
BBL,2023-01-13,156.5,157.0,154.0,3.0,6,1,5,17014005,156.0
BCH,2023-01-13,21.5,21.8,21.4,0.40000000000000213,4,3,1,3533988,21.4
BCP,2023-01-13,37.75,38.0,35.0,3.0,12,1,11,71650694,35.0
BCPG,2023-01-13,10.1,10.2,10.0,0.1999999999999993,2,1,1,3690937,10.1
BCT,2023-01-13,58.0,59.0,57.0,2.0,8,4,4,18200,59.0
BDMS,2023-01-13,30.25,30.5,29.75,0.75,3,1,2,47009815,30.25
BE8,2023-01-13,63.0,63.75,62.25,1.5,6,3,3,1754112,63.5
BEAUTY,2023-01-13,1.42,1.45,1.4,0.050000000000000044,5,3,2,19943351,1.43
BEC,2023-01-13,11.0,11.4,11.0,0.40000000000000036,4,4,0,11443529,11.0
BEM,2023-01-13,9.6,9.6,9.45,0.15000000000000036,3,0,3,39193979,9.55
BGC,2023-01-13,10.2,10.3,10.1,0.20000000000000107,2,1,1,515908,10.3
BGRIM,2023-01-13,41.5,42.0,40.25,1.75,7,2,5,14559463,42.0
BH,2023-01-13,215.0,217.0,213.0,4.0,4,2,2,3983649,216.0
BJC,2023-01-13,36.5,37.25,36.25,1.0,4,3,1,11874440,37.25
BKI,2023-01-13,287.0,289.0,284.0,5.0,5,2,3,55370,284.0
BLA,2023-01-13,28.75,29.5,28.5,1.0,4,3,1,3700824,29.0
BLAND,2023-01-13,1.06,1.07,1.05,0.020000000000000018,2,1,1,21928600,1.06
BPP,2023-01-13,16.5,16.6,16.4,0.20000000000000284,2,1,1,548626,16.6
BTS,2023-01-13,8.7,8.75,8.65,0.09999999999999964,2,1,1,27502721,8.7
BTSGIF,2023-01-13,3.78,3.8,3.76,0.040000000000000036,2,1,1,4405213,3.8
CBG,2023-01-13,103.5,105.0,102.0,3.0,6,3,3,7123090,102.5
CENTEL,2023-01-13,51.0,51.25,50.25,1.0,4,1,3,4880850,50.25
CHG,2023-01-13,3.78,3.84,3.76,0.08000000000000007,4,3,1,71566594,3.82
CK,2023-01-13,23.6,23.9,23.4,0.5,5,3,2,4544281,23.6
CKP,2023-01-13,4.7,4.76,4.66,0.09999999999999964,5,3,2,16486206,4.74
COM7,2023-01-13,33.75,34.75,33.75,1.0,4,4,0,20539557,34.5
