ACE,2023-02-03,2.54,2.58,2.54,0.040000000000000036,2,2,0,16419256,2.56
ADVANC,2023-02-03,198.5,198.5,197.0,1.5,3,0,3,2401870,197.5
AH,2023-02-03,32.25,32.75,32.0,0.75,3,2,1,1850308,32.75
AIE,2023-02-03,2.8,2.86,2.8,0.06000000000000005,3,3,0,1129796,2.84
AIMIRT,2023-02-03,12.5,12.5,12.4,0.09999999999999964,1,0,1,7300,12.4
AIT,2023-02-03,6.75,6.85,6.65,0.1999999999999993,4,2,2,5803841,6.7
AJ,2023-02-03,12.9,13.0,12.8,0.1999999999999993,2,1,1,179424,12.8
AMATA,2023-02-03,20.4,20.6,20.4,0.20000000000000284,2,2,0,5934269,20.5
ANAN,2023-02-03,1.43,1.45,1.43,0.020000000000000018,2,2,0,2919055,1.44
AOT,2023-02-03,73.75,74.25,73.75,0.5,2,2,0,26206978,74.0
AP,2023-02-03,12.0,12.2,11.8,0.3999999999999986,4,2,2,32643218,12.1
ASIAN,2023-02-03,13.7,13.8,13.6,0.20000000000000107,2,1,1,471092,13.7
ASP,2023-02-03,3.1,3.18,3.1,0.08000000000000007,4,4,0,3867567,3.16
ASW,2023-02-03,8.5,8.75,8.5,0.25,5,5,0,10067977,8.65
AWC,2023-02-03,5.8,5.85,5.75,0.09999999999999964,2,1,1,28670015,5.8
BA,2023-02-03,14.4,14.6,14.4,0.1999999999999993,2,2,0,1357219,14.5
BAM,2023-02-03,16.2,16.4,16.0,0.3999999999999986,4,2,2,27923235,16.3
BANPU,2023-02-03,11.5,11.6,11.4,0.1999999999999993,2,1,1,95309751,11.6
BBL,2023-02-03,161.5,162.0,161.0,1.0,2,1,1,4208050,161.5
BCH,2023-02-03,21.5,21.7,21.4,0.3000000000000007,3,2,1,12718266,21.5
BCP,2023-02-03,36.0,37.0,36.0,1.0,4,4,0,8487723,36.75
BCPG,2023-02-03,10.0,10.1,9.95,0.15000000000000036,2,1,1,3122417,10.1
BDMS,2023-02-03,30.0,30.0,29.75,0.25,1,0,1,23772918,29.75
BEAUTY,2023-02-03,1.42,1.44,1.42,0.020000000000000018,2,2,0,7356130,1.43
BEC,2023-02-03,10.5,10.7,10.5,0.1999999999999993,2,2,0,1009611,10.6
BEM,2023-02-03,9.75,9.75,9.65,0.09999999999999964,2,0,2,26266207,9.7
BGC,2023-02-03,10.3,10.3,10.1,0.20000000000000107,2,0,2,1206705,10.2
BGRIM,2023-02-03,40.5,41.0,40.25,0.75,3,2,1,8051413,40.5
BH,2023-02-03,217.0,218.0,216.0,2.0,2,1,1,1401506,216.0
BJC,2023-02-03,38.5,38.5,38.0,0.5,2,0,2,2533532,38.5
BKI,2023-02-03,294.0,294.0,292.0,2.0,2,0,2,20089,294.0
BLA,2023-02-03,29.0,29.25,28.5,0.75,3,1,2,4007523,29.25
BPP,2023-02-03,16.7,17.2,16.5,0.6999999999999993,7,5,2,3629943,17.1
BTS,2023-02-03,8.4,8.45,8.4,0.049999999999998934,1,1,0,11151434,8.4
BTSGIF,2023-02-03,3.88,3.9,3.88,0.020000000000000018,1,1,0,1677838,3.88
CBG,2023-02-03,103.5,104.0,102.5,1.5,3,1,2,2215883,103.5
CENTEL,2023-02-03,52.75,53.5,52.25,1.25,5,3,2,4402630,52.5
CHG,2023-02-03,3.92,4.02,3.86,0.1599999999999997,8,5,3,111439706,4.02
CK,2023-02-03,22.7,22.9,22.6,0.29999999999999716,3,2,1,2679847,22.9
CKP,2023-02-03,4.56,4.58,4.54,0.040000000000000036,2,1,1,2760309,4.54
COM7,2023-02-03,32.25,32.75,32.0,0.75,3,2,1,11906309,32.5
COTTO,2023-02-03,2.06,2.08,2.04,0.040000000000000036,2,1,1,1884836,2.08
CPALL,2023-02-03,67.5,67.75,66.5,1.25,5,1,4,10259905,66.75
CPF,2023-02-03,23.8,24.0,23.7,0.3000000000000007,3,2,1,17347127,23.8
CPN,2023-02-03,74.75,75.5,73.0,2.5,10,3,7,10958827,73.0
CPNCG,2023-02-03,11.7,11.7,11.6,0.09999999999999964,1,0,1,90810,11.7
CPNREIT,2023-02-03,19.1,19.4,19.1,0.29999999999999716,3,3,0,1088208,19.4
CPTGF,2023-02-03,7.45,7.45,7.4,0.04999999999999982,1,0,1,124100,7.4
CRC,2023-02-03,44.75,45.0,43.75,1.25,5,1,4,11471504,44.0
DCC,2023-02-03,2.86,2.88,2.84,0.040000000000000036,2,1,1,4524976,2.88
