ACE,2023-01-06,2.66,2.7,2.66,0.040000000000000036,2,2,0,20062728,2.66
ADVANC,2023-01-06,201.0,202.0,199.5,2.5,3,1,2,4263966,201.0
AEONTS,2023-01-06,186.0,188.0,185.5,2.5,5,4,1,262929,186.0
AH,2023-01-06,30.0,30.25,28.5,1.75,7,1,6,3502779,28.5
AIE,2023-01-06,2.74,2.78,2.72,0.05999999999999961,3,2,1,461801,2.72
AIMIRT,2023-01-06,12.1,12.2,12.1,0.09999999999999964,1,1,0,251500,12.1
AIT,2023-01-06,6.5,6.55,6.45,0.09999999999999964,2,1,1,1236768,6.45
AJ,2023-01-06,13.6,13.8,13.5,0.3000000000000007,3,2,1,851513,13.5
AMATA,2023-01-06,20.6,21.0,20.4,0.6000000000000014,6,4,2,19747154,20.7
ANAN,2023-01-06,1.49,1.52,1.48,0.040000000000000036,4,3,1,9281552,1.48
AOT,2023-01-06,75.5,75.75,75.25,0.5,2,1,1,22227356,75.5
AP,2023-01-06,11.5,11.5,11.2,0.3000000000000007,3,0,3,43373900,11.2
ASIAN,2023-01-06,13.6,13.8,13.6,0.20000000000000107,2,2,0,1260919,13.7
ASK,2023-01-06,34.5,34.75,34.25,0.5,2,1,1,526127,34.5
ASP,2023-01-06,2.98,3.0,2.96,0.040000000000000036,2,1,1,2582005,2.98
ASW,2023-01-06,8.1,8.1,8.05,0.049999999999998934,1,0,1,808308,8.1
AWC,2023-01-06,6.4,6.45,6.3,0.15000000000000036,3,1,2,36640781,6.4
BA,2023-01-06,14.3,14.3,13.8,0.5,5,0,5,9650189,13.8
BAM,2023-01-06,15.5,15.5,15.2,0.3000000000000007,3,0,3,12902484,15.2
BANPU,2023-01-06,12.3,12.8,12.3,0.5,5,5,0,294714032,12.7
BAY,2023-01-06,31.75,32.0,31.5,0.5,2,1,1,487713,31.75
BBL,2023-01-06,157.0,157.5,153.0,4.5,9,1,8,11884087,153.5
BCH,2023-01-06,21.9,22.0,21.3,0.6999999999999993,7,1,6,22547400,21.4
BCP,2023-01-06,30.5,31.0,30.5,0.5,2,2,0,3642983,30.5
BCPG,2023-01-06,10.0,10.2,10.0,0.1999999999999993,2,2,0,2600468,10.1
BCT,2023-01-06,59.0,59.0,57.5,1.5,6,0,6,12266,57.5
BDMS,2023-01-06,30.25,30.5,29.5,1.0,4,1,3,57918326,29.75
BE8,2023-01-06,63.0,63.0,60.5,2.5,10,0,10,2726684,60.5
BEAUTY,2023-01-06,1.41,1.45,1.39,0.06000000000000005,6,4,2,54875735,1.43
BEC,2023-01-06,10.5,10.6,10.4,0.1999999999999993,2,1,1,1973600,10.4
BEM,2023-01-06,9.75,9.75,9.6,0.15000000000000036,3,0,3,48302827,9.65
BGC,2023-01-06,10.2,10.3,10.1,0.20000000000000107,2,1,1,1067804,10.1
BGRIM,2023-01-06,41.75,42.0,41.25,0.75,3,1,2,9883304,41.75
BH,2023-01-06,223.0,225.0,218.0,7.0,7,2,5,4959359,218.0
BJC,2023-01-06,36.5,36.75,35.75,1.0,4,1,3,7093801,36.25
BKI,2023-01-06,283.0,283.0,281.0,2.0,2,0,2,22107,283.0
BLA,2023-01-06,27.5,28.0,27.5,0.5,2,2,0,5490104,27.75
BLAND,2023-01-06,1.05,1.06,1.04,0.020000000000000018,2,1,1,8974701,1.05
BPP,2023-01-06,16.5,16.8,16.5,0.3000000000000007,3,3,0,2029706,16.7
BTS,2023-01-06,8.55,8.6,8.45,0.15000000000000036,3,1,2,24723803,8.5
BTSGIF,2023-01-06,3.84,3.88,3.82,0.06000000000000005,3,2,1,5276908,3.86
CBG,2023-01-06,99.0,99.5,94.75,4.75,19,2,17,10715000,94.75
CENTEL,2023-01-06,51.5,52.25,51.25,1.0,4,3,1,2969341,51.25
CHG,2023-01-06,3.84,3.86,3.74,0.11999999999999966,6,1,5,88520618,3.76
CK,2023-01-06,23.6,23.9,23.4,0.5,5,3,2,6046611,23.6
CKP,2023-01-06,4.6,4.6,4.58,0.019999999999999574,1,0,1,2129725,4.6
COM7,2023-01-06,34.5,35.0,34.25,0.75,3,2,1,14533905,34.75
COTTO,2023-01-06,2.1,2.12,2.06,0.06000000000000005,3,1,2,6445045,2.06
CPALL,2023-01-06,70.25,71.0,69.25,1.75,7,3,4,31646589,69.5
CPF,2023-01-06,24.2,24.3,24.1,0.1999999999999993,2,1,1,9682618,24.3
CPN,2023-01-06,71.25,71.25,70.5,0.75,3,0,3,5352682,70.75
CPNCG,2023-01-06,11.5,11.6,11.5,0.09999999999999964,1,1,0,202200,11.5
CPNREIT,2023-01-06,19.5,19.6,19.5,0.10000000000000142,1,1,0,1167555,19.5
CPTGF,2023-01-06,7.4,7.4,7.35,0.05000000000000071,1,0,1,143303,7.35
CRC,2023-01-06,46.25,46.5,46.0,0.5,2,1,1,6811925,46.25
DCC,2023-01-06,2.84,2.86,2.82,0.040000000000000036,2,1,1,7999948,2.84
DCON,2023-01-06,0.4,0.41,0.4,0.009999999999999953,1,1,0,3033123,0.4
DELTA,2023-01-06,808.0,828.0,798.0,30.0,15,10,5,4753648,800.0
DIF,2023-01-06,13.2,13.3,13.2,0.10000000000000142,1,1,0,5403073,13.3
DOHOME,2023-01-06,14.4,14.6,14.2,0.40000000000000036,4,2,2,13685598,14.3
DRT,2023-01-06,8.3,8.35,8.25,0.09999999999999964,2,1,1,345281,8.25
DTAC,2023-01-06,46.5,47.0,46.0,1.0,4,2,2,5174069,46.0
EA,2023-01-06,92.25,93.5,92.25,1.25,5,5,0,8339091,93.0
EASTW,2023-01-06,5.4,5.45,5.35,0.10000000000000053,2,1,1,3099741,5.4
ECL,2023-01-06,1.99,2.0,1.99,0.010000000000000009,1,1,0,2584000,2.0
EGATIF,2023-01-06,6.65,6.65,6.6,0.05000000000000071,1,0,1,215107,6.65
EGCO,2023-01-06,176.0,178.5,176.0,2.5,5,5,0,1083265,178.5
EPG,2023-01-06,9.35,9.45,9.3,0.14999999999999858,3,2,1,5799760,9.35
ESSO,2023-01-06,11.2,11.5,11.2,0.3000000000000007,3,3,0,30003826,11.5
FORTH,2023-01-06,31.5,32.0,31.25,0.75,3,2,1,872201,31.25
FPT,2023-01-06,15.3,15.3,15.0,0.3000000000000007,3,0,3,25101,15.0
FSMART,2023-01-06,12.5,12.6,12.1,0.5,5,1,4,1542236,12.2
GC,2023-01-06,5.5,5.5,5.45,0.04999999999999982,1,0,1,65808,5.5
GFPT,2023-01-06,12.9,13.0,12.7,0.3000000000000007,3,1,2,2494491,12.8
GGC,2023-01-06,14.9,14.9,14.7,0.20000000000000107,2,0,2,19015,14.8
GLOBAL,2023-01-06,22.8,23.3,22.6,0.6999999999999993,7,5,2,27698599,22.6
GPSC,2023-01-06,75.0,75.25,74.5,0.75,3,1,2,5394392,74.75
GRAMMY,2023-01-06,10.2,10.2,10.0,0.1999999999999993,2,0,2,36200,10.0
GULF,2023-01-06,55.5,55.75,55.25,0.5,2,1,1,11047921,55.5
GUNKUL,2023-01-06,5.05,5.05,4.94,0.10999999999999943,4,0,4,42983983,4.94
GVREIT,2023-01-06,9.0,9.05,9.0,0.05000000000000071,1,1,0,206900,9.05
HANA,2023-01-06,58.25,59.0,51.0,8.0,32,3,29,53192181,51.0
HFT,2023-01-06,6.4,6.45,6.35,0.10000000000000053,2,1,1,175402,6.35
HMPRO,2023-01-06,15.7,15.9,15.6,0.3000000000000007,3,2,1,24450933,15.8
HTC,2023-01-06,29.5,29.75,28.5,1.25,5,1,4,385643,29.0
ICHI,2023-01-06,11.7,11.8,11.1,0.7000000000000011,7,1,6,8465557,11.2
III,2023-01-06,13.0,13.2,12.9,0.29999999999999893,3,2,1,1590960,12.9
ILM,2023-01-06,19.3,19.4,18.7,0.6999999999999993,7,1,6,681009,18.7
IMH,2023-01-06,12.9,12.9,12.2,0.7000000000000011,7,0,7,804098,12.3
IMPACT,2023-01-06,12.6,12.8,12.6,0.20000000000000107,2,2,0,594959,12.7
INGRS,2023-01-06,0.54,0.55,0.54,0.010000000000000009,1,1,0,308900,0.54
INOX,2023-01-06,1.0,1.01,0.99,0.020000000000000018,2,1,1,4303855,0.99
INTUCH,2023-01-06,77.25,77.5,76.75,0.75,3,1,2,3600898,77.0
IP,2023-01-06,15.9,16.0,15.7,0.3000000000000007,3,1,2,2567814,15.9
IRPC,2023-01-06,2.94,2.96,2.9,0.06000000000000005,3,1,2,72559388,2.94
IVL,2023-01-06,37.75,39.75,37.0,2.75,11,8,3,76125229,39.5
JASIF,2023-01-06,8.15,8.2,8.1,0.09999999999999964,2,1,1,5245742,8.15
JMART,2023-01-06,40.25,40.5,40.0,0.5,2,1,1,3114955,40.0
JMT,2023-01-06,66.0,66.25,65.25,1.0,4,1,3,3797762,65.25
JWD,2023-01-06,21.5,21.6,21.1,0.5,5,1,4,4094910,21.2
KBANK,2023-01-06,153.0,154.0,151.5,2.5,5,2,3,12704895,152.0
KCE,2023-01-06,48.0,48.75,44.75,4.0,16,3,13,62865789,44.75
KEX,2023-01-06,18.4,18.6,18.3,0.3000000000000007,3,2,1,2122506,18.3
KGI,2023-01-06,5.1,5.15,5.05,0.10000000000000053,2,1,1,4256216,5.05
KKP,2023-01-06,75.5,75.5,74.25,1.25,5,0,5,6676430,74.5
KSL,2023-01-06,3.56,3.58,3.5,0.08000000000000007,4,1,3,2087906,3.5
KTB,2023-01-06,18.3,18.3,18.1,0.1999999999999993,2,0,2,57209815,18.2
KTC,2023-01-06,58.75,58.75,57.5,1.25,5,0,5,2831108,57.75
LALIN,2023-01-06,9.1,9.15,9.0,0.15000000000000036,3,1,2,198018,9.05
LANNA,2023-01-06,16.7,16.8,16.4,0.40000000000000213,4,1,3,1923622,16.5
LH,2023-01-06,9.85,9.9,9.65,0.25,5,1,4,26038313,9.65
LHFG,2023-01-06,1.25,1.26,1.23,0.030000000000000027,3,1,2,12528960,1.23
LHK,2023-01-06,4.94,4.96,4.9,0.05999999999999961,3,1,2,80254,4.9
LIT,2023-01-06,1.84,1.84,1.83,0.010000000000000009,1,0,1,120790,1.83
LPF,2023-01-06,12.7,12.8,12.7,0.10000000000000142,1,1,0,4334766,12.8
LPH,2023-01-06,5.55,5.65,5.55,0.10000000000000053,2,2,0,199565,5.6
LPN,2023-01-06,4.52,4.56,4.5,0.05999999999999961,3,2,1,4650793,4.54
M,2023-01-06,60.5,60.75,59.75,1.0,4,1,3,1774203,59.75
MACO,2023-01-06,0.58,0.59,0.56,0.029999999999999916,3,1,2,33540566,0.56
MAJOR,2023-01-06,17.8,18.0,17.7,0.3000000000000007,3,2,1,2615592,17.8
MAKRO,2023-01-06,42.5,42.5,41.5,1.0,4,0,4,15407975,42.0
MBAX,2023-01-06,5.15,5.2,5.1,0.10000000000000053,2,1,1,142094,5.15
MC,2023-01-06,10.8,10.8,10.5,0.3000000000000007,3,0,3,1178042,10.5
MCS,2023-01-06,9.3,9.35,9.25,0.09999999999999964,2,1,1,671588,9.35
MEGA,2023-01-06,50.0,50.75,49.5,1.25,5,3,2,4246945,49.5
MINT,2023-01-06,33.5,34.0,33.25,0.75,3,2,1,27178627,33.5
MST,2023-01-06,11.4,11.4,11.4,0.0,0,0,0,18822,11.4
MTC,2023-01-06,37.0,37.25,36.5,0.75,3,1,2,7936114,36.5
NER,2023-01-06,6.3,6.4,6.3,0.10000000000000053,2,2,0,5698387,6.3
NOBLE,2023-01-06,5.65,5.75,5.6,0.15000000000000036,3,2,1,4122141,5.6
OISHI,2023-01-06,47.0,47.0,46.75,0.25,1,0,1,9700,47.0
ONEE,2023-01-06,7.7,7.75,7.6,0.15000000000000036,3,1,2,10765237,7.6
OR,2023-01-06,23.5,23.6,23.3,0.3000000000000007,3,1,2,8148274,23.3
ORI,2023-01-06,11.6,12.0,11.6,0.40000000000000036,4,4,0,19846505,11.6
OSP,2023-01-06,28.75,29.5,28.0,1.5,6,3,3,28943044,28.25
PAP,2023-01-06,3.82,3.92,3.82,0.10000000000000009,5,5,0,415615,3.92
PCSGH,2023-01-06,5.1,5.1,5.05,0.04999999999999982,1,0,1,36400,5.05
PDG,2023-01-06,3.44,3.46,3.44,0.020000000000000018,1,1,0,82700,3.44
PLANB,2023-01-06,7.5,7.6,7.45,0.14999999999999947,3,2,1,15464935,7.55
POPF,2023-01-06,11.4,11.4,11.3,0.09999999999999964,1,0,1,80112,11.4
PREB,2023-01-06,8.55,8.55,8.45,0.10000000000000142,2,0,2,458415,8.45
PRM,2023-01-06,7.1,7.2,7.05,0.15000000000000036,3,2,1,3573174,7.05
PSH,2023-01-06,13.1,13.3,13.0,0.3000000000000007,3,2,1,444134,13.0
PSL,2023-01-06,15.2,15.4,15.1,0.3000000000000007,3,2,1,2742780,15.3
PTG,2023-01-06,14.1,14.2,13.9,0.29999999999999893,3,1,2,2979280,13.9
PTL,2023-01-06,24.9,25.0,24.8,0.1999999999999993,2,1,1,477801,25.0
PTT,2023-01-06,32.5,32.75,32.25,0.5,2,1,1,54845204,32.25
PTTEP,2023-01-06,167.5,169.5,167.5,2.0,4,4,0,6478721,168.0
PTTGC,2023-01-06,46.25,47.0,46.0,1.0,4,3,1,13419346,46.5
QH,2023-01-06,2.3,2.32,2.28,0.040000000000000036,2,1,1,15526457,2.3
RATCH,2023-01-06,43.5,43.75,43.0,0.75,3,1,2,4983710,43.75
RBF,2023-01-06,12.9,13.1,12.8,0.29999999999999893,3,2,1,3193768,12.8
RCL,2023-01-06,30.5,30.75,29.75,1.0,4,1,3,4220465,29.75
RJH,2023-01-06,30.0,30.5,30.0,0.5,2,2,0,332994,30.0
ROJNA,2023-01-06,6.15,6.2,6.05,0.15000000000000036,3,1,2,529153,6.1
RS,2023-01-06,16.2,16.2,15.9,0.29999999999999893,3,0,3,302712,15.9
S11,2023-01-06,5.0,5.05,4.98,0.0699999999999994,2,1,1,96935,5.0
SABUY,2023-01-06,10.7,11.0,10.6,0.40000000000000036,4,3,1,7341425,10.7
SAPPE,2023-01-06,44.75,44.75,43.25,1.5,6,0,6,588972,43.5
SAT,2023-01-06,20.2,20.5,20.0,0.5,5,3,2,1634517,20.0
SAWAD,2023-01-06,48.0,48.25,47.0,1.25,5,1,4,8921750,47.0
SC,2023-01-06,4.2,4.24,4.12,0.1200000000000001,6,2,4,16078827,4.12
SCB,2023-01-06,113.0,113.0,110.0,3.0,6,0,6,14441113,110.5
SCC,2023-01-06,350.0,351.0,347.0,4.0,4,1,3,1473891,349.0
SCCC,2023-01-06,158.5,159.0,157.5,1.5,3,1,2,252131,158.5
SCGP,2023-01-06,59.25,59.75,58.75,1.0,4,2,2,14121933,59.75
SENA,2023-01-06,3.92,3.94,3.9,0.040000000000000036,2,1,1,1569630,3.94
SGP,2023-01-06,9.95,10.0,9.85,0.15000000000000036,3,1,2,561639,10.0
SINGER,2023-01-06,27.0,27.25,26.75,0.5,2,1,1,6407824,27.0
SIRI,2023-01-06,1.7,1.72,1.67,0.050000000000000044,5,2,3,261431832,1.67
SIS,2023-01-06,28.25,28.75,27.75,1.0,4,2,2,837036,28.0
SKN,2023-01-06,4.78,4.8,4.76,0.040000000000000036,2,1,1,93901,4.78
SKR,2023-01-06,13.8,13.8,13.6,0.20000000000000107,2,0,2,737104,13.8
SMPC,2023-01-06,13.0,13.1,12.9,0.1999999999999993,2,1,1,399136,13.0
SNC,2023-01-06,13.9,14.1,13.8,0.29999999999999893,3,2,1,943192,14.0
SPALI,2023-01-06,23.8,24.1,23.6,0.5,5,3,2,11153431,23.7
SPC,2023-01-06,65.25,65.5,65.25,0.25,1,1,0,1100,65.25
SPCG,2023-01-06,14.9,15.1,14.9,0.1999999999999993,2,2,0,351858,15.0
SPRC,2023-01-06,9.75,9.85,9.6,0.25,5,2,3,30353367,9.8
SPRIME,2023-01-06,7.0,7.05,7.0,0.04999999999999982,1,1,0,31100,7.0
SSP,2023-01-06,10.0,10.2,10.0,0.1999999999999993,2,2,0,1483902,10.1
STA,2023-01-06,21.1,21.3,21.0,0.3000000000000007,3,2,1,3650526,21.2
STANLY,2023-01-06,186.5,186.5,185.0,1.5,3,0,3,30678,186.0
STARK,2023-01-06,2.5,2.58,2.5,0.08000000000000007,4,4,0,66200742,2.54
STEC,2023-01-06,14.0,14.0,13.6,0.40000000000000036,4,0,4,17873114,13.6
STGT,2023-01-06,10.4,10.5,10.3,0.1999999999999993,2,1,1,6825546,10.4
SUPER,2023-01-06,0.68,0.7,0.67,0.029999999999999916,3,2,1,65893206,0.67
SUPEREIF,2023-01-06,9.75,9.85,9.75,0.09999999999999964,2,2,0,266373,9.8
SVI,2023-01-06,10.0,10.2,9.6,0.5999999999999996,10,2,8,11466012,9.6
SYNEX,2023-01-06,17.0,17.1,16.4,0.7000000000000028,7,1,6,2803616,16.4
TASCO,2023-01-06,17.1,17.2,17.0,0.1999999999999993,2,1,1,2350545,17.1
TCAP,2023-01-06,43.5,43.5,43.0,0.5,2,0,2,2618105,43.25
TFFIF,2023-01-06,7.7,7.75,7.7,0.04999999999999982,1,1,0,965122,7.7
TFG,2023-01-06,5.05,5.2,5.05,0.15000000000000036,3,3,0,6546311,5.1
THANI,2023-01-06,4.12,4.14,4.1,0.040000000000000036,2,1,1,3402451,4.12
THG,2023-01-06,68.25,68.25,67.75,0.5,2,0,2,2772095,67.75
TIDLOR,2023-01-06,28.75,29.25,28.25,1.0,4,2,2,17666260,29.25
TIPH,2023-01-06,48.5,48.75,47.5,1.25,5,1,4,4451551,48.25
TIPCO,2023-01-06,8.95,9.05,8.95,0.10000000000000142,2,2,0,83405,9.0
TISCO,2023-01-06,100.0,100.5,99.75,0.75,2,1,1,7076236,100.0
TK,2023-01-06,8.5,8.5,8.4,0.09999999999999964,2,0,2,355603,8.45
TKN,2023-01-06,12.4,12.6,11.5,1.0999999999999996,11,2,9,27373418,11.6
TKS,2023-01-06,13.0,13.1,12.8,0.29999999999999893,3,1,2,3019800,13.0
TMT,2023-01-06,7.7,7.7,7.55,0.15000000000000036,3,0,3,247045,7.6
TMW,2023-01-06,37.5,38.25,37.25,1.0,4,3,1,1901,38.25
TOA,2023-01-06,34.5,35.0,34.25,0.75,3,2,1,670803,35.0
TOP,2023-01-06,54.0,54.75,54.0,0.75,3,3,0,5525044,54.0
TPIPL,2023-01-06,1.81,1.84,1.81,0.030000000000000027,3,3,0,3895908,1.83
