ACE,2023-01-03,2.68,2.74,2.68,0.06000000000000005,3,3,0,15211636,2.7
ADVANC,2023-01-03,194.5,196.5,194.5,2.0,4,4,0,2993519,196.0
AEONTS,2023-01-03,187.5,188.5,183.5,5.0,10,2,8,548031,183.5
AH,2023-01-03,29.5,30.0,29.25,0.75,3,2,1,1615714,29.75
AIE,2023-01-03,2.76,2.84,2.76,0.08000000000000007,4,4,0,1769512,2.84
AIMIRT,2023-01-03,12.1,12.2,12.1,0.09999999999999964,1,1,0,301200,12.2
AIT,2023-01-03,6.65,6.8,6.5,0.2999999999999998,6,3,3,8645891,6.8
AJ,2023-01-03,12.8,12.9,12.7,0.20000000000000107,2,1,1,60719,12.7
AMATA,2023-01-03,21.3,21.4,21.0,0.3999999999999986,4,1,3,4590177,21.1
ANAN,2023-01-03,1.55,1.55,1.45,0.10000000000000009,10,0,10,69177553,1.46
AOT,2023-01-03,75.0,75.75,75.0,0.75,3,3,0,21953409,75.25
AP,2023-01-03,11.7,11.8,11.6,0.20000000000000107,2,1,1,5190957,11.7
ASIAN,2023-01-03,13.7,13.8,13.6,0.20000000000000107,2,1,1,1197196,13.7
ASK,2023-01-03,35.0,35.75,34.75,1.0,4,3,1,1556097,35.5
ASP,2023-01-03,2.96,2.98,2.96,0.020000000000000018,1,1,0,3463991,2.96
ASW,2023-01-03,8.25,8.3,8.15,0.15000000000000036,3,1,2,700705,8.3
AWC,2023-01-03,6.35,6.4,6.25,0.15000000000000036,3,1,2,56290542,6.25
BA,2023-01-03,13.2,13.6,13.2,0.40000000000000036,4,4,0,2736938,13.6
BAM,2023-01-03,15.7,15.9,15.6,0.3000000000000007,3,2,1,15028522,15.9
BANPU,2023-01-03,13.4,13.7,13.4,0.29999999999999893,3,3,0,104091420,13.7
BAY,2023-01-03,31.25,31.5,30.75,0.75,3,1,2,806158,31.0
BBL,2023-01-03,151.0,152.0,148.0,4.0,8,2,6,15486217,149.0
BCH,2023-01-03,21.0,21.0,20.6,0.3999999999999986,4,0,4,10395746,20.6
BCP,2023-01-03,31.5,32.25,31.5,0.75,3,3,0,6259824,32.25
BCPG,2023-01-03,10.2,10.4,10.2,0.20000000000000107,2,2,0,4343171,10.2
BCT,2023-01-03,59.75,59.75,59.5,0.25,1,0,1,5312,59.75
BDMS,2023-01-03,29.25,29.75,29.25,0.5,2,2,0,38912849,29.5
BE8,2023-01-03,62.0,62.75,61.5,1.25,5,3,2,1479893,62.0
BEAUTY,2023-01-03,1.49,1.49,1.39,0.10000000000000009,10,0,10,152165754,1.4
BEC,2023-01-03,10.3,10.4,10.1,0.3000000000000007,3,1,2,5516877,10.1
BEM,2023-01-03,9.65,9.85,9.65,0.1999999999999993,4,4,0,71821805,9.85
BGC,2023-01-03,10.1,10.1,9.95,0.15000000000000036,2,0,2,305072,9.95
BGRIM,2023-01-03,39.75,40.25,39.5,0.75,3,2,1,5327598,40.0
BH,2023-01-03,214.0,217.0,212.0,5.0,5,3,2,2029958,213.0
BJC,2023-01-03,35.0,35.25,34.75,0.5,2,1,1,3414622,35.25
BKI,2023-01-03,279.0,281.0,279.0,2.0,2,2,0,24935,279.0
BLA,2023-01-03,27.5,29.0,27.25,1.75,7,6,1,13563400,28.75
BLAND,2023-01-03,1.03,1.05,1.03,0.020000000000000018,2,2,0,7704594,1.04
BPP,2023-01-03,16.2,16.6,16.2,0.40000000000000213,4,4,0,1333950,16.4
BTS,2023-01-03,8.45,8.55,8.4,0.15000000000000036,3,2,1,20780558,8.45
BTSGIF,2023-01-03,3.9,3.92,3.82,0.10000000000000009,5,1,4,5087039,3.82
CBG,2023-01-03,96.0,97.0,95.5,1.5,6,4,2,2462560,96.75
CENTEL,2023-01-03,51.0,52.0,50.5,1.5,6,4,2,7874428,51.0
