ACE,2023-01-09,2.64,2.66,2.64,0.020000000000000018,1,1,0,22609330,2.66
ADVANC,2023-01-09,203.0,203.0,201.0,2.0,2,0,2,4564272,202.0
AEONTS,2023-01-09,193.0,198.0,187.5,10.5,21,10,11,1613936,187.5
AH,2023-01-09,30.5,30.75,29.5,1.25,5,1,4,2566209,29.75
AIE,2023-01-09,2.74,2.76,2.74,0.019999999999999574,1,1,0,498653,2.74
AIMIRT,2023-01-09,12.1,12.2,12.1,0.09999999999999964,1,1,0,111800,12.1
AIT,2023-01-09,6.65,6.7,6.45,0.25,5,1,4,6159133,6.5
AJ,2023-01-09,13.1,13.6,13.0,0.5999999999999996,6,5,1,1156725,13.6
AMATA,2023-01-09,20.9,21.0,20.6,0.3999999999999986,4,1,3,7671881,20.7
ANAN,2023-01-09,1.46,1.5,1.43,0.07000000000000006,7,4,3,38612700,1.5
AOT,2023-01-09,75.25,76.0,75.0,1.0,4,3,1,22081407,76.0
AP,2023-01-09,11.6,11.7,11.4,0.29999999999999893,3,1,2,27108753,11.5
ASIAN,2023-01-09,13.9,14.0,13.7,0.3000000000000007,3,1,2,1747437,13.7
ASK,2023-01-09,35.5,35.75,32.5,3.25,13,1,12,7588038,34.25
ASP,2023-01-09,3.02,3.04,3.0,0.040000000000000036,2,1,1,3989415,3.0
ASW,2023-01-09,8.2,8.3,8.1,0.20000000000000107,4,2,2,1333321,8.1
AWC,2023-01-09,6.3,6.45,6.25,0.20000000000000018,4,3,1,47212931,6.45
BA,2023-01-09,14.0,14.5,13.7,0.8000000000000007,8,5,3,7271515,14.4
BAM,2023-01-09,16.1,16.1,15.4,0.7000000000000011,7,0,7,33607699,15.6
BANPU,2023-01-09,12.5,12.5,12.2,0.3000000000000007,3,0,3,151235816,12.3
BAY,2023-01-09,32.25,32.25,32.0,0.25,1,0,1,792448,32.0
BBL,2023-01-09,157.5,159.0,157.0,2.0,4,3,1,10913168,158.5
BCH,2023-01-09,21.8,22.0,21.5,0.5,5,2,3,10334905,22.0
BCP,2023-01-09,31.25,31.25,30.5,0.75,3,0,3,5222443,31.0
BCPG,2023-01-09,10.0,10.1,9.95,0.15000000000000036,2,1,1,4808491,10.0
BCT,2023-01-09,60.0,60.0,59.0,1.0,4,0,4,6800,59.0
BDMS,2023-01-09,30.25,30.5,30.25,0.25,1,1,0,20749535,30.25
BE8,2023-01-09,63.5,64.25,63.25,1.0,4,3,1,2340702,63.5
BEAUTY,2023-01-09,1.42,1.46,1.41,0.050000000000000044,5,4,1,43980323,1.42
BEC,2023-01-09,11.0,11.1,10.5,0.5999999999999996,6,1,5,14569676,10.7
BEM,2023-01-09,9.6,9.75,9.6,0.15000000000000036,3,3,0,57835474,9.75
BGC,2023-01-09,10.2,10.6,10.2,0.40000000000000036,4,4,0,1517759,10.3
BGRIM,2023-01-09,42.0,42.25,41.5,0.75,3,1,2,12292245,42.0
BH,2023-01-09,224.0,228.0,223.0,5.0,5,4,1,3425510,226.0
BJC,2023-01-09,37.0,37.0,36.25,0.75,3,0,3,5062628,37.0
BKI,2023-01-09,284.0,285.0,283.0,2.0,2,1,1,45794,283.0
BLA,2023-01-09,28.25,28.25,27.5,0.75,3,0,3,3898872,27.5
BLAND,2023-01-09,1.06,1.07,1.05,0.020000000000000018,2,1,1,12027712,1.05
BPP,2023-01-09,16.5,16.7,16.4,0.3000000000000007,3,2,1,734145,16.7
BTS,2023-01-09,8.6,8.7,8.55,0.14999999999999858,3,2,1,29465142,8.6
BTSGIF,2023-01-09,3.86,3.88,3.84,0.040000000000000036,2,1,1,5021493,3.84
CBG,2023-01-09,104.0,104.0,99.75,4.25,9,0,9,9815768,100.0
CENTEL,2023-01-09,51.5,52.5,51.25,1.25,5,4,1,4785312,52.0
CHG,2023-01-09,3.82,3.86,3.8,0.06000000000000005,3,2,1,34728564,3.86
CK,2023-01-09,23.5,23.7,23.4,0.3000000000000007,3,2,1,4074523,23.6
CKP,2023-01-09,4.64,4.64,4.58,0.05999999999999961,3,0,3,5748765,4.62
COM7,2023-01-09,35.5,36.0,34.5,1.5,6,2,4,18501360,34.5
COTTO,2023-01-09,2.12,2.18,2.12,0.06000000000000005,3,3,0,8123073,2.14
CPALL,2023-01-09,73.0,73.75,71.5,2.25,9,3,6,51513073,71.5
CPF,2023-01-09,24.2,24.3,24.1,0.1999999999999993,2,1,1,17320523,24.3
CPN,2023-01-09,71.0,72.25,70.75,1.5,6,5,1,13465336,71.75
CPNCG,2023-01-09,11.6,11.7,11.5,0.1999999999999993,2,1,1,383301,11.5
CPNREIT,2023-01-09,19.5,19.6,19.4,0.20000000000000284,2,1,1,1864069,19.5
CPTGF,2023-01-09,7.4,7.4,7.3,0.10000000000000053,2,0,2,111100,7.35
CRC,2023-01-09,46.25,47.0,46.25,0.75,3,3,0,7894127,46.75
DCC,2023-01-09,2.84,2.88,2.82,0.06000000000000005,3,2,1,17040890,2.84
DCON,2023-01-09,0.41,0.41,0.4,0.009999999999999953,1,0,1,1886871,0.4
DELTA,2023-01-09,842.0,862.0,826.0,36.0,18,10,8,4556247,828.0
DIF,2023-01-09,13.3,13.3,13.2,0.10000000000000142,1,0,1,6570426,13.2
DOHOME,2023-01-09,14.7,15.0,14.5,0.5,5,3,2,26360183,14.6
DRT,2023-01-09,8.3,8.4,8.2,0.20000000000000107,4,2,2,430636,8.3
DTAC,2023-01-09,46.75,47.0,46.5,0.5,2,1,1,3513760,46.75
EA,2023-01-09,90.5,93.25,90.5,2.75,11,11,0,19202529,93.25
EASTW,2023-01-09,5.35,5.45,5.35,0.10000000000000053,2,2,0,2971255,5.4
ECL,2023-01-09,2.04,2.04,1.99,0.050000000000000044,3,0,3,28699000,2.0
