ACE,2023-01-11,2.72,2.74,2.7,0.040000000000000036,2,1,1,26899352,2.7
ADVANC,2023-01-11,199.0,204.0,199.0,5.0,6,5,1,6665849,203.0
AEONTS,2023-01-11,189.5,194.0,189.5,4.5,9,9,0,429962,192.5
AH,2023-01-11,31.25,31.75,31.0,0.75,3,2,1,3374442,31.5
AIE,2023-01-11,3.0,3.08,2.82,0.26000000000000023,13,4,9,16531455,2.82
AIMIRT,2023-01-11,12.2,12.2,12.2,0.0,0,0,0,500,12.2
AIT,2023-01-11,6.45,6.5,6.4,0.09999999999999964,2,1,1,1172133,6.45
AJ,2023-01-11,13.4,13.7,13.2,0.5,5,3,2,574105,13.7
AMATA,2023-01-11,20.4,20.5,20.2,0.3000000000000007,3,1,2,9962099,20.2
ANAN,2023-01-11,1.48,1.51,1.46,0.050000000000000044,5,3,2,24680966,1.46
AOT,2023-01-11,74.25,75.25,74.0,1.25,5,4,1,42858395,75.0
AP,2023-01-11,11.4,11.5,11.3,0.1999999999999993,2,1,1,8209551,11.3
ASIAN,2023-01-11,14.1,14.4,14.1,0.3000000000000007,3,3,0,1600304,14.3
ASK,2023-01-11,35.25,36.0,35.25,0.75,3,3,0,676979,35.75
ASP,2023-01-11,3.06,3.1,3.02,0.08000000000000007,4,2,2,3937785,3.04
ASW,2023-01-11,8.05,8.25,8.05,0.1999999999999993,4,4,0,1185838,8.2
AWC,2023-01-11,6.05,6.2,5.95,0.25,5,3,2,108382124,6.15
BA,2023-01-11,13.8,14.0,13.6,0.40000000000000036,4,2,2,1733093,13.9
BAM,2023-01-11,16.1,16.5,15.9,0.5999999999999996,6,4,2,91304743,15.9
BANPU,2023-01-11,12.4,12.5,12.2,0.3000000000000007,3,1,2,146184437,12.5
BAY,2023-01-11,32.25,32.25,32.0,0.25,1,0,1,683723,32.25
BBL,2023-01-11,157.0,158.5,156.5,2.0,4,3,1,12889335,158.5
BCH,2023-01-11,21.8,22.2,21.7,0.5,5,4,1,11508810,22.0
BCP,2023-01-11,31.75,32.25,31.5,0.75,3,2,1,7967095,32.0
BCPG,2023-01-11,10.1,10.2,10.0,0.1999999999999993,2,1,1,2400713,10.2
BCT,2023-01-11,59.0,60.0,59.0,1.0,4,4,0,4745,60.0
BDMS,2023-01-11,30.25,30.75,30.0,0.75,3,2,1,39123828,30.5
BE8,2023-01-11,62.5,64.0,62.25,1.75,7,6,1,1595955,63.0
BEAUTY,2023-01-11,1.42,1.45,1.42,0.030000000000000027,3,3,0,20879243,1.42
BEC,2023-01-11,10.9,11.1,10.9,0.1999999999999993,2,2,0,4003613,11.1
BEM,2023-01-11,9.45,9.55,9.45,0.10000000000000142,2,2,0,51101401,9.55
BGC,2023-01-11,10.3,10.4,10.2,0.20000000000000107,2,1,1,1306256,10.3
BGRIM,2023-01-11,41.5,41.75,41.0,0.75,3,1,2,7316161,41.5
BH,2023-01-11,221.0,227.0,220.0,7.0,7,6,1,2405702,227.0
BJC,2023-01-11,37.0,37.25,36.25,1.0,4,1,3,7145178,36.5
