name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-06-27,1.88,1.91,1.87,0.039999999999999813,4,3,1,11066943,1.9
ADVANC,2023-06-27,210.0,213.0,210.0,3.0,3,3,0,3277070,211.0
AEONTS,2023-06-27,185.0,187.0,185.0,2.0,4,4,0,86402,187.0
AH,2023-06-27,32.25,32.5,30.75,1.75,7,1,6,3038977,30.75
AIE,2023-06-27,1.3,1.38,1.3,0.07999999999999985,8,8,0,815426,1.32
AIMIRT,2023-06-27,11.2,11.3,11.0,0.3000000000000007,3,1,2,410107,11.0
AIT,2023-06-27,4.74,4.8,4.74,0.05999999999999961,3,3,0,1160179,4.78
AJ,2023-06-27,8.8,9.05,8.65,0.40000000000000036,8,5,3,120427,8.75
AMATA,2023-06-27,22.2,22.5,22.2,0.3000000000000007,3,3,0,2670277,22.2
ANAN,2023-06-27,0.86,0.87,0.84,0.030000000000000027,3,1,2,5063004,0.84
AOT,2023-06-27,71.5,72.0,71.5,0.5,2,2,0,17985326,71.75
AP,2023-06-27,11.4,11.6,11.4,0.1999999999999993,2,2,0,4192141,11.6
ASIAN,2023-06-27,8.4,8.7,8.4,0.29999999999999893,6,6,0,818942,8.7
ASK,2023-06-27,24.6,25.0,24.6,0.3999999999999986,4,4,0,571366,24.6
ASP,2023-06-27,2.78,2.8,2.76,0.040000000000000036,2,1,1,583555,2.8
ASW,2023-06-27,8.1,8.2,8.05,0.14999999999999858,3,2,1,357463,8.1
AWC,2023-06-27,4.76,4.9,4.74,0.16000000000000014,8,7,1,27124361,4.88
BA,2023-06-27,15.3,15.7,15.2,0.5,5,4,1,1355620,15.3
BAM,2023-06-27,10.2,10.5,10.1,0.40000000000000036,4,3,1,11823477,10.2
BANPU,2023-06-27,8.9,9.05,8.9,0.15000000000000036,3,3,0,47782718,9.05
BBL,2023-06-27,161.5,163.0,161.0,2.0,4,3,1,4733932,163.0
BCH,2023-06-27,17.0,17.4,17.0,0.3999999999999986,4,4,0,7938311,17.3
BCP,2023-06-27,34.5,35.0,34.5,0.5,2,2,0,4374061,34.75
BCPG,2023-06-27,8.95,9.0,8.9,0.09999999999999964,2,1,1,1429517,8.95
BDMS,2023-06-27,28.0,28.5,28.0,0.5,2,2,0,27268618,28.25
BEAUTY,2023-06-27,0.5,0.52,0.49,0.030000000000000027,3,2,1,19356817,0.52
BEC,2023-06-27,7.7,7.9,7.7,0.20000000000000018,4,4,0,1954058,7.8
BEM,2023-06-27,8.2,8.35,8.2,0.15000000000000036,3,3,0,27956058,8.25
BGC,2023-06-27,9.45,9.5,9.4,0.09999999999999964,2,1,1,216707,9.4
BGRIM,2023-06-27,33.5,34.75,33.25,1.5,6,5,1,7286100,34.5
BH,2023-06-27,225.0,228.0,225.0,3.0,3,3,0,1275335,226.0
BJC,2023-06-27,35.25,35.5,34.75,0.75,3,1,2,1425377,35.0
BKI,2023-06-27,305.0,311.0,305.0,6.0,6,6,0,35013,309.0
BLA,2023-06-27,25.25,25.5,25.0,0.5,2,1,1,669904,25.5
BPP,2023-06-27,14.2,14.5,14.2,0.3000000000000007,3,3,0,333052,14.2
BTS,2023-06-27,7.2,7.3,7.15,0.14999999999999947,3,2,1,11120323,7.3
BTSGIF,2023-06-27,3.5,3.54,3.5,0.040000000000000036,2,2,0,3287211,3.5
CBG,2023-06-27,61.75,63.0,61.5,1.5,6,5,1,3127027,61.5
CENTEL,2023-06-27,45.75,46.75,45.75,1.0,4,4,0,1597823,46.0
CHG,2023-06-27,2.94,3.0,2.92,0.08000000000000007,4,3,1,34930205,2.94
CK,2023-06-27,18.1,18.3,18.0,0.3000000000000007,3,2,1,524261,18.2
CKP,2023-06-27,3.36,3.38,3.28,0.10000000000000009,5,1,4,5270343,3.3
COM7,2023-06-27,25.25,26.0,25.25,0.75,3,3,0,6094720,25.5
