ACE,2023-01-16,2.64,2.68,2.64,0.040000000000000036,2,2,0,19296485,2.68
ADVANC,2023-01-16,202.0,203.0,201.0,2.0,2,1,1,3681795,203.0
AEONTS,2023-01-16,190.0,192.5,189.5,3.0,6,5,1,278139,191.5
AH,2023-01-16,31.0,31.5,31.0,0.5,2,2,0,489932,31.5
AIE,2023-01-16,2.98,3.08,2.96,0.1200000000000001,6,5,1,3991135,3.06
AIMIRT,2023-01-16,12.2,12.2,12.1,0.09999999999999964,1,0,1,115800,12.2
AIT,2023-01-16,6.7,6.8,6.5,0.2999999999999998,6,2,4,12992661,6.5
AJ,2023-01-16,13.3,13.3,13.0,0.3000000000000007,3,0,3,320310,13.2
AMATA,2023-01-16,20.2,20.4,20.2,0.1999999999999993,2,2,0,2835187,20.3
ANAN,2023-01-16,1.51,1.52,1.47,0.050000000000000044,5,1,4,24065158,1.47
AOT,2023-01-16,73.25,74.25,72.5,1.75,7,4,3,50831353,73.75
AP,2023-01-16,11.4,11.4,11.3,0.09999999999999964,1,0,1,5081196,11.4
ASIAN,2023-01-16,14.0,14.1,14.0,0.09999999999999964,1,1,0,479884,14.1
ASK,2023-01-16,35.0,36.0,35.0,1.0,4,4,0,755457,36.0
ASP,2023-01-16,3.08,3.1,3.06,0.040000000000000036,2,1,1,2398944,3.06
ASW,2023-01-16,8.05,8.1,8.0,0.09999999999999964,2,1,1,443130,8.05
AWC,2023-01-16,6.15,6.2,6.05,0.15000000000000036,3,1,2,84600411,6.1
BA,2023-01-16,13.4,13.6,13.4,0.1999999999999993,2,2,0,2028992,13.6
BAM,2023-01-16,16.2,16.4,16.1,0.29999999999999716,3,2,1,12903833,16.4
BANPU,2023-01-16,12.4,12.5,12.3,0.1999999999999993,2,1,1,47449837,12.5
BAY,2023-01-16,31.75,32.25,31.75,0.5,2,2,0,592231,31.75
BBL,2023-01-16,157.0,157.5,156.5,1.0,2,1,1,7004249,157.0
BCH,2023-01-16,21.5,21.8,21.5,0.3000000000000007,3,3,0,5645655,21.6
BCP,2023-01-16,37.75,39.0,37.5,1.5,6,5,1,36379471,38.5
BCPG,2023-01-16,10.6,10.7,10.1,0.5999999999999996,6,1,5,18915975,10.1
BCT,2023-01-16,58.0,58.25,58.0,0.25,1,1,0,601,58.25
BDMS,2023-01-16,30.0,30.25,29.75,0.5,2,1,1,34117947,30.25
BE8,2023-01-16,64.0,64.75,63.25,1.5,6,3,3,2104651,63.25
BEAUTY,2023-01-16,1.43,1.44,1.41,0.030000000000000027,3,1,2,10673204,1.42
BEC,2023-01-16,11.0,11.1,11.0,0.09999999999999964,1,1,0,1676202,11.1
BEM,2023-01-16,9.45,9.6,9.45,0.15000000000000036,3,3,0,39326202,9.6
