ACE,2023-02-07,2.56,2.58,2.54,0.040000000000000036,2,1,1,23915176,2.56
ADVANC,2023-02-07,196.5,198.0,196.0,2.0,4,3,1,3223977,197.0
AH,2023-02-07,32.75,33.25,32.5,0.75,3,2,1,1688685,33.0
AIE,2023-02-07,3.0,3.0,2.88,0.1200000000000001,6,0,6,5198687,2.9
AIMIRT,2023-02-07,12.3,12.4,12.3,0.09999999999999964,1,1,0,122600,12.4
AIT,2023-02-07,6.6,6.7,6.6,0.10000000000000053,2,2,0,1178324,6.7
AJ,2023-02-07,12.9,13.1,12.8,0.29999999999999893,3,2,1,296417,13.0
AMATA,2023-02-07,20.2,20.3,19.9,0.40000000000000213,4,1,3,6175226,20.2
ANAN,2023-02-07,1.42,1.44,1.41,0.030000000000000027,3,2,1,9665714,1.41
AOT,2023-02-07,73.5,74.0,73.25,0.75,3,2,1,19882884,73.5
AP,2023-02-07,11.9,11.9,11.7,0.20000000000000107,2,0,2,16341272,11.9
ASIAN,2023-02-07,13.9,14.0,13.8,0.1999999999999993,2,1,1,740963,13.9
ASP,2023-02-07,3.12,3.16,3.12,0.040000000000000036,2,2,0,1291978,3.14
ASW,2023-02-07,8.5,8.65,8.5,0.15000000000000036,3,3,0,925083,8.65
AWC,2023-02-07,5.85,5.9,5.8,0.10000000000000053,2,1,1,19377717,5.85
BA,2023-02-07,14.8,14.9,14.2,0.7000000000000011,7,1,6,9344082,14.6
BAM,2023-02-07,15.8,16.1,15.8,0.3000000000000007,3,3,0,20470183,16.1
BANPU,2023-02-07,11.2,11.5,11.2,0.3000000000000007,3,3,0,161516144,11.3
BBL,2023-02-07,160.5,161.5,160.0,1.5,3,2,1,3101777,161.5
BCH,2023-02-07,21.1,21.4,20.9,0.5,5,3,2,11021734,21.3
BCP,2023-02-07,35.5,36.0,35.25,0.75,3,2,1,5801589,36.0
BCPG,2023-02-07,10.0,10.1,10.0,0.09999999999999964,1,1,0,1404493,10.1
BDMS,2023-02-07,29.5,30.0,29.5,0.5,2,2,0,21781654,30.0
