name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-07-07,1.88,1.9,1.86,0.039999999999999813,4,2,2,14471826,1.88
ADVANC,2023-07-07,214.0,217.0,214.0,3.0,3,3,0,3856294,215.0
AEONTS,2023-07-07,170.0,172.5,167.0,5.5,11,5,6,442582,169.0
AH,2023-07-07,35.75,35.75,34.75,1.0,4,0,4,1701433,34.75
AIMIRT,2023-07-07,11.4,11.4,11.3,0.09999999999999964,1,0,1,179200,11.4
AIT,2023-07-07,5.0,5.1,5.0,0.09999999999999964,2,2,0,650128,5.0
AJ,2023-07-07,8.9,8.9,8.8,0.09999999999999964,2,0,2,24968,8.85
AMATA,2023-07-07,22.5,22.7,22.2,0.5,5,2,3,2446547,22.2
ANAN,2023-07-07,0.97,0.99,0.95,0.040000000000000036,4,2,2,2304990,0.98
AOT,2023-07-07,71.25,71.25,70.25,1.0,4,0,4,10223199,70.5
AP,2023-07-07,11.5,11.7,11.5,0.1999999999999993,2,2,0,2333748,11.5
ASIAN,2023-07-07,8.15,8.25,8.0,0.25,5,2,3,150925,8.05
ASK,2023-07-07,25.0,25.25,24.7,0.5500000000000007,4,1,3,218554,24.8
ASP,2023-07-07,2.8,2.82,2.76,0.06000000000000005,3,1,2,605415,2.8
ASW,2023-07-07,8.25,8.25,8.1,0.15000000000000036,3,0,3,435137,8.15
AWC,2023-07-07,4.6,4.7,4.54,0.16000000000000014,8,5,3,41827972,4.6
BA,2023-07-07,14.9,15.1,14.7,0.40000000000000036,4,2,2,1320706,14.7
BAM,2023-07-07,10.3,10.5,10.2,0.3000000000000007,3,2,1,6252235,10.3
BANPU,2023-07-07,8.95,9.0,8.8,0.1999999999999993,4,1,3,47670903,8.9
BBL,2023-07-07,156.0,157.0,155.0,2.0,4,2,2,4881835,155.0
BCH,2023-07-07,17.4,17.6,17.3,0.3000000000000007,3,2,1,2467156,17.5
BCP,2023-07-07,36.5,36.75,36.0,0.75,3,1,2,3087455,36.25
BCPG,2023-07-07,9.0,9.1,8.95,0.15000000000000036,3,2,1,1217757,9.0
BDMS,2023-07-07,26.75,27.25,26.75,0.5,2,2,0,53584828,27.0
BEAUTY,2023-07-07,0.57,0.58,0.52,0.05999999999999994,6,1,5,26395114,0.53
