ACE,2023-01-26,2.58,2.64,2.58,0.06000000000000005,3,3,0,22765082,2.62
ADVANC,2023-01-26,200.0,202.0,199.0,3.0,4,2,2,4415155,201.0
AEONTS,2023-01-26,189.0,194.5,189.0,5.5,11,11,0,464844,193.5
AH,2023-01-26,31.75,33.25,31.75,1.5,6,6,0,2819041,33.25
AIE,2023-01-26,2.8,2.96,2.78,0.18000000000000016,9,8,1,2273493,2.96
AIMIRT,2023-01-26,12.3,12.3,12.2,0.10000000000000142,1,0,1,258312,12.3
AIT,2023-01-26,6.55,6.65,6.45,0.20000000000000018,4,2,2,5194063,6.55
AJ,2023-01-26,13.0,13.1,12.8,0.29999999999999893,3,1,2,277588,13.1
AMATA,2023-01-26,19.5,20.2,19.4,0.8000000000000007,8,7,1,20109572,20.2
ANAN,2023-01-26,1.4,1.43,1.39,0.040000000000000036,4,3,1,18771666,1.42
AOT,2023-01-26,75.25,75.25,74.75,0.5,2,0,2,16931324,75.0
AP,2023-01-26,11.5,11.6,11.3,0.29999999999999893,3,1,2,10508013,11.5
ASIAN,2023-01-26,13.5,13.6,13.3,0.29999999999999893,3,1,2,706825,13.5
ASK,2023-01-26,32.75,33.0,32.25,0.75,3,1,2,882959,32.5
ASP,2023-01-26,3.08,3.12,3.08,0.040000000000000036,2,2,0,3647294,3.12
ASW,2023-01-26,8.05,8.1,8.0,0.09999999999999964,2,1,1,599832,8.05
AWC,2023-01-26,6.1,6.2,6.05,0.15000000000000036,3,2,1,39044308,6.2
BA,2023-01-26,14.2,14.8,14.2,0.6000000000000014,6,6,0,13558523,14.4
BAM,2023-01-26,16.0,16.2,15.6,0.5999999999999996,6,2,4,51632906,16.2
BANPU,2023-01-26,12.3,12.3,12.0,0.3000000000000007,3,0,3,160723910,12.3
BAY,2023-01-26,31.75,32.25,31.75,0.5,2,2,0,588034,32.0
BBL,2023-01-26,158.5,158.5,155.0,3.5,7,0,7,17424448,155.5
BCH,2023-01-26,20.7,20.9,20.5,0.3999999999999986,4,2,2,8886118,20.7
BCP,2023-01-26,36.5,37.0,36.25,0.75,3,2,1,5382586,37.0
BCPG,2023-01-26,9.85,10.1,9.75,0.34999999999999964,6,4,2,14064015,10.0
BCT,2023-01-26,59.5,59.5,59.5,0.0,0,0,0,1012,59.5
BDMS,2023-01-26,30.0,30.0,29.0,1.0,4,0,4,44435318,29.25
BE8,2023-01-26,64.5,65.0,61.75,3.25,13,2,11,11881204,62.25
BEAUTY,2023-01-26,1.4,1.43,1.39,0.040000000000000036,4,3,1,7359860,1.43
BEC,2023-01-26,10.2,10.5,10.2,0.3000000000000007,3,3,0,2807622,10.4
BEM,2023-01-26,10.0,10.1,9.85,0.25,4,1,3,123442819,10.0
BGC,2023-01-26,10.1,10.3,10.1,0.20000000000000107,2,2,0,205548,10.2
BGRIM,2023-01-26,40.25,42.25,40.0,2.25,9,8,1,23971224,42.25
BH,2023-01-26,208.0,209.0,206.0,3.0,3,1,2,1715817,208.0
BJC,2023-01-26,38.75,39.25,37.75,1.5,6,2,4,24194210,38.0
BKI,2023-01-26,289.0,290.0,289.0,1.0,1,1,0,27035,290.0
BLA,2023-01-26,29.5,29.75,28.75,1.0,4,1,3,6868952,29.5
BLAND,2023-01-26,1.03,1.05,1.03,0.020000000000000018,2,2,0,12527400,1.05
BPP,2023-01-26,17.0,17.3,16.9,0.40000000000000213,4,3,1,1654736,17.3
BTS,2023-01-26,8.6,8.7,8.55,0.14999999999999858,3,2,1,23622058,8.65
BTSGIF,2023-01-26,3.78,3.78,3.76,0.020000000000000018,1,0,1,1239405,3.76
CBG,2023-01-26,101.0,103.5,100.0,3.5,7,5,2,3599422,103.0
CENTEL,2023-01-26,52.0,52.5,51.75,0.75,3,2,1,2807230,52.25
CHG,2023-01-26,3.72,3.76,3.68,0.07999999999999963,4,2,2,26425824,3.68
CK,2023-01-26,23.3,23.7,23.3,0.3999999999999986,4,4,0,5011431,23.6
CKP,2023-01-26,4.5,4.6,4.48,0.11999999999999922,6,5,1,16495305,4.6
COM7,2023-01-26,30.5,31.25,30.0,1.25,5,3,2,22654498,31.0
COTTO,2023-01-26,2.06,2.1,2.06,0.040000000000000036,2,2,0,2721737,2.1
CPALL,2023-01-26,69.25,70.0,68.75,1.25,5,3,2,24420963,69.5
CPF,2023-01-26,23.6,23.7,23.5,0.1999999999999993,2,1,1,18233203,23.7
CPN,2023-01-26,69.75,70.25,69.25,1.0,4,2,2,4815097,70.0
CPNCG,2023-01-26,11.6,11.7,11.6,0.09999999999999964,1,1,0,183400,11.7
CPNREIT,2023-01-26,19.6,19.7,19.4,0.3000000000000007,3,1,2,554883,19.5
