ACE,2023-01-20,2.66,2.68,2.64,0.040000000000000036,2,1,1,18616809,2.68
ADVANC,2023-01-20,200.0,202.0,200.0,2.0,2,2,0,4367567,202.0
AEONTS,2023-01-20,187.0,189.0,184.5,4.5,9,4,5,415651,187.0
AH,2023-01-20,32.75,33.0,32.25,0.75,3,1,2,918232,32.75
AIE,2023-01-20,2.96,2.96,2.92,0.040000000000000036,2,0,2,723205,2.96
AIMIRT,2023-01-20,12.4,12.5,12.2,0.3000000000000007,3,1,2,311403,12.2
AIT,2023-01-20,6.65,6.7,6.6,0.10000000000000053,2,1,1,2911090,6.65
AJ,2023-01-20,13.2,13.6,13.2,0.40000000000000036,4,4,0,526303,13.5
AMATA,2023-01-20,20.1,20.3,20.1,0.1999999999999993,2,2,0,5061223,20.2
ANAN,2023-01-20,1.46,1.48,1.43,0.050000000000000044,5,2,3,16149033,1.46
AOT,2023-01-20,74.75,75.0,74.25,0.75,3,1,2,12766241,74.75
AP,2023-01-20,11.4,11.4,11.2,0.20000000000000107,2,0,2,14316161,11.4
ASIAN,2023-01-20,13.8,13.9,13.7,0.20000000000000107,2,1,1,516503,13.9
ASK,2023-01-20,33.75,34.5,33.5,1.0,4,3,1,1298417,34.25
ASP,2023-01-20,3.08,3.1,3.08,0.020000000000000018,1,1,0,1257810,3.08
ASW,2023-01-20,8.0,8.0,7.95,0.04999999999999982,1,0,1,247237,8.0
AWC,2023-01-20,6.1,6.2,6.05,0.15000000000000036,3,2,1,30322482,6.2
BA,2023-01-20,13.9,14.2,13.5,0.6999999999999993,7,3,4,11326442,13.8
BAM,2023-01-20,16.2,16.5,16.0,0.5,5,3,2,40317611,16.5
BANPU,2023-01-20,12.7,12.7,12.3,0.3999999999999986,4,0,4,193937283,12.4
BAY,2023-01-20,31.25,31.75,31.25,0.5,2,2,0,661576,31.5
BBL,2023-01-20,151.5,153.0,150.0,3.0,6,3,3,24099994,152.5
BCH,2023-01-20,21.1,21.2,20.9,0.3000000000000007,3,1,2,5407311,21.1
BCP,2023-01-20,36.75,37.0,36.5,0.5,2,1,1,6763948,36.75
BCPG,2023-01-20,10.1,10.4,10.1,0.3000000000000007,3,3,0,5184873,10.3
BCT,2023-01-20,60.0,60.25,60.0,0.25,1,1,0,2400,60.25
BDMS,2023-01-20,30.0,30.5,30.0,0.5,2,2,0,21065599,30.0
BE8,2023-01-20,61.5,62.25,61.25,1.0,4,3,1,1000411,62.25
BEAUTY,2023-01-20,1.41,1.42,1.39,0.030000000000000027,3,1,2,5489439,1.41
BEC,2023-01-20,10.5,10.7,10.5,0.1999999999999993,2,2,0,636808,10.5
BEM,2023-01-20,9.75,9.75,9.55,0.1999999999999993,4,0,4,55014146,9.65
BGC,2023-01-20,10.2,10.3,10.2,0.10000000000000142,1,1,0,178154,10.2
BGRIM,2023-01-20,41.75,42.25,41.5,0.75,3,2,1,5509032,42.25
BH,2023-01-20,209.0,211.0,208.0,3.0,3,2,1,2615269,211.0
BJC,2023-01-20,36.5,36.5,36.0,0.5,2,0,2,2728171,36.5
BKI,2023-01-20,291.0,292.0,290.0,2.0,2,1,1,21263,292.0
BLA,2023-01-20,29.0,29.25,28.5,0.75,3,1,2,3663549,28.75
BLAND,2023-01-20,1.04,1.06,1.04,0.020000000000000018,2,2,0,15020829,1.05
BPP,2023-01-20,16.9,17.0,16.8,0.1999999999999993,2,1,1,851562,17.0
BTS,2023-01-20,8.55,8.6,8.5,0.09999999999999964,2,1,1,18470483,8.6
BTSGIF,2023-01-20,3.76,3.8,3.74,0.05999999999999961,3,2,1,5371541,3.78
CBG,2023-01-20,101.5,102.5,101.0,1.5,3,2,1,1682405,102.5
CENTEL,2023-01-20,50.0,51.75,49.75,2.0,8,7,1,5046739,51.25
CHG,2023-01-20,3.82,3.86,3.8,0.06000000000000005,3,2,1,43762211,3.82
CK,2023-01-20,23.7,24.1,23.7,0.40000000000000213,4,4,0,8978181,24.0
CKP,2023-01-20,4.64,4.66,4.56,0.10000000000000053,5,1,4,22772836,4.58
COM7,2023-01-20,32.25,33.25,31.75,1.5,6,4,2,18918177,33.0
COTTO,2023-01-20,2.16,2.18,2.1,0.08000000000000007,4,1,3,6310985,2.12
CPALL,2023-01-20,68.0,68.5,67.25,1.25,5,2,3,24655509,68.5
CPF,2023-01-20,24.1,24.2,24.0,0.1999999999999993,2,1,1,16655698,24.2
CPN,2023-01-20,68.75,69.5,68.25,1.25,5,3,2,5781057,69.5
CPNCG,2023-01-20,11.6,11.6,11.5,0.09999999999999964,1,0,1,103800,11.5
CPNREIT,2023-01-20,20.4,21.3,20.3,1.0,10,9,1,3096674,20.8
CPTGF,2023-01-20,7.35,7.4,7.35,0.05000000000000071,1,1,0,775046,7.35
CRC,2023-01-20,43.25,44.25,43.0,1.25,5,4,1,12031833,44.25
DCC,2023-01-20,2.84,2.86,2.82,0.040000000000000036,2,1,1,8748516,2.84
DCON,2023-01-20,0.45,0.46,0.44,0.020000000000000018,2,1,1,5947717,0.46
DELTA,2023-01-20,860.0,872.0,852.0,20.0,10,6,4,1910831,868.0
DIF,2023-01-20,13.6,13.7,13.6,0.09999999999999964,1,1,0,5953581,13.7
DOHOME,2023-01-20,14.4,14.7,14.3,0.3999999999999986,4,3,1,11334559,14.5
DRT,2023-01-20,8.15,8.2,8.1,0.09999999999999964,2,1,1,206480,8.2
DTAC,2023-01-20,48.75,49.0,48.5,0.5,2,1,1,5575762,48.5
EA,2023-01-20,89.25,90.5,89.0,1.5,6,5,1,10330363,90.25
EASTW,2023-01-20,5.45,5.5,5.4,0.09999999999999964,2,1,1,2512598,5.45
ECL,2023-01-20,2.06,2.08,2.0,0.08000000000000007,4,1,3,5309213,2.08
EGATIF,2023-01-20,7.0,7.0,6.95,0.04999999999999982,1,0,1,238711,6.95
EGCO,2023-01-20,176.0,176.0,174.5,1.5,3,0,3,721536,176.0
EPG,2023-01-20,9.25,9.3,9.15,0.15000000000000036,3,1,2,2566245,9.25
ESSO,2023-01-20,9.45,9.55,9.3,0.25,5,2,3,71159426,9.55
FORTH,2023-01-20,35.75,36.5,35.25,1.25,5,3,2,3834042,35.25
FSMART,2023-01-20,14.3,14.6,14.3,0.29999999999999893,3,3,0,2984564,14.4
GC,2023-01-20,5.55,5.6,5.55,0.04999999999999982,1,1,0,3148,5.6
GFPT,2023-01-20,13.2,13.4,13.1,0.3000000000000007,3,2,1,3401636,13.3
GGC,2023-01-20,14.9,15.0,14.8,0.1999999999999993,2,1,1,138400,14.9
GLOBAL,2023-01-20,20.6,20.9,20.5,0.3999999999999986,4,3,1,13369649,20.8
GPSC,2023-01-20,73.25,73.75,73.0,0.75,3,2,1,2568375,73.5
GULF,2023-01-20,54.0,54.5,54.0,0.5,2,2,0,12060835,54.25
GUNKUL,2023-01-20,5.1,5.15,5.05,0.10000000000000053,2,1,1,20018696,5.1
GVREIT,2023-01-20,9.3,9.35,9.0,0.34999999999999964,7,1,6,1607615,9.0
HANA,2023-01-20,57.0,57.25,56.0,1.25,5,1,4,6639318,57.0
HFT,2023-01-20,6.5,6.6,6.4,0.1999999999999993,4,2,2,635900,6.5
HMPRO,2023-01-20,14.7,14.9,14.5,0.40000000000000036,4,2,2,36074514,14.7
HTC,2023-01-20,30.25,30.25,29.5,0.75,3,0,3,200847,29.75
ICHI,2023-01-20,11.5,11.8,11.5,0.3000000000000007,3,3,0,1591182,11.8
III,2023-01-20,15.3,15.4,15.1,0.3000000000000007,3,1,2,2527790,15.3
ILM,2023-01-20,19.0,19.4,18.8,0.5999999999999979,6,4,2,1370009,19.4
IMH,2023-01-20,13.6,13.8,13.3,0.5,5,2,3,451153,13.8
IMPACT,2023-01-20,14.4,14.8,14.3,0.5,5,4,1,1968700,14.4
INGRS,2023-01-20,0.57,0.59,0.57,0.020000000000000018,2,2,0,1331709,0.58
INOX,2023-01-20,1.03,1.05,1.02,0.030000000000000027,3,2,1,3590305,1.05
INTUCH,2023-01-20,74.5,75.5,74.25,1.25,5,4,1,2230002,75.5
IP,2023-01-20,15.3,15.4,15.2,0.20000000000000107,2,1,1,779762,15.4
IRPC,2023-01-20,3.08,3.16,3.06,0.10000000000000009,5,4,1,128688662,3.14
IVL,2023-01-20,42.25,42.5,41.75,0.75,3,1,2,15314376,41.75
JASIF,2023-01-20,8.25,8.25,8.2,0.05000000000000071,1,0,1,5704673,8.25
JMART,2023-01-20,39.0,40.0,38.5,1.5,6,4,2,21526651,40.0
JMT,2023-01-20,64.75,67.75,63.75,4.0,16,12,4,28025302,67.75
JWD,2023-01-20,21.7,21.9,21.6,0.29999999999999716,3,2,1,2647293,21.8
KBANK,2023-01-20,144.5,148.0,144.5,3.5,7,7,0,80331150,148.0
KCE,2023-01-20,49.0,49.5,48.5,1.0,4,2,2,8352469,49.25
KEX,2023-01-20,18.3,18.5,18.2,0.3000000000000007,3,2,1,1209191,18.3
KGI,2023-01-20,5.05,5.1,5.0,0.09999999999999964,2,1,1,3174308,5.05
KKP,2023-01-20,71.25,73.0,70.75,2.25,9,7,2,13800847,73.0
KSL,2023-01-20,3.54,3.58,3.54,0.040000000000000036,2,2,0,2963624,3.56
KTB,2023-01-20,17.1,17.4,17.1,0.29999999999999716,3,3,0,64205971,17.4
KTC,2023-01-20,57.25,58.5,56.75,1.75,7,5,2,5431925,58.5
KYE,2023-01-20,319.0,319.0,319.0,0.0,0,0,0,300,319.0
LALIN,2023-01-20,9.15,9.2,9.15,0.049999999999998934,1,1,0,380386,9.15
LANNA,2023-01-20,17.1,17.2,16.8,0.3999999999999986,4,1,3,1494475,16.8
