ACE,2023-01-17,2.66,2.7,2.66,0.040000000000000036,2,2,0,28562950,2.66
ADVANC,2023-01-17,201.0,202.0,200.0,2.0,2,1,1,4377550,201.0
AEONTS,2023-01-17,187.0,191.0,187.0,4.0,8,8,0,242677,190.0
AH,2023-01-17,32.5,32.75,31.0,1.75,7,1,6,4892109,31.0
AIE,2023-01-17,2.98,3.02,2.96,0.06000000000000005,3,2,1,2016306,3.0
AIMIRT,2023-01-17,12.3,12.3,12.2,0.10000000000000142,1,0,1,218200,12.2
AIT,2023-01-17,6.7,6.85,6.65,0.1999999999999993,4,3,1,6772931,6.8
AJ,2023-01-17,13.3,13.3,13.2,0.10000000000000142,1,0,1,219101,13.3
AMATA,2023-01-17,20.0,20.4,20.0,0.3999999999999986,4,4,0,10026105,20.3
ANAN,2023-01-17,1.47,1.52,1.47,0.050000000000000044,5,5,0,15672858,1.51
AOT,2023-01-17,73.25,73.75,73.0,0.75,3,2,1,24937881,73.25
AP,2023-01-17,11.3,11.5,11.3,0.1999999999999993,2,2,0,12198737,11.4
ASIAN,2023-01-17,14.0,14.1,13.9,0.1999999999999993,2,1,1,679439,14.0
ASK,2023-01-17,34.5,35.25,34.25,1.0,4,3,1,1291216,35.25
ASP,2023-01-17,3.1,3.1,3.08,0.020000000000000018,1,0,1,838620,3.08
ASW,2023-01-17,8.1,8.15,7.95,0.20000000000000018,4,1,3,1307536,8.05
AWC,2023-01-17,5.95,6.15,5.9,0.25,5,4,1,74870681,6.15
BA,2023-01-17,13.4,13.5,13.3,0.1999999999999993,2,1,1,1028546,13.4
BAM,2023-01-17,16.4,16.5,16.1,0.3999999999999986,4,1,3,21637811,16.2
BANPU,2023-01-17,12.4,12.4,12.2,0.20000000000000107,2,0,2,49432995,12.4
BAY,2023-01-17,31.5,32.0,31.5,0.5,2,2,0,523924,32.0
BBL,2023-01-17,154.5,157.0,154.0,3.0,6,5,1,9912820,157.0
BCH,2023-01-17,21.4,21.6,21.3,0.3000000000000007,3,2,1,5905220,21.6
BCP,2023-01-17,37.5,38.0,36.75,1.25,5,2,3,17510535,38.0
BCPG,2023-01-17,10.3,10.6,10.2,0.40000000000000036,4,3,1,14080582,10.6
BCT,2023-01-17,58.5,58.5,58.0,0.5,2,0,2,2631,58.0
BDMS,2023-01-17,29.75,30.0,29.5,0.5,2,1,1,31773900,29.75
BE8,2023-01-17,62.25,65.0,62.25,2.75,11,11,0,2885079,64.75
BEAUTY,2023-01-17,1.42,1.43,1.41,0.020000000000000018,2,1,1,2825749,1.42
BEC,2023-01-17,10.8,11.1,10.7,0.40000000000000036,4,3,1,3981831,11.1
BEM,2023-01-17,9.4,9.55,9.4,0.15000000000000036,3,3,0,54278664,9.45
BGC,2023-01-17,10.3,10.3,10.2,0.10000000000000142,1,0,1,32005,10.3
BGRIM,2023-01-17,40.75,41.25,40.5,0.75,3,2,1,7936827,41.0
BH,2023-01-17,212.0,213.0,210.0,3.0,3,1,2,2305544,213.0
BJC,2023-01-17,36.0,37.0,36.0,1.0,4,4,0,3470212,36.75
BKI,2023-01-17,288.0,288.0,285.0,3.0,3,0,3,57233,286.0
