name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-10-12,1.52,1.55,1.52,0.030000000000000027,3,3,0,5801677,1.54
ADVANC,2023-10-12,224.0,224.0,222.0,2.0,2,0,2,2470091,222.0
AEONTS,2023-10-12,156.0,156.0,153.5,2.5,5,0,5,328608,154.0
AH,2023-10-12,34.25,34.25,33.75,0.5,2,0,2,502114,34.0
AIMIRT,2023-10-12,10.4,10.5,10.3,0.1999999999999993,2,1,1,483601,10.5
AIT,2023-10-12,4.72,4.76,4.7,0.05999999999999961,3,2,1,384722,4.76
AJ,2023-10-12,7.6,7.75,7.4,0.34999999999999964,7,3,4,12778,7.55
AMATA,2023-10-12,25.75,26.25,25.25,1.0,4,2,2,3545243,25.5
ANAN,2023-10-12,0.75,0.76,0.73,0.030000000000000027,3,1,2,6080416,0.74
AOT,2023-10-12,68.5,69.0,68.25,0.75,3,2,1,14006564,68.75
AP,2023-10-12,11.8,11.8,11.7,0.10000000000000142,1,0,1,1378016,11.8
ASIAN,2023-10-12,7.45,7.55,7.4,0.14999999999999947,3,2,1,464617,7.45
ASK,2023-10-12,21.2,21.5,21.1,0.3999999999999986,4,3,1,410235,21.5
ASP,2023-10-12,2.82,2.84,2.82,0.020000000000000018,1,1,0,165513,2.84
ASW,2023-10-12,8.85,8.95,8.85,0.09999999999999964,2,2,0,408958,8.9
AWC,2023-10-12,3.68,3.74,3.66,0.08000000000000007,4,3,1,28841365,3.7
BA,2023-10-12,15.0,15.1,14.7,0.40000000000000036,4,1,3,3701468,15.0
BAM,2023-10-12,9.65,9.85,9.65,0.1999999999999993,4,4,0,5794270,9.85
BANPU,2023-10-12,7.9,8.0,7.85,0.15000000000000036,3,2,1,43246676,7.95
BBL,2023-10-12,169.5,170.0,168.0,2.0,4,1,3,5573036,168.5
BCH,2023-10-12,20.2,20.3,19.9,0.40000000000000213,4,1,3,10249098,20.3
BCP,2023-10-12,40.25,40.25,39.75,0.5,2,0,2,3380080,40.0
BCPG,2023-10-12,8.95,9.2,8.95,0.25,5,5,0,3162009,9.2
BDMS,2023-10-12,27.5,27.75,27.25,0.5,2,1,1,49776158,27.5
BEAUTY,2023-10-12,0.55,0.56,0.54,0.020000000000000018,2,1,1,3334900,0.56
BEM,2023-10-12,8.2,8.2,8.1,0.09999999999999964,2,0,2,18249325,8.15
BGC,2023-10-12,9.2,9.25,9.15,0.09999999999999964,2,1,1,5569,9.25
BGRIM,2023-10-12,25.75,26.5,25.75,0.75,3,3,0,10490152,26.25
BH,2023-10-12,264.0,266.0,259.0,7.0,7,2,5,2073151,263.0
BJC,2023-10-12,29.5,30.25,29.25,1.0,4,3,1,2716167,30.0
BKI,2023-10-12,314.0,314.0,313.0,1.0,1,0,1,6040,314.0
BLA,2023-10-12,26.75,27.25,26.5,0.75,3,2,1,1790428,27.25
BLAND,2023-10-12,0.75,0.75,0.74,0.010000000000000009,1,0,1,639035,0.75
BPP,2023-10-12,14.5,14.6,14.5,0.09999999999999964,1,1,0,528975,14.5
BTS,2023-10-12,7.45,7.45,7.35,0.10000000000000053,2,0,2,17070506,7.4
BTSGIF,2023-10-12,3.48,3.48,3.44,0.040000000000000036,2,0,2,1439800,3.46
CBG,2023-10-12,72.5,74.75,72.5,2.25,9,9,0,3712327,74.25
CENTEL,2023-10-12,44.0,45.0,44.0,1.0,4,4,0,2631760,44.0
CHG,2023-10-12,3.12,3.12,3.08,0.040000000000000036,2,0,2,28783442,3.08
CK,2023-10-12,20.4,20.4,20.3,0.09999999999999787,1,0,1,903849,20.4
CKP,2023-10-12,3.22,3.26,3.22,0.03999999999999959,2,2,0,1104613,3.26
COM7,2023-10-12,30.5,31.25,30.25,1.0,4,3,1,6324995,31.25
CPALL,2023-10-12,59.5,60.75,59.25,1.5,6,5,1,15745748,60.25
CPF,2023-10-12,19.0,19.2,18.8,0.3999999999999986,4,2,2,10793923,19.1
CPN,2023-10-12,63.5,64.0,63.25,0.75,3,2,1,4357044,64.0
CPNCG,2023-10-12,6.5,6.55,6.45,0.09999999999999964,2,1,1,156811,6.5
CPNREIT,2023-10-12,9.95,10.0,9.85,0.15000000000000036,3,1,2,967504,10.0
CPTGF,2023-10-12,5.1,5.1,5.05,0.04999999999999982,1,0,1,181420,5.1
CRC,2023-10-12,39.0,39.5,38.75,0.75,3,2,1,17225734,39.25
DELTA,2023-10-12,84.5,86.0,84.25,1.75,7,6,1,15058683,86.0
DIF,2023-10-12,9.05,9.15,9.0,0.15000000000000036,3,2,1,11982216,9.1
DOHOME,2023-10-12,11.6,11.8,11.4,0.40000000000000036,4,2,2,10695188,11.6
