name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-02-17,2.46,2.5,2.42,0.08000000000000007,4,2,2,13269750,2.5
ADVANC,2023-02-17,209.0,211.0,208.0,3.0,3,2,1,6407369,210.0
AEONTS,2023-02-17,198.5,200.0,196.5,3.5,7,3,4,194192,197.5
AH,2023-02-17,29.25,29.5,28.0,1.5,6,1,5,2694283,29.0
AIE,2023-02-17,2.72,2.84,2.72,0.11999999999999966,6,6,0,1685234,2.84
AIMIRT,2023-02-17,12.2,12.3,12.1,0.20000000000000107,2,1,1,1222100,12.3
AIT,2023-02-17,6.05,6.25,5.95,0.2999999999999998,6,4,2,15545995,6.25
AJ,2023-02-17,11.3,11.5,11.0,0.5,5,2,3,885064,11.5
AMATA,2023-02-17,19.8,20.0,19.6,0.3999999999999986,4,2,2,3923919,20.0
ANAN,2023-02-17,1.39,1.45,1.38,0.07000000000000006,7,6,1,25102128,1.45
AOT,2023-02-17,72.5,72.75,72.0,0.75,3,1,2,12608468,72.5
AP,2023-02-17,12.0,12.1,11.8,0.29999999999999893,3,1,2,12401670,12.0
ASIAN,2023-02-17,13.1,13.4,13.1,0.3000000000000007,3,3,0,947018,13.4
ASK,2023-02-17,30.25,31.0,29.25,1.75,7,3,4,3652773,31.0
ASP,2023-02-17,3.04,3.06,3.0,0.06000000000000005,3,1,2,2271623,3.06
ASW,2023-02-17,8.2,8.25,8.15,0.09999999999999964,2,1,1,938972,8.2
AWC,2023-02-17,5.85,5.9,5.75,0.15000000000000036,3,1,2,40333616,5.8
BA,2023-02-17,13.9,14.2,13.8,0.3999999999999986,4,3,1,1861242,14.0
BAM,2023-02-17,15.5,15.7,15.3,0.3999999999999986,4,2,2,23458914,15.4
BANPU,2023-02-17,10.9,11.1,10.9,0.1999999999999993,2,2,0,59387401,11.1
BBL,2023-02-17,160.5,162.5,160.0,2.5,5,4,1,7945166,162.5
BCH,2023-02-17,21.2,21.3,21.1,0.1999999999999993,2,1,1,6857515,21.2
BCP,2023-02-17,34.0,34.5,33.5,1.0,4,2,2,9143430,34.25
BCPG,2023-02-17,9.65,9.8,9.6,0.20000000000000107,4,3,1,5628684,9.8
BDMS,2023-02-17,30.0,30.25,29.5,0.75,3,1,2,33833616,29.75
BEAUTY,2023-02-17,1.37,1.4,1.34,0.05999999999999983,6,3,3,14435314,1.39
BEC,2023-02-17,9.5,9.5,9.25,0.25,5,0,5,2761734,9.3
BEM,2023-02-17,9.15,9.45,9.0,0.4499999999999993,9,6,3,129645274,9.45
BGC,2023-02-17,10.1,10.1,10.0,0.09999999999999964,1,0,1,183825,10.1
BGRIM,2023-02-17,40.5,40.5,40.0,0.5,2,0,2,7474314,40.25
BH,2023-02-17,217.0,219.0,213.0,6.0,6,2,4,3456989,215.0
BJC,2023-02-17,37.5,38.0,37.25,0.75,3,2,1,5428555,37.75
BKI,2023-02-17,286.0,287.0,285.0,2.0,2,1,1,104722,287.0
BLA,2023-02-17,29.75,30.0,29.25,0.75,3,1,2,5385497,29.5
BPP,2023-02-17,16.5,16.6,16.3,0.3000000000000007,3,1,2,1101875,16.5
BTS,2023-02-17,8.1,8.1,8.05,0.049999999999998934,1,0,1,16282175,8.1
BTSGIF,2023-02-17,3.9,3.94,3.88,0.06000000000000005,3,2,1,3722310,3.94
CBG,2023-02-17,105.0,106.0,104.0,2.0,4,2,2,4962677,105.0
CENTEL,2023-02-17,55.0,55.25,54.25,1.0,4,1,3,2256331,54.5
CHG,2023-02-17,3.96,3.96,3.9,0.06000000000000005,3,0,3,32697882,3.92
CK,2023-02-17,22.2,22.3,21.8,0.5,5,1,4,4824982,22.3
CKP,2023-02-17,4.32,4.32,4.24,0.08000000000000007,4,0,4,7283401,4.28
COM7,2023-02-17,29.75,29.75,29.0,0.75,3,0,3,7457657,29.25
CPALL,2023-02-17,66.25,66.5,66.0,0.5,2,1,1,7751943,66.0
CPF,2023-02-17,22.9,22.9,22.7,0.1999999999999993,2,0,2,5955457,22.8
CPN,2023-02-17,72.0,73.25,71.75,1.5,6,5,1,5529898,72.75
CPNCG,2023-02-17,11.6,11.6,11.5,0.09999999999999964,1,0,1,190916,11.6
CPNREIT,2023-02-17,18.3,18.5,18.2,0.3000000000000007,3,2,1,3194164,18.5
