name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-03-03,2.42,2.46,2.42,0.040000000000000036,2,2,0,13779344,2.44
ADVANC,2023-03-03,203.0,203.0,200.0,3.0,3,0,3,4208290,203.0
AEONTS,2023-03-03,199.0,199.5,197.0,2.5,5,1,4,302386,197.0
AH,2023-03-03,31.5,32.5,31.25,1.25,5,4,1,3532628,31.75
AIE,2023-03-03,2.52,2.52,2.5,0.020000000000000018,1,0,1,671275,2.5
AIMIRT,2023-03-03,12.2,12.3,12.2,0.10000000000000142,1,1,0,91901,12.2
AIT,2023-03-03,5.95,6.0,5.95,0.04999999999999982,1,1,0,915977,6.0
AJ,2023-03-03,11.1,11.1,11.0,0.09999999999999964,1,0,1,123200,11.0
AMATA,2023-03-03,20.9,21.0,20.2,0.8000000000000007,8,1,7,21958214,20.3
ANAN,2023-03-03,1.33,1.35,1.3,0.050000000000000044,5,2,3,6833519,1.31
AOT,2023-03-03,70.5,71.5,70.25,1.25,5,4,1,25367513,71.5
AP,2023-03-03,12.1,12.3,12.1,0.20000000000000107,2,2,0,14883740,12.1
ASIAN,2023-03-03,13.1,13.2,12.9,0.29999999999999893,3,1,2,469506,12.9
ASK,2023-03-03,28.25,28.75,28.25,0.5,2,2,0,2399502,28.5
ASP,2023-03-03,3.1,3.14,3.06,0.08000000000000007,4,2,2,5195177,3.08
ASW,2023-03-03,8.65,8.7,8.55,0.14999999999999858,3,1,2,1831096,8.65
AWC,2023-03-03,5.8,5.9,5.65,0.25,5,2,3,51659055,5.85
BA,2023-03-03,12.7,12.9,12.7,0.20000000000000107,2,2,0,889232,12.7
BAM,2023-03-03,14.1,14.4,13.9,0.5,5,3,2,33675421,14.1
BANPU,2023-03-03,10.9,11.1,10.9,0.1999999999999993,2,2,0,92081410,11.0
BBL,2023-03-03,159.0,160.0,157.5,2.5,5,2,3,9305009,158.5
BCH,2023-03-03,19.3,19.6,19.0,0.6000000000000014,6,3,3,23613889,19.3
BCP,2023-03-03,32.0,32.5,32.0,0.5,2,2,0,6335855,32.25
BCPG,2023-03-03,9.25,9.35,9.2,0.15000000000000036,3,2,1,4007424,9.3
BDMS,2023-03-03,28.0,28.25,27.5,0.75,3,1,2,30761521,27.75
BEAUTY,2023-03-03,1.28,1.29,1.26,0.030000000000000027,3,1,2,5638001,1.26
BEC,2023-03-03,9.2,9.4,9.1,0.3000000000000007,6,4,2,2589591,9.4
BEM,2023-03-03,9.25,9.25,9.0,0.25,5,0,5,85854340,9.2
BGC,2023-03-03,9.95,10.1,9.9,0.1999999999999993,3,2,1,436130,10.0
BGRIM,2023-03-03,36.5,37.5,36.5,1.0,4,4,0,6469208,36.5
BH,2023-03-03,210.0,212.0,209.0,3.0,3,2,1,2725109,210.0
BJC,2023-03-03,36.5,37.25,35.5,1.75,7,3,4,10237776,37.0
BKI,2023-03-03,291.0,292.0,288.0,4.0,4,1,3,36161,291.0
BLA,2023-03-03,31.75,32.0,31.25,0.75,3,1,2,3141638,31.5
BPP,2023-03-03,15.3,15.5,15.3,0.1999999999999993,2,2,0,770211,15.3
BTS,2023-03-03,7.65,7.85,7.55,0.2999999999999998,6,4,2,75031664,7.85
BTSGIF,2023-03-03,3.62,3.66,3.62,0.040000000000000036,2,2,0,3613200,3.64
CBG,2023-03-03,96.25,98.5,96.0,2.5,10,9,1,3238836,98.25
CENTEL,2023-03-03,55.0,55.75,54.5,1.25,5,3,2,2950629,54.5
CHG,2023-03-03,3.7,3.76,3.68,0.07999999999999963,4,3,1,60413284,3.76
CK,2023-03-03,20.3,20.7,20.1,0.5999999999999979,6,4,2,7903589,20.5
CKP,2023-03-03,3.98,4.08,3.96,0.1200000000000001,6,5,1,22715190,4.04
COM7,2023-03-03,30.5,31.0,30.25,0.75,3,2,1,7840739,30.75
CPALL,2023-03-03,62.0,62.5,61.75,0.75,3,2,1,22747190,62.0
CPF,2023-03-03,21.9,22.1,21.8,0.3000000000000007,3,2,1,15550348,22.0
CPN,2023-03-03,66.25,67.5,65.25,2.25,9,5,4,19233883,67.5
CPNCG,2023-03-03,11.6,11.6,11.5,0.09999999999999964,1,0,1,166405,11.6
CPNREIT,2023-03-03,14.6,15.3,14.2,1.1000000000000014,11,7,4,10189854,15.2
CPTGF,2023-03-03,7.35,7.45,7.3,0.15000000000000036,3,2,1,121600,7.4
CRC,2023-03-03,44.0,45.0,43.75,1.25,5,4,1,11847780,45.0
DELTA,2023-03-03,976.0,1002.0,952.0,50.0,25,13,12,3078986,1000.0
DIF,2023-03-03,13.2,13.3,13.2,0.10000000000000142,1,1,0,2470166,13.3
DOHOME,2023-03-03,15.7,15.8,15.5,0.3000000000000007,3,1,2,23716575,15.6
DRT,2023-03-03,7.85,7.9,7.8,0.10000000000000053,2,1,1,971403,7.8
EA,2023-03-03,74.0,75.75,73.75,2.0,8,7,1,12392547,75.0
