name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-02-10,2.48,2.52,2.48,0.040000000000000036,2,2,0,12908381,2.52
ADVANC,2023-02-10,206.0,206.0,201.0,5.0,5,0,5,17037520,202.0
AH,2023-02-10,30.75,32.0,30.5,1.5,6,5,1,5272428,32.0
AIE,2023-02-10,2.98,3.04,2.98,0.06000000000000005,3,3,0,2006091,3.04
AIMIRT,2023-02-10,12.3,12.3,12.2,0.10000000000000142,1,0,1,44600,12.3
AIT,2023-02-10,6.5,6.55,6.5,0.04999999999999982,1,1,0,1121703,6.55
AJ,2023-02-10,12.5,12.8,12.4,0.40000000000000036,4,3,1,356994,12.6
AMATA,2023-02-10,19.9,20.1,19.8,0.3000000000000007,3,2,1,6819745,20.0
ANAN,2023-02-10,1.4,1.41,1.38,0.030000000000000027,3,1,2,5500802,1.38
AOT,2023-02-10,73.0,73.5,73.0,0.5,2,2,0,14762919,73.25
AP,2023-02-10,12.3,12.3,11.8,0.5,5,0,5,60884658,11.9
ASIAN,2023-02-10,13.7,13.7,13.6,0.09999999999999964,1,0,1,431214,13.6
ASP,2023-02-10,3.12,3.14,3.1,0.040000000000000036,2,1,1,1314424,3.12
ASW,2023-02-10,8.6,8.7,8.55,0.14999999999999858,3,2,1,497755,8.7
AWC,2023-02-10,5.85,5.85,5.65,0.1999999999999993,4,0,4,55484175,5.7
BA,2023-02-10,14.2,14.5,14.1,0.40000000000000036,4,3,1,1854609,14.3
BAM,2023-02-10,15.8,15.9,15.6,0.3000000000000007,3,1,2,17489871,15.7
BANPU,2023-02-10,10.9,11.5,10.8,0.6999999999999993,7,6,1,399453216,11.4
BBL,2023-02-10,164.0,166.0,160.0,6.0,12,4,8,17608585,161.0
BCH,2023-02-10,20.8,21.0,20.7,0.3000000000000007,3,2,1,5768406,20.9
BCP,2023-02-10,35.5,35.5,35.0,0.5,2,0,2,2534651,35.0
BCPG,2023-02-10,9.85,9.95,9.85,0.09999999999999964,2,2,0,1036974,9.9
BDMS,2023-02-10,28.75,29.0,28.75,0.25,1,1,0,17941153,28.75
BEAUTY,2023-02-10,1.47,1.54,1.46,0.08000000000000007,8,7,1,62135928,1.53
BEC,2023-02-10,9.65,9.8,9.65,0.15000000000000036,3,3,0,2308701,9.75
BEM,2023-02-10,9.55,9.55,9.5,0.05000000000000071,1,0,1,18500068,9.55
BGC,2023-02-10,10.2,10.3,10.2,0.10000000000000142,1,1,0,63121,10.3
BGRIM,2023-02-10,40.0,40.25,39.5,0.75,3,1,2,1943998,40.0
BH,2023-02-10,210.0,212.0,209.0,3.0,3,2,1,1069423,211.0
BJC,2023-02-10,38.75,38.75,38.25,0.5,2,0,2,2960566,38.5
BKI,2023-02-10,290.0,291.0,289.0,2.0,2,1,1,16001,290.0
BLA,2023-02-10,29.5,29.75,29.5,0.25,1,1,0,2074344,29.5
BPP,2023-02-10,16.7,16.9,16.6,0.29999999999999716,3,2,1,1026419,16.8
BTS,2023-02-10,8.15,8.25,8.1,0.15000000000000036,3,2,1,50331413,8.2
BTSGIF,2023-02-10,3.9,3.92,3.88,0.040000000000000036,2,1,1,1674924,3.9
CBG,2023-02-10,100.5,101.0,99.75,1.25,3,1,2,1136328,100.0
CENTEL,2023-02-10,56.0,56.5,54.5,2.0,8,2,6,6564487,54.5
CHG,2023-02-10,3.82,3.84,3.8,0.040000000000000036,2,1,1,4624796,3.84
CK,2023-02-10,22.1,22.6,22.1,0.5,5,5,0,3006254,22.5
