name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-06-12,1.99,2.02,1.98,0.040000000000000036,3,2,1,17077218,1.99
ADVANC,2023-06-12,218.0,219.0,216.0,3.0,3,1,2,3391263,218.0
AEONTS,2023-06-12,202.0,202.0,200.0,2.0,2,0,2,62902,200.0
AH,2023-06-12,35.25,36.25,34.75,1.5,6,4,2,7101473,34.75
AIE,2023-06-12,1.5,1.52,1.5,0.020000000000000018,2,2,0,398959,1.51
AIMIRT,2023-06-12,11.3,11.4,11.3,0.09999999999999964,1,1,0,482410,11.4
AIT,2023-06-12,4.9,4.96,4.9,0.05999999999999961,3,3,0,1440574,4.96
AJ,2023-06-12,9.8,9.8,9.75,0.05000000000000071,1,0,1,32300,9.8
AMATA,2023-06-12,22.8,23.1,22.7,0.40000000000000213,4,3,1,5475699,22.9
ANAN,2023-06-12,1.04,1.04,1.02,0.020000000000000018,2,0,2,2003872,1.03
AOT,2023-06-12,71.75,72.5,71.5,1.0,4,3,1,13068218,72.0
AP,2023-06-12,11.5,11.6,11.5,0.09999999999999964,1,1,0,1643111,11.6
ASIAN,2023-06-12,9.95,10.1,9.85,0.25,4,2,2,1075518,9.85
ASK,2023-06-12,27.5,28.5,27.5,1.0,4,4,0,1288006,28.25
ASP,2023-06-12,2.84,2.88,2.84,0.040000000000000036,2,2,0,1717086,2.88
ASW,2023-06-12,8.45,8.5,8.35,0.15000000000000036,3,1,2,553712,8.5
AWC,2023-06-12,5.1,5.15,5.0,0.15000000000000036,3,1,2,24839616,5.0
BA,2023-06-12,15.7,15.7,15.3,0.3999999999999986,4,0,4,6130140,15.5
BAM,2023-06-12,11.3,11.5,11.2,0.3000000000000007,3,2,1,6549494,11.5
BANPU,2023-06-12,8.75,8.8,8.65,0.15000000000000036,3,1,2,46469654,8.8
BBL,2023-06-12,163.0,163.0,161.5,1.5,3,0,3,3032662,162.5
BCH,2023-06-12,18.4,18.5,18.3,0.1999999999999993,2,1,1,7226526,18.4
BCP,2023-06-12,34.5,34.75,33.75,1.0,4,1,3,5303026,34.25
BCPG,2023-06-12,9.35,9.4,9.25,0.15000000000000036,3,1,2,1442366,9.3
BDMS,2023-06-12,29.0,29.0,28.5,0.5,2,0,2,20283559,28.75
BEAUTY,2023-06-12,0.73,0.74,0.72,0.020000000000000018,2,1,1,6791849,0.73
BEC,2023-06-12,8.8,9.05,8.7,0.3500000000000014,7,5,2,6135805,9.05
BEM,2023-06-12,8.35,8.4,8.3,0.09999999999999964,2,1,1,9757840,8.35
BGC,2023-06-12,9.7,9.7,9.65,0.049999999999998934,1,0,1,31228,9.7
BGRIM,2023-06-12,37.5,38.25,37.25,1.0,4,3,1,5887690,37.5
BH,2023-06-12,232.0,235.0,231.0,4.0,4,3,1,1210837,234.0
BJC,2023-06-12,36.25,36.5,35.75,0.75,3,1,2,1889036,36.0
BKI,2023-06-12,308.0,310.0,305.0,5.0,5,2,3,59285,307.0
BLA,2023-06-12,26.75,27.0,26.5,0.5,2,1,1,799721,27.0
BPP,2023-06-12,14.7,14.9,14.5,0.40000000000000036,4,2,2,424376,14.9
BTS,2023-06-12,7.4,7.45,7.3,0.15000000000000036,3,1,2,10147983,7.35
BTSGIF,2023-06-12,3.68,3.7,3.66,0.040000000000000036,2,1,1,5108719,3.7
CBG,2023-06-12,67.25,67.25,65.0,2.25,9,0,9,8659530,65.75
CENTEL,2023-06-12,49.75,49.75,48.25,1.5,6,0,6,4834344,49.5
CHG,2023-06-12,3.1,3.14,3.06,0.08000000000000007,4,2,2,35108382,3.12
CK,2023-06-12,18.9,19.2,18.9,0.3000000000000007,3,3,0,2467328,19.2
CKP,2023-06-12,3.44,3.44,3.4,0.040000000000000036,2,0,2,1284393,3.44
COM7,2023-06-12,28.5,28.75,28.25,0.5,2,1,1,3720121,28.5
CPALL,2023-06-12,63.5,64.0,63.25,0.75,3,2,1,16381489,63.75
CPF,2023-06-12,21.6,21.7,21.3,0.3999999999999986,4,1,3,12056708,21.5
CPN,2023-06-12,68.5,68.5,67.5,1.0,4,0,4,2568730,67.5
CPNCG,2023-06-12,10.7,10.7,10.6,0.09999999999999964,1,0,1,71914,10.6
CPNREIT,2023-06-12,12.9,13.0,12.8,0.1999999999999993,2,1,1,360857,12.9
CPTGF,2023-06-12,6.9,6.9,6.85,0.05000000000000071,1,0,1,383917,6.9
CRC,2023-06-12,40.5,40.75,40.0,0.75,3,1,2,4395214,40.75
DELTA,2023-06-12,99.75,100.5,97.75,2.75,6,2,4,9993178,97.75
DIF,2023-06-12,12.3,12.4,12.2,0.20000000000000107,2,1,1,10648359,12.3
DOHOME,2023-06-12,12.9,13.1,12.8,0.29999999999999893,3,2,1,4234702,13.1
DRT,2023-06-12,8.15,8.15,8.05,0.09999999999999964,2,0,2,106758,8.1
EA,2023-06-12,63.75,64.75,63.75,1.0,4,4,0,6204553,63.75
EASTW,2023-06-12,4.94,4.98,4.94,0.040000000000000036,2,2,0,576997,4.96
ECL,2023-06-12,1.7,1.7,1.63,0.07000000000000006,7,0,7,6058451,1.64
EGCO,2023-06-12,143.0,144.5,143.0,1.5,3,3,0,225712,143.0
EPG,2023-06-12,7.3,7.35,7.25,0.09999999999999964,2,1,1,282760,7.35
ESSO,2023-06-12,8.9,8.95,8.85,0.09999999999999964,2,1,1,2580462,8.95
FORTH,2023-06-12,31.5,32.25,31.0,1.25,5,3,2,1099093,31.0
FTREIT,2023-06-12,10.9,11.0,10.8,0.1999999999999993,2,1,1,1610604,11.0
GFPT,2023-06-12,11.9,12.0,11.8,0.1999999999999993,2,1,1,1828366,11.9
GLOBAL,2023-06-12,17.4,17.4,17.2,0.1999999999999993,2,0,2,2621104,17.3
GPSC,2023-06-12,59.5,59.75,58.25,1.5,6,1,5,5305712,58.75
GULF,2023-06-12,46.25,46.5,45.5,1.0,4,1,3,25874593,46.0
GUNKUL,2023-06-12,3.44,3.48,3.42,0.06000000000000005,3,2,1,9318472,3.44
GVREIT,2023-06-12,9.0,9.05,9.0,0.05000000000000071,1,1,0,545500,9.0
HANA,2023-06-12,45.5,46.0,45.0,1.0,4,2,2,2718558,45.0
HFT,2023-06-12,4.78,4.82,4.76,0.0600000000000005,3,2,1,63513,4.78
HMPRO,2023-06-12,13.9,14.0,13.7,0.3000000000000007,3,1,2,10102810,13.8
HTC,2023-06-12,39.25,39.25,38.5,0.75,3,0,3,301759,39.0
ICHI,2023-06-12,15.2,15.3,15.0,0.3000000000000007,3,1,2,6153811,15.3
III,2023-06-12,12.1,12.3,12.0,0.3000000000000007,3,2,1,1127931,12.2
ILM,2023-06-12,22.6,23.0,22.5,0.5,5,4,1,620510,23.0
IMPACT,2023-06-12,13.2,13.4,13.1,0.3000000000000007,3,2,1,781417,13.1
INTUCH,2023-06-12,72.75,73.75,72.75,1.0,4,4,0,5332748,73.75
IRPC,2023-06-12,2.34,2.4,2.34,0.06000000000000005,3,3,0,34859547,2.38
IVL,2023-06-12,33.5,33.75,33.0,0.75,3,1,2,10222011,33.25
JASIF,2023-06-12,6.95,7.0,6.95,0.04999999999999982,1,1,0,2209493,6.95
JMART,2023-06-12,19.9,20.3,19.8,0.5,5,4,1,17730469,19.9
JMT,2023-06-12,43.25,44.25,42.75,1.5,6,4,2,13679818,43.0
KBANK,2023-06-12,132.0,132.5,131.0,1.5,3,1,2,10108632,132.5
KCE,2023-06-12,39.25,39.75,39.0,0.75,3,2,1,1610621,39.25
KEX,2023-06-12,10.6,10.8,10.5,0.3000000000000007,3,2,1,2105130,10.6
KGI,2023-06-12,4.56,4.58,4.56,0.020000000000000462,1,1,0,637406,4.58
KKP,2023-06-12,61.25,61.75,61.25,0.5,2,2,0,4345405,61.75
KSL,2023-06-12,3.28,3.44,3.28,0.16000000000000014,8,8,0,19388502,3.3
KTB,2023-06-12,19.3,19.5,19.3,0.1999999999999993,2,2,0,16144339,19.5
KTC,2023-06-12,51.5,52.75,51.5,1.25,5,5,0,3219169,52.0
LALIN,2023-06-12,8.8,8.8,8.75,0.05000000000000071,1,0,1,41995,8.75
LANNA,2023-06-12,15.8,16.0,15.8,0.1999999999999993,2,2,0,469098,16.0
LH,2023-06-12,8.55,8.65,8.5,0.15000000000000036,3,2,1,41095590,8.6
LPF,2023-06-12,12.8,12.9,12.7,0.20000000000000107,2,1,1,1708122,12.9
LPH,2023-06-12,5.3,5.35,5.3,0.04999999999999982,1,1,0,32311,5.35
LPN,2023-06-12,4.52,4.52,4.48,0.03999999999999915,2,0,2,539378,4.5
M,2023-06-12,49.75,50.5,49.75,0.75,3,3,0,1213079,50.5
MACO,2023-06-12,0.54,0.55,0.54,0.010000000000000009,1,1,0,1789004,0.55
MAJOR,2023-06-12,16.1,16.2,15.9,0.29999999999999893,3,1,2,4003698,16.0
MC,2023-06-12,13.7,13.8,13.4,0.40000000000000036,4,1,3,1547697,13.7
MCS,2023-06-12,7.0,7.05,6.95,0.09999999999999964,2,1,1,153013,7.0
MEGA,2023-06-12,39.75,40.0,39.5,0.5,2,1,1,918280,39.75
MINT,2023-06-12,34.25,34.5,33.75,0.75,3,1,2,15400269,33.75
MST,2023-06-12,11.0,11.0,10.8,0.1999999999999993,2,0,2,40800,10.9
MTC,2023-06-12,41.75,41.75,40.75,1.0,4,0,4,6373001,41.0
NER,2023-06-12,4.68,4.7,4.66,0.040000000000000036,2,1,1,6391619,4.66
NOBLE,2023-06-12,4.46,4.54,4.44,0.09999999999999964,5,4,1,954560,4.54
ONEE,2023-06-12,5.75,5.8,5.6,0.20000000000000018,4,1,3,9226189,5.65
