name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-09-01,1.75,1.81,1.75,0.06000000000000005,6,6,0,18097810,1.77
ADVANC,2023-09-01,215.0,217.0,214.0,3.0,3,2,1,3496605,216.0
AEONTS,2023-09-01,173.5,176.5,172.5,4.0,8,6,2,248725,176.0
AH,2023-09-01,36.0,36.5,35.5,1.0,4,2,2,1973637,36.25
AIMIRT,2023-09-01,10.8,10.9,10.8,0.09999999999999964,1,1,0,25701,10.9
AIT,2023-09-01,4.94,5.0,4.94,0.05999999999999961,3,3,0,1214107,5.0
AJ,2023-09-01,9.0,9.1,9.0,0.09999999999999964,2,2,0,88318,9.05
AMATA,2023-09-01,25.25,25.75,25.25,0.5,2,2,0,6320371,25.5
ANAN,2023-09-01,0.79,0.81,0.79,0.020000000000000018,2,2,0,9987932,0.8
AOT,2023-09-01,72.75,73.0,72.25,0.75,3,1,2,13649846,72.75
AP,2023-09-01,12.5,12.8,12.4,0.40000000000000036,4,3,1,9266685,12.8
ASIAN,2023-09-01,8.35,8.6,8.3,0.29999999999999893,6,5,1,3078375,8.6
ASK,2023-09-01,25.25,26.0,25.0,1.0,4,3,1,825987,25.75
ASP,2023-09-01,2.94,2.94,2.92,0.020000000000000018,1,0,1,560712,2.94
ASW,2023-09-01,8.5,8.6,8.4,0.1999999999999993,4,2,2,2049305,8.5
AWC,2023-09-01,4.26,4.38,4.24,0.13999999999999968,7,6,1,64640345,4.36
BA,2023-09-01,17.2,17.5,17.1,0.3999999999999986,4,3,1,2040827,17.4
BAM,2023-09-01,11.7,11.9,11.6,0.3000000000000007,3,2,1,10634796,11.9
BANPU,2023-09-01,8.3,8.6,8.25,0.34999999999999964,7,6,1,264379950,8.55
BBL,2023-09-01,169.0,170.0,168.5,1.5,3,2,1,2636541,169.5
BCH,2023-09-01,19.0,19.4,18.8,0.5999999999999979,6,4,2,16402588,19.2
BCP,2023-09-01,38.75,39.25,38.5,0.75,3,2,1,4796519,39.0
BCPG,2023-09-01,10.2,10.3,10.0,0.3000000000000007,3,1,2,6894511,10.2
BDMS,2023-09-01,27.75,28.25,27.5,0.75,3,2,1,41006619,28.0
BEAUTY,2023-09-01,0.61,0.63,0.6,0.030000000000000027,3,2,1,27152100,0.62
BEM,2023-09-01,8.7,8.7,8.6,0.09999999999999964,2,0,2,21423023,8.7
BGC,2023-09-01,9.7,9.8,9.65,0.15000000000000036,3,2,1,682054,9.65
BGRIM,2023-09-01,33.25,34.25,33.0,1.25,5,4,1,19088318,34.25
BH,2023-09-01,255.0,260.0,252.0,8.0,8,5,3,1419569,260.0
BJC,2023-09-01,33.75,34.0,33.5,0.5,2,1,1,1108100,33.75
BKI,2023-09-01,316.0,319.0,316.0,3.0,3,3,0,11070,318.0
BLA,2023-09-01,25.25,25.25,24.3,0.9499999999999993,8,0,8,3133444,24.6
BLAND,2023-09-01,0.8,0.81,0.8,0.010000000000000009,1,1,0,4374329,0.81
BPP,2023-09-01,15.0,15.1,14.9,0.1999999999999993,2,1,1,675292,15.1
BTS,2023-09-01,7.3,7.4,7.2,0.20000000000000018,4,2,2,24605551,7.3
BTSGIF,2023-09-01,3.48,3.5,3.46,0.040000000000000036,2,1,1,1969424,3.48
CBG,2023-09-01,85.75,87.0,85.0,2.0,8,5,3,4686637,86.25
CENTEL,2023-09-01,47.0,47.75,46.75,1.0,4,3,1,3175533,47.75
CHG,2023-09-01,3.16,3.16,3.12,0.040000000000000036,2,0,2,16176424,3.14
CK,2023-09-01,23.0,23.2,22.9,0.3000000000000007,3,2,1,2591362,23.1
CKP,2023-09-01,3.7,3.74,3.62,0.1200000000000001,6,2,4,12781817,3.64
COM7,2023-09-01,32.75,33.0,32.0,1.0,4,1,3,10730659,32.5
CPALL,2023-09-01,65.25,65.5,65.0,0.5,2,1,1,13641053,65.5
CPF,2023-09-01,20.6,20.8,20.5,0.3000000000000007,3,2,1,7247654,20.7
CPN,2023-09-01,68.0,69.25,68.0,1.25,5,5,0,3035182,69.25
CPNCG,2023-09-01,6.95,7.0,6.95,0.04999999999999982,1,1,0,466500,7.0
CPNREIT,2023-09-01,11.0,11.2,11.0,0.1999999999999993,2,2,0,814839,11.1
CPTGF,2023-09-01,5.6,5.65,5.55,0.10000000000000053,2,1,1,664300,5.6
CRC,2023-09-01,40.75,41.5,40.5,1.0,4,3,1,11388144,41.5
DELTA,2023-09-01,110.0,112.5,108.5,4.0,8,5,3,13151409,108.5
DIF,2023-09-01,9.35,9.45,9.35,0.09999999999999964,2,2,0,3240715,9.45
DOHOME,2023-09-01,11.3,11.7,11.2,0.5,5,4,1,10897225,11.7
EA,2023-09-01,62.5,63.5,61.75,1.75,7,4,3,13585965,63.25
EASTW,2023-09-01,4.76,4.8,4.74,0.05999999999999961,3,2,1,396999,4.8
ECL,2023-09-01,1.69,1.72,1.69,0.030000000000000027,3,3,0,1021000,1.7
EGCO,2023-09-01,134.5,135.0,133.5,1.5,3,1,2,1468118,133.5
EPG,2023-09-01,6.9,7.15,6.9,0.25,5,5,0,6060495,7.1
ESSO,2023-09-01,9.8,9.85,9.8,0.049999999999998934,1,1,0,8363505,9.8
FORTH,2023-09-01,33.75,35.5,33.5,2.0,8,7,1,2703779,35.0
FPT,2023-09-01,15.0,15.3,15.0,0.3000000000000007,3,3,0,1147,15.2
FTREIT,2023-09-01,10.7,10.9,10.7,0.20000000000000107,2,2,0,210911,10.8
GFPT,2023-09-01,11.0,11.1,10.9,0.1999999999999993,2,1,1,1081050,10.9
GLOBAL,2023-09-01,18.3,18.8,18.1,0.6999999999999993,7,5,2,9125617,18.7
GPSC,2023-09-01,52.25,53.0,52.0,1.0,4,3,1,6274517,52.75
GULF,2023-09-01,47.75,48.5,47.5,1.0,4,3,1,17647610,48.25
GUNKUL,2023-09-01,3.6,3.68,3.6,0.08000000000000007,4,4,0,30399206,3.62
GVREIT,2023-09-01,7.0,7.05,6.95,0.09999999999999964,2,1,1,216602,7.05
HANA,2023-09-01,62.0,63.0,61.25,1.75,7,4,3,14013092,62.25
HFT,2023-09-01,4.42,4.42,4.34,0.08000000000000007,4,0,4,271030,4.34
HMPRO,2023-09-01,13.6,13.7,13.5,0.1999999999999993,2,1,1,23461804,13.7
