name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-08-28,1.8,1.82,1.79,0.030000000000000027,3,2,1,5146394,1.81
ADVANC,2023-08-28,219.0,219.0,216.0,3.0,3,0,3,3480883,218.0
AEONTS,2023-08-28,175.5,179.0,174.5,4.5,9,7,2,244201,178.0
AH,2023-08-28,34.75,35.5,34.5,1.0,4,3,1,2442121,35.25
AIMIRT,2023-08-28,10.9,11.0,10.9,0.09999999999999964,1,1,0,254105,10.9
AIT,2023-08-28,5.05,5.05,4.98,0.0699999999999994,2,0,2,1198032,4.98
AJ,2023-08-28,9.1,9.2,8.75,0.4499999999999993,9,2,7,307814,8.75
AMATA,2023-08-28,24.6,24.8,24.1,0.6999999999999993,7,2,5,7993550,24.1
ANAN,2023-08-28,0.8,0.81,0.79,0.020000000000000018,2,1,1,16770565,0.8
AOT,2023-08-28,72.0,72.5,71.75,0.75,3,2,1,15818370,72.0
AP,2023-08-28,12.5,12.5,12.2,0.3000000000000007,3,0,3,8377118,12.3
ASIAN,2023-08-28,8.45,8.45,7.9,0.5499999999999989,11,0,11,15145389,7.95
ASK,2023-08-28,25.25,26.0,25.25,0.75,3,3,0,688313,25.75
ASP,2023-08-28,2.92,2.96,2.9,0.06000000000000005,3,2,1,2113084,2.96
ASW,2023-08-28,8.3,8.4,8.3,0.09999999999999964,2,2,0,496007,8.3
AWC,2023-08-28,4.16,4.2,4.1,0.10000000000000053,5,2,3,54464131,4.12
BA,2023-08-28,16.9,17.0,16.6,0.3999999999999986,4,1,3,6736551,16.7
BAM,2023-08-28,11.4,11.7,11.3,0.3999999999999986,4,3,1,13472476,11.6
BANPU,2023-08-28,9.05,9.1,8.9,0.1999999999999993,4,1,3,108150009,8.9
BBL,2023-08-28,169.5,170.0,168.5,1.5,3,1,2,4303119,168.5
BCH,2023-08-28,19.5,19.7,19.5,0.1999999999999993,2,2,0,8505490,19.5
BCP,2023-08-28,39.0,39.0,38.0,1.0,4,0,4,7961198,38.0
BCPG,2023-08-28,10.3,10.4,10.2,0.20000000000000107,2,1,1,3665907,10.3
BDMS,2023-08-28,27.75,28.0,27.5,0.5,2,1,1,27218867,27.75
BEAUTY,2023-08-28,0.65,0.66,0.59,0.07000000000000006,7,1,6,48296601,0.61
BEM,2023-08-28,8.7,9.0,8.65,0.34999999999999964,7,6,1,111687614,8.95
BGC,2023-08-28,9.65,9.75,9.6,0.15000000000000036,3,2,1,376019,9.65
BGRIM,2023-08-28,37.0,37.5,36.5,1.0,4,2,2,6416585,37.25
BH,2023-08-28,255.0,260.0,254.0,6.0,6,5,1,1634581,260.0
BJC,2023-08-28,35.25,35.5,35.0,0.5,2,1,1,1649409,35.25
BKI,2023-08-28,317.0,319.0,317.0,2.0,2,2,0,5563,319.0
BLA,2023-08-28,23.7,24.0,23.7,0.3000000000000007,3,3,0,2095233,23.9
BLAND,2023-08-28,0.8,0.8,0.78,0.020000000000000018,2,0,2,10965683,0.78
BPP,2023-08-28,15.2,15.2,15.0,0.1999999999999993,2,0,2,2095177,15.0
BTS,2023-08-28,7.3,7.45,7.3,0.15000000000000036,3,3,0,23329216,7.4
BTSGIF,2023-08-28,3.46,3.46,3.42,0.040000000000000036,2,0,2,8191707,3.46
CBG,2023-08-28,85.25,86.5,85.0,1.5,6,5,1,3134312,86.25
CENTEL,2023-08-28,46.25,46.75,44.75,2.0,8,2,6,11828481,45.0
CHG,2023-08-28,3.08,3.1,3.04,0.06000000000000005,3,1,2,44873027,3.04
CK,2023-08-28,23.0,23.3,22.9,0.40000000000000213,4,3,1,4103133,23.3
CKP,2023-08-28,3.6,3.64,3.54,0.10000000000000009,5,2,3,8249828,3.58
COM7,2023-08-28,31.75,32.25,31.5,0.75,3,2,1,10685606,31.5
CPALL,2023-08-28,65.25,66.0,65.25,0.75,3,3,0,14009927,66.0
CPF,2023-08-28,21.0,21.1,20.5,0.6000000000000014,6,1,5,29497938,20.5
CPN,2023-08-28,69.5,70.0,69.0,1.0,4,2,2,5193059,69.0
CPNCG,2023-08-28,6.9,7.25,6.85,0.40000000000000036,8,7,1,704068,7.2
CPNREIT,2023-08-28,10.8,11.0,10.7,0.3000000000000007,3,2,1,1887340,10.8
CPTGF,2023-08-28,5.85,5.9,5.85,0.05000000000000071,1,1,0,829700,5.85
CRC,2023-08-28,41.25,42.0,41.0,1.0,4,3,1,17164192,41.0
DELTA,2023-08-28,106.5,110.0,106.0,4.0,8,7,1,11770045,108.0
DIF,2023-08-28,9.35,9.45,9.25,0.1999999999999993,4,2,2,12533836,9.35
DOHOME,2023-08-28,11.1,11.2,10.8,0.3999999999999986,4,1,3,5085195,11.1
EA,2023-08-28,64.25,65.75,63.75,2.0,8,6,2,18108102,65.5
EASTW,2023-08-28,4.76,4.82,4.76,0.0600000000000005,3,3,0,538555,4.76
ECL,2023-08-28,1.72,1.76,1.7,0.06000000000000005,6,4,2,961030,1.76
EGCO,2023-08-28,137.0,138.0,136.0,2.0,4,2,2,1045926,136.5
EPG,2023-08-28,6.8,6.8,6.6,0.20000000000000018,4,0,4,7869215,6.6
ESSO,2023-08-28,9.8,9.85,9.75,0.09999999999999964,2,1,1,194314563,9.8
FORTH,2023-08-28,34.0,35.25,33.75,1.5,6,5,1,3394318,35.0
FPT,2023-08-28,15.0,15.2,15.0,0.1999999999999993,2,2,0,4150,15.2
FTREIT,2023-08-28,10.7,10.8,10.6,0.20000000000000107,2,1,1,397878,10.6
GFPT,2023-08-28,11.2,11.2,10.9,0.29999999999999893,3,0,3,2358454,10.9
GLOBAL,2023-08-28,17.8,18.0,17.7,0.3000000000000007,3,2,1,4324851,18.0
GPSC,2023-08-28,55.75,56.25,55.25,1.0,4,2,2,7517734,56.0
GULF,2023-08-28,49.5,50.5,49.25,1.25,5,4,1,14733924,50.25
GUNKUL,2023-08-28,3.72,3.76,3.64,0.11999999999999966,6,2,4,61028895,3.74
GVREIT,2023-08-28,7.2,7.25,7.15,0.09999999999999964,2,1,1,116800,7.2
HANA,2023-08-28,61.75,63.0,61.5,1.5,6,5,1,10090151,62.75
HFT,2023-08-28,4.24,4.24,4.2,0.040000000000000036,2,0,2,208207,4.2
HMPRO,2023-08-28,13.7,13.8,13.6,0.20000000000000107,2,1,1,11616315,13.8
HTC,2023-08-28,36.25,36.25,35.75,0.5,2,0,2,159467,35.75
ICHI,2023-08-28,16.7,16.9,16.5,0.3999999999999986,4,2,2,6181516,16.8
III,2023-08-28,11.8,12.0,11.8,0.1999999999999993,2,2,0,2631641,11.9
ILM,2023-08-28,21.7,22.0,21.6,0.3999999999999986,4,3,1,321301,21.6
IMPACT,2023-08-28,13.0,13.0,12.9,0.09999999999999964,1,0,1,692817,13.0
INTUCH,2023-08-28,72.75,73.25,72.25,1.0,4,2,2,5142196,73.0
IRPC,2023-08-28,2.38,2.4,2.36,0.040000000000000036,2,1,1,61387523,2.36
IVL,2023-08-28,29.25,29.75,29.0,0.75,3,2,1,21768736,29.5
JASIF,2023-08-28,6.9,6.95,6.85,0.10000000000000053,2,1,1,3990283,6.95
JMART,2023-08-28,22.4,22.9,22.2,0.6999999999999993,7,5,2,34444497,22.3
JMT,2023-08-28,46.75,47.25,46.25,1.0,4,2,2,11130225,46.75
KBANK,2023-08-28,133.0,133.0,132.0,1.0,2,0,2,13375741,132.5
KCE,2023-08-28,49.0,51.0,49.0,2.0,8,8,0,19288830,50.5
KEX,2023-08-28,8.05,8.25,8.05,0.1999999999999993,4,4,0,1223149,8.1
KGI,2023-08-28,4.6,4.6,4.56,0.040000000000000036,2,0,2,2018652,4.56
KKP,2023-08-28,59.75,60.25,59.75,0.5,2,2,0,1892556,60.0
KSL,2023-08-28,3.2,3.22,3.16,0.06000000000000005,3,1,2,4196864,3.18
KTB,2023-08-28,19.4,19.4,19.3,0.09999999999999787,1,0,1,31383443,19.4
KTC,2023-08-28,48.25,48.75,48.25,0.5,2,2,0,6052602,48.75
LALIN,2023-08-28,8.65,8.7,8.6,0.09999999999999964,2,1,1,282823,8.65
LANNA,2023-08-28,16.9,16.9,16.5,0.3999999999999986,4,0,4,3276651,16.5
LH,2023-08-28,8.35,8.35,8.25,0.09999999999999964,2,0,2,28050847,8.3
LPF,2023-08-28,12.7,12.8,12.5,0.3000000000000007,3,1,2,1383509,12.7
LPN,2023-08-28,4.2,4.2,4.16,0.040000000000000036,2,0,2,1079061,4.16
M,2023-08-28,48.0,49.0,47.5,1.5,6,4,2,1746831,49.0
MACO,2023-08-28,0.53,0.54,0.51,0.030000000000000027,3,1,2,17786035,0.51
MAJOR,2023-08-28,14.4,14.8,14.3,0.5,5,4,1,3035259,14.7
MC,2023-08-28,13.0,13.0,12.4,0.5999999999999996,6,0,6,6692821,12.5
MCS,2023-08-28,6.35,6.35,6.15,0.1999999999999993,4,0,4,513858,6.2
MEGA,2023-08-28,42.25,42.75,42.0,0.75,3,2,1,861905,42.25
MINT,2023-08-28,33.5,33.75,33.0,0.75,3,1,2,14591840,33.25
MST,2023-08-28,11.4,11.5,11.3,0.1999999999999993,2,1,1,90808,11.4
MTC,2023-08-28,39.5,40.75,39.0,1.75,7,5,2,8755687,40.5
NER,2023-08-28,4.68,4.7,4.6,0.10000000000000053,5,1,4,11340063,4.64
NOBLE,2023-08-28,4.32,4.32,4.22,0.10000000000000053,5,0,5,1174025,4.24
ONEE,2023-08-28,4.76,4.8,4.7,0.09999999999999964,5,2,3,4173158,4.78
OR,2023-08-28,20.9,21.0,20.7,0.3000000000000007,3,1,2,11821482,20.8
