ACE,2023-01-30,2.56,2.58,2.54,0.040000000000000036,2,1,1,24377775,2.56
ADVANC,2023-01-30,197.5,201.0,196.5,4.5,8,4,5,8756197,200.0
AEONTS,2023-01-30,196.5,196.5,191.0,5.5,11,0,11,639224,191.0
AH,2023-01-30,32.5,33.25,32.25,1.0,4,3,1,1343805,32.5
AIE,2023-01-30,2.82,2.86,2.8,0.06000000000000005,3,2,1,890331,2.86
AIMIRT,2023-01-30,12.3,12.4,12.3,0.09999999999999964,1,1,0,34110,12.4
AIT,2023-01-30,6.7,6.75,6.6,0.15000000000000036,3,1,2,5176791,6.65
AJ,2023-01-30,13.0,13.1,12.9,0.1999999999999993,2,1,1,141601,13.1
AMATA,2023-01-30,20.0,20.0,19.7,0.3000000000000007,3,0,3,3191009,20.0
ANAN,2023-01-30,1.43,1.44,1.42,0.020000000000000018,2,1,1,6080958,1.42
AOT,2023-01-30,75.25,75.5,74.75,0.75,3,1,2,18017106,75.5
AP,2023-01-30,11.9,11.9,11.6,0.3000000000000007,3,0,3,19518045,11.7
ASIAN,2023-01-30,13.7,14.0,13.7,0.3000000000000007,3,3,0,1137509,13.8
ASK,2023-01-30,32.75,33.25,32.5,0.75,3,2,1,1856021,33.25
ASP,2023-01-30,3.1,3.12,3.1,0.020000000000000018,1,1,0,778835,3.12
ASW,2023-01-30,7.95,8.15,7.9,0.25,5,4,1,2369084,8.1
AWC,2023-01-30,6.05,6.15,6.05,0.10000000000000053,2,2,0,30741131,6.1
BA,2023-01-30,14.6,14.6,14.1,0.5,5,0,5,5888921,14.1
BAM,2023-01-30,15.9,16.2,15.9,0.29999999999999893,3,3,0,14121806,16.1
BANPU,2023-01-30,12.0,12.3,12.0,0.3000000000000007,3,3,0,168039598,12.2
BAY,2023-01-30,32.25,32.5,31.75,0.75,3,1,2,488258,32.5
BBL,2023-01-30,161.0,163.0,160.5,2.5,5,4,1,15882560,162.5
BCH,2023-01-30,21.1,21.2,20.9,0.3000000000000007,3,1,2,8198618,20.9
BCP,2023-01-30,36.75,37.5,36.75,0.75,3,3,0,3172214,37.5
BCPG,2023-01-30,9.9,9.9,9.8,0.09999999999999964,2,0,2,2471941,9.9
BCT,2023-01-30,59.0,59.25,59.0,0.25,1,1,0,3100,59.25
BDMS,2023-01-30,30.0,30.25,29.75,0.5,2,1,1,25516522,30.0
BE8,2023-01-30,63.25,64.5,62.5,2.0,8,5,3,2388857,64.5
BEAUTY,2023-01-30,1.4,1.42,1.4,0.020000000000000018,2,2,0,4626698,1.4
BEC,2023-01-30,10.5,10.6,10.3,0.29999999999999893,3,1,2,2741647,10.4
BEM,2023-01-30,9.8,9.9,9.8,0.09999999999999964,2,2,0,96784448,9.9
BGC,2023-01-30,10.2,10.2,10.1,0.09999999999999964,1,0,1,600003,10.2
BGRIM,2023-01-30,40.25,40.75,40.0,0.75,3,2,1,7648073,40.75
BH,2023-01-30,214.0,216.0,210.0,6.0,6,2,4,4599716,212.0
BJC,2023-01-30,38.75,39.0,38.25,0.75,3,1,2,3086400,38.75
BKI,2023-01-30,293.0,295.0,293.0,2.0,2,2,0,34214,293.0
BLA,2023-01-30,29.5,29.75,29.25,0.5,2,1,1,2476426,29.75
BLAND,2023-01-30,1.05,1.06,1.04,0.020000000000000018,2,1,1,9789950,1.05
BPP,2023-01-30,17.5,17.5,17.2,0.3000000000000007,3,0,3,2058464,17.4
BTS,2023-01-30,8.55,8.55,8.5,0.05000000000000071,1,0,1,11847272,8.55
BTSGIF,2023-01-30,3.88,3.88,3.84,0.040000000000000036,2,0,2,2971417,3.86
CBG,2023-01-30,103.0,103.0,100.5,2.5,5,0,5,3748215,101.0
CENTEL,2023-01-30,52.0,52.25,51.5,0.75,3,1,2,1103178,52.0
CHG,2023-01-30,3.8,3.88,3.78,0.10000000000000009,5,4,1,71322249,3.78
