ACE,2023-01-27,2.56,2.6,2.56,0.040000000000000036,2,2,0,18930304,2.6
ADVANC,2023-01-27,200.0,201.0,199.0,2.0,3,1,2,1975550,200.0
AEONTS,2023-01-27,191.5,193.5,190.0,3.5,7,4,3,290389,190.0
AH,2023-01-27,32.5,32.75,32.0,0.75,3,1,2,1083123,32.0
AIE,2023-01-27,2.84,2.88,2.8,0.08000000000000007,4,2,2,925851,2.8
AIMIRT,2023-01-27,12.3,12.4,12.3,0.09999999999999964,1,1,0,218400,12.3
AIT,2023-01-27,6.65,6.65,6.5,0.15000000000000036,3,0,3,2248836,6.5
AJ,2023-01-27,13.0,13.2,13.0,0.1999999999999993,2,2,0,318276,13.0
AMATA,2023-01-27,19.8,19.9,19.5,0.3999999999999986,4,1,3,6457255,19.5
ANAN,2023-01-27,1.43,1.44,1.4,0.040000000000000036,4,1,3,9383608,1.4
AOT,2023-01-27,75.5,75.5,75.0,0.5,2,0,2,9847878,75.25
AP,2023-01-27,11.6,11.7,11.4,0.29999999999999893,3,1,2,14182208,11.5
ASIAN,2023-01-27,13.7,13.8,13.5,0.3000000000000007,3,1,2,995274,13.5
ASK,2023-01-27,33.0,33.25,32.5,0.75,3,1,2,512032,33.0
ASP,2023-01-27,3.1,3.12,3.08,0.040000000000000036,2,1,1,1019698,3.08
ASW,2023-01-27,8.1,8.1,8.05,0.049999999999998934,1,0,1,208378,8.05
AWC,2023-01-27,6.1,6.2,6.05,0.15000000000000036,3,2,1,38378945,6.1
BA,2023-01-27,14.2,14.4,14.2,0.20000000000000107,2,2,0,2686436,14.3
BAM,2023-01-27,16.2,16.2,15.9,0.29999999999999893,3,0,3,14125768,16.0
BANPU,2023-01-27,12.3,12.3,12.2,0.10000000000000142,1,0,1,32876857,12.3
BAY,2023-01-27,32.25,32.25,31.75,0.5,2,0,2,598011,31.75
BBL,2023-01-27,162.5,163.0,157.5,5.5,11,1,10,32714122,158.5
BCH,2023-01-27,20.9,21.1,20.7,0.40000000000000213,4,2,2,10455987,20.8
BCP,2023-01-27,37.25,37.5,36.5,1.0,4,1,3,4954081,36.5
BCPG,2023-01-27,9.9,9.95,9.8,0.14999999999999858,3,1,2,2444017,9.8
BCT,2023-01-27,59.5,59.5,59.5,0.0,0,0,0,101,59.5
