name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-02-14,2.44,2.52,2.42,0.10000000000000009,5,4,1,16016716,2.5
ADVANC,2023-02-14,208.0,211.0,206.0,5.0,5,3,2,8697801,211.0
AH,2023-02-14,29.75,30.25,29.5,0.75,3,2,1,1947585,29.75
AIE,2023-02-14,2.88,2.94,2.86,0.08000000000000007,4,3,1,1510939,2.94
AIMIRT,2023-02-14,12.2,12.3,12.2,0.10000000000000142,1,1,0,10200,12.2
AIT,2023-02-14,6.4,6.6,6.35,0.25,5,4,1,5238712,6.6
AJ,2023-02-14,11.9,12.4,11.8,0.5999999999999996,6,5,1,1100713,12.4
AMATA,2023-02-14,19.8,20.1,19.8,0.3000000000000007,3,3,0,5243590,19.9
ANAN,2023-02-14,1.44,1.48,1.41,0.07000000000000006,7,4,3,48819707,1.44
AOT,2023-02-14,71.75,72.75,71.5,1.25,5,4,1,44075233,72.5
AP,2023-02-14,12.2,12.2,12.0,0.1999999999999993,2,0,2,25292510,12.2
ASIAN,2023-02-14,13.4,13.7,13.4,0.29999999999999893,3,3,0,1214733,13.7
ASP,2023-02-14,3.06,3.12,3.06,0.06000000000000005,3,3,0,4702116,3.1
ASW,2023-02-14,8.45,8.5,8.35,0.15000000000000036,3,1,2,1006727,8.35
AWC,2023-02-14,5.75,5.9,5.75,0.15000000000000036,3,3,0,34836339,5.9
BA,2023-02-14,14.4,14.4,13.9,0.5,5,0,5,1705063,14.2
BAM,2023-02-14,15.7,16.0,15.6,0.40000000000000036,4,3,1,21265633,15.9
BANPU,2023-02-14,11.0,11.3,10.9,0.40000000000000036,4,3,1,110882761,11.1
BBL,2023-02-14,165.0,165.5,164.0,1.5,3,1,2,8487756,164.5
BCH,2023-02-14,20.9,21.1,20.4,0.7000000000000028,7,2,5,11084451,20.5
BCP,2023-02-14,35.25,36.0,35.0,1.0,4,3,1,7364462,36.0
BCPG,2023-02-14,9.85,9.95,9.8,0.14999999999999858,3,2,1,2016718,9.9
BDMS,2023-02-14,29.0,29.25,28.75,0.5,2,1,1,36208026,29.0
BEAUTY,2023-02-14,1.42,1.48,1.42,0.06000000000000005,6,6,0,24842930,1.47
BEC,2023-02-14,9.35,9.5,9.25,0.25,5,3,2,9001581,9.5
BEM,2023-02-14,9.6,9.6,9.5,0.09999999999999964,2,0,2,32936006,9.55
BGC,2023-02-14,10.1,10.3,10.1,0.20000000000000107,2,2,0,834073,10.2
BGRIM,2023-02-14,40.75,41.0,40.25,0.75,3,1,2,7157774,41.0
BH,2023-02-14,210.0,212.0,207.0,5.0,5,2,3,2423646,208.0
BJC,2023-02-14,37.75,38.25,37.5,0.75,3,2,1,3938555,38.0
BKI,2023-02-14,288.0,289.0,286.0,3.0,3,1,2,35310,289.0
BLA,2023-02-14,30.0,30.25,29.75,0.5,2,1,1,4208534,30.0
BPP,2023-02-14,16.9,17.0,16.8,0.1999999999999993,2,1,1,511630,17.0
BTS,2023-02-14,8.2,8.25,8.15,0.09999999999999964,2,1,1,28281068,8.2
BTSGIF,2023-02-14,3.88,3.92,3.84,0.08000000000000007,4,2,2,6892761,3.92
CBG,2023-02-14,100.0,101.5,99.75,1.75,4,3,1,1441803,101.5
CENTEL,2023-02-14,54.5,55.75,54.5,1.25,5,5,0,4161961,55.5
CHG,2023-02-14,3.86,3.86,3.78,0.08000000000000007,4,0,4,26952946,3.8
CK,2023-02-14,22.0,22.3,21.9,0.40000000000000213,4,3,1,2069131,22.3
CKP,2023-02-14,4.52,4.6,4.5,0.09999999999999964,5,4,1,10416964,4.58
COM7,2023-02-14,29.5,30.0,29.0,1.0,4,2,2,20825325,30.0
COTTO,2023-02-14,2.0,2.04,2.0,0.040000000000000036,2,2,0,3746169,2.02
