name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-02-16,2.5,2.5,2.44,0.06000000000000005,3,0,3,16119904,2.44
ADVANC,2023-02-16,211.0,212.0,208.0,4.0,4,1,3,6838734,209.0
AEONTS,2023-02-16,197.5,199.5,197.5,2.0,4,4,0,145423,199.0
AH,2023-02-16,29.25,29.75,29.25,0.5,2,2,0,1135870,29.5
AIE,2023-02-16,2.82,2.86,2.82,0.040000000000000036,2,2,0,592576,2.84
AIMIRT,2023-02-16,12.4,12.4,12.3,0.09999999999999964,1,0,1,427239,12.3
AIT,2023-02-16,6.4,6.4,6.25,0.15000000000000036,3,0,3,1586772,6.25
AJ,2023-02-16,11.6,11.8,11.6,0.20000000000000107,2,2,0,283032,11.8
AMATA,2023-02-16,19.9,20.1,19.7,0.40000000000000213,4,2,2,5515642,19.8
ANAN,2023-02-16,1.44,1.49,1.44,0.050000000000000044,5,5,0,19961230,1.47
AOT,2023-02-16,72.75,73.25,72.75,0.5,2,2,0,8972560,73.0
AP,2023-02-16,12.0,12.1,11.8,0.29999999999999893,3,1,2,26248140,12.0
ASIAN,2023-02-16,13.4,13.5,13.3,0.1999999999999993,2,1,1,410058,13.4
ASK,2023-02-16,31.0,31.75,30.75,1.0,4,3,1,3653445,31.25
ASP,2023-02-16,3.04,3.06,3.02,0.040000000000000036,2,1,1,2666291,3.06
ASW,2023-02-16,8.25,8.3,8.2,0.10000000000000142,2,1,1,973650,8.2
AWC,2023-02-16,5.75,5.8,5.75,0.04999999999999982,1,1,0,9895291,5.75
BA,2023-02-16,14.1,14.2,13.9,0.29999999999999893,3,1,2,1240963,14.0
BAM,2023-02-16,15.5,15.6,15.3,0.29999999999999893,3,1,2,29041562,15.6
BANPU,2023-02-16,11.1,11.2,11.0,0.1999999999999993,2,1,1,91249864,11.0
BBL,2023-02-16,162.5,164.5,161.5,3.0,6,4,2,9146168,164.5
BCH,2023-02-16,21.2,21.4,21.1,0.29999999999999716,3,2,1,9215628,21.2
BCP,2023-02-16,34.25,35.5,34.25,1.25,5,5,0,8709101,35.5
BCPG,2023-02-16,9.85,9.85,9.8,0.049999999999998934,1,0,1,1577511,9.8
BDMS,2023-02-16,29.75,30.0,29.25,0.75,3,1,2,45363048,29.25
BEAUTY,2023-02-16,1.39,1.4,1.38,0.020000000000000018,2,1,1,9344232,1.39
BEC,2023-02-16,9.4,9.55,9.05,0.5,10,3,7,5866800,9.1
BEM,2023-02-16,9.45,9.55,9.45,0.10000000000000142,2,2,0,33856521,9.55
BGC,2023-02-16,10.1,10.1,10.0,0.09999999999999964,1,0,1,174761,10.1
BGRIM,2023-02-16,40.75,42.0,40.5,1.5,6,5,1,13861323,41.75
BH,2023-02-16,215.0,217.0,212.0,5.0,5,2,3,5183045,214.0
BJC,2023-02-16,37.75,38.0,37.25,0.75,3,1,2,3509131,37.25
BKI,2023-02-16,287.0,288.0,286.0,2.0,2,1,1,11629,288.0
BLA,2023-02-16,29.5,29.75,29.0,0.75,3,1,2,2366567,29.75
BPP,2023-02-16,16.6,16.8,16.6,0.1999999999999993,2,2,0,383635,16.7
BTS,2023-02-16,8.15,8.15,8.05,0.09999999999999964,2,0,2,35042138,8.15
BTSGIF,2023-02-16,3.92,3.94,3.88,0.06000000000000005,3,1,2,4978700,3.9
CBG,2023-02-16,105.5,106.0,104.0,2.0,4,1,3,14269416,105.0
CENTEL,2023-02-16,54.5,55.75,54.0,1.75,7,5,2,4376284,55.0
CHG,2023-02-16,3.92,3.94,3.84,0.10000000000000009,5,1,4,43557516,3.84
CK,2023-02-16,22.2,22.3,21.8,0.5,5,1,4,4410264,22.0
