ACE,2023-01-10,2.7,2.72,2.66,0.06000000000000005,3,1,2,24048532,2.66
ADVANC,2023-01-10,203.0,204.0,202.0,2.0,2,1,1,4854592,204.0
AEONTS,2023-01-10,190.0,195.0,189.0,6.0,12,10,2,653964,192.5
AH,2023-01-10,31.0,31.5,30.5,1.0,4,2,2,4618568,30.75
AIE,2023-01-10,2.76,2.82,2.76,0.06000000000000005,3,3,0,1067644,2.76
AIMIRT,2023-01-10,12.1,12.2,12.1,0.09999999999999964,1,1,0,552200,12.1
AIT,2023-01-10,6.45,6.65,6.35,0.3000000000000007,6,4,2,9492231,6.6
AJ,2023-01-10,13.5,13.6,13.1,0.5,5,1,4,390531,13.2
AMATA,2023-01-10,20.3,21.1,20.3,0.8000000000000007,8,8,0,15042841,21.0
ANAN,2023-01-10,1.45,1.47,1.43,0.040000000000000036,4,2,2,15565545,1.46
AOT,2023-01-10,75.25,75.75,74.75,1.0,4,2,2,29748824,75.5
AP,2023-01-10,11.4,11.6,11.3,0.29999999999999893,3,2,1,22023108,11.6
ASIAN,2023-01-10,14.2,14.3,14.0,0.3000000000000007,3,1,2,2653885,14.0
ASK,2023-01-10,35.5,35.75,35.0,0.75,3,1,2,673135,35.75
ASP,2023-01-10,3.02,3.04,3.0,0.040000000000000036,2,1,1,3727565,3.02
ASW,2023-01-10,8.2,8.35,8.15,0.1999999999999993,4,3,1,1937672,8.2
AWC,2023-01-10,6.15,6.3,6.15,0.14999999999999947,3,3,0,48489756,6.25
BA,2023-01-10,13.8,14.1,13.8,0.29999999999999893,3,3,0,2627457,14.0
BAM,2023-01-10,15.8,16.2,15.8,0.3999999999999986,4,4,0,28343925,16.2
BANPU,2023-01-10,12.5,12.6,12.3,0.29999999999999893,3,1,2,104568150,12.5
BAY,2023-01-10,32.25,32.25,31.75,0.5,2,0,2,924463,32.25
BBL,2023-01-10,159.0,159.0,156.5,2.5,5,0,5,9816350,158.0
BCH,2023-01-10,21.9,22.2,21.7,0.5,5,3,2,5831572,21.9
BCP,2023-01-10,32.0,32.0,31.0,1.0,4,0,4,10764579,31.25
BCPG,2023-01-10,10.1,10.2,10.0,0.1999999999999993,2,1,1,1684751,10.1
BCT,2023-01-10,60.0,60.0,59.25,0.75,3,0,3,1200,59.5
BDMS,2023-01-10,30.75,31.0,30.25,0.75,3,1,2,45703518,30.5
BE8,2023-01-10,63.0,64.25,62.5,1.75,7,5,2,1248013,64.0
BEAUTY,2023-01-10,1.42,1.44,1.41,0.030000000000000027,3,2,1,17802134,1.44
BEC,2023-01-10,11.0,11.2,10.9,0.29999999999999893,3,2,1,3972252,11.0
BEM,2023-01-10,9.6,9.65,9.45,0.20000000000000107,4,1,3,104333370,9.6
BGC,2023-01-10,10.2,10.4,10.2,0.20000000000000107,2,2,0,300546,10.2
