ACE,2022-12-30,2.7,2.76,2.66,0.09999999999999964,5,3,2,40885244,2.66
ADVANC,2022-12-30,195.0,197.0,194.5,2.5,5,4,1,6036469,196.0
AEONTS,2022-12-30,182.0,183.5,181.5,2.0,4,3,1,407749,183.0
AH,2022-12-30,29.75,30.25,29.75,0.5,2,2,0,1513797,30.25
AIE,2022-12-30,2.84,2.92,2.7,0.21999999999999975,11,4,7,6479562,2.72
AIMIRT,2022-12-30,12.1,12.1,12.0,0.09999999999999964,1,0,1,60000,12.0
AIT,2022-12-30,6.8,6.85,6.45,0.39999999999999947,8,1,7,11645377,6.5
AJ,2022-12-30,12.7,12.9,12.7,0.20000000000000107,2,2,0,376999,12.7
AMATA,2022-12-30,21.3,21.5,21.1,0.3999999999999986,4,2,2,6380436,21.4
ANAN,2022-12-30,1.45,1.52,1.45,0.07000000000000006,7,7,0,28161053,1.49
AOT,2022-12-30,75.0,76.5,75.0,1.5,6,6,0,38724794,76.0
AP,2022-12-30,11.6,11.8,11.5,0.3000000000000007,3,2,1,17215340,11.8
ASIAN,2022-12-30,13.7,13.8,13.3,0.5,5,1,4,4391667,13.4
ASK,2022-12-30,35.5,36.0,35.5,0.5,2,2,0,490002,35.5
ASP,2022-12-30,2.98,2.98,2.96,0.020000000000000018,1,0,1,1971614,2.98
ASW,2022-12-30,8.3,8.35,8.15,0.1999999999999993,4,1,3,2326607,8.3
AWC,2022-12-30,6.3,6.4,6.3,0.10000000000000053,2,2,0,46446323,6.4
BA,2022-12-30,13.4,13.8,13.2,0.6000000000000014,6,4,2,3486731,13.8
BAM,2022-12-30,15.8,16.0,15.8,0.1999999999999993,2,2,0,17505209,15.9
BANPU,2022-12-30,13.7,13.8,13.6,0.20000000000000107,2,1,1,49373887,13.7
BAY,2022-12-30,30.75,31.0,30.5,0.5,2,1,1,734023,30.75
BBL,2022-12-30,148.0,149.0,147.5,1.5,3,2,1,10684214,148.0
BCH,2022-12-30,20.5,21.1,20.5,0.6000000000000014,6,6,0,25899919,21.0
BCP,2022-12-30,31.5,32.25,31.25,1.0,4,3,1,11969083,31.5
BCPG,2022-12-30,10.2,10.4,10.2,0.20000000000000107,2,2,0,4314790,10.2
BCT,2022-12-30,60.0,60.0,59.75,0.25,1,0,1,1200,59.75
BDMS,2022-12-30,29.0,30.0,29.0,1.0,4,4,0,67683341,29.75
BE8,2022-12-30,61.0,62.5,60.75,1.75,7,6,1,1040668,62.25
BEAUTY,2022-12-30,1.39,1.43,1.38,0.050000000000000044,5,4,1,24454857,1.4
BEC,2022-12-30,10.1,10.3,10.1,0.20000000000000107,2,2,0,2994386,10.2
BEM,2022-12-30,9.8,9.85,9.6,0.25,5,1,4,70097096,9.7
BGC,2022-12-30,10.0,10.1,9.95,0.15000000000000036,2,1,1,337563,10.0
BGRIM,2022-12-30,39.75,40.75,39.75,1.0,4,4,0,12081062,40.75
BH,2022-12-30,212.0,216.0,212.0,4.0,4,4,0,2481568,216.0
BJC,2022-12-30,35.25,35.5,35.0,0.5,2,1,1,5123404,35.25
BKI,2022-12-30,279.0,280.0,279.0,1.0,1,1,0,29605,280.0
BLA,2022-12-30,28.75,29.25,28.25,1.0,4,2,2,19148847,29.0
BLAND,2022-12-30,1.04,1.05,1.04,0.010000000000000009,1,1,0,7967566,1.04
BPP,2022-12-30,16.4,16.7,16.4,0.3000000000000007,3,3,0,2418049,16.5
BTS,2022-12-30,8.4,8.55,8.4,0.15000000000000036,3,3,0,24556937,8.5
BTSGIF,2022-12-30,3.82,3.84,3.8,0.040000000000000036,2,1,1,1897022,3.82
CBG,2022-12-30,96.75,97.5,96.75,0.75,3,3,0,2832077,96.75
CENTEL,2022-12-30,50.25,51.0,50.0,1.0,4,3,1,12046184,50.5
CHG,2022-12-30,3.68,3.72,3.66,0.06000000000000005,3,2,1,44225594,3.66
CK,2022-12-30,24.3,24.3,24.0,0.3000000000000007,3,0,3,2423298,24.0
CKP,2022-12-30,4.56,4.66,4.56,0.10000000000000053,5,5,0,20163214,4.58
COM7,2022-12-30,34.0,34.0,33.25,0.75,3,0,3,25576149,33.5
COTTO,2022-12-30,2.06,2.1,2.06,0.040000000000000036,2,2,0,1678371,2.08
CPALL,2022-12-30,68.25,68.75,68.0,0.75,3,2,1,19839871,68.25
CPF,2022-12-30,24.8,25.0,24.7,0.3000000000000007,3,2,1,29798564,24.7
CPN,2022-12-30,71.0,72.5,71.0,1.5,6,6,0,9225030,72.5
CPNCG,2022-12-30,11.6,11.6,11.5,0.09999999999999964,1,0,1,70011,11.6
CPNREIT,2022-12-30,19.5,19.6,19.4,0.20000000000000284,2,1,1,764312,19.5
CPTGF,2022-12-30,7.4,7.4,7.35,0.05000000000000071,1,0,1,91319,7.35
CRC,2022-12-30,46.25,47.25,46.25,1.0,4,4,0,10822971,47.0
DCC,2022-12-30,2.82,2.84,2.8,0.040000000000000036,2,1,1,6955178,2.82
DCON,2022-12-30,0.41,0.41,0.4,0.009999999999999953,1,0,1,635241,0.41
DELTA,2022-12-30,830.0,876.0,718.0,158.0,79,23,56,23557640,726.0
DIF,2022-12-30,13.2,13.3,13.2,0.10000000000000142,1,1,0,5677086,13.3
DOHOME,2022-12-30,14.8,15.1,14.8,0.29999999999999893,3,3,0,11057433,14.8
DRT,2022-12-30,8.05,8.05,7.95,0.10000000000000053,2,0,2,246486,8.05
DTAC,2022-12-30,46.75,47.0,46.25,0.75,3,1,2,7781481,47.0
EA,2022-12-30,97.0,98.5,96.5,2.0,8,6,2,9535705,97.5
EASTW,2022-12-30,5.3,5.4,5.3,0.10000000000000053,2,2,0,914385,5.35
ECL,2022-12-30,2.04,2.04,2.0,0.040000000000000036,2,0,2,34754000,2.02
EGATIF,2022-12-30,6.6,6.65,6.55,0.10000000000000053,2,1,1,273950,6.55
EGCO,2022-12-30,172.5,174.0,172.5,1.5,3,3,0,826696,173.5
EPG,2022-12-30,9.9,9.9,9.85,0.05000000000000071,1,0,1,593037,9.85
ESSO,2022-12-30,12.6,12.9,12.5,0.40000000000000036,4,3,1,37895357,12.7
FORTH,2022-12-30,32.25,33.5,32.25,1.25,5,5,0,1879256,33.25
FPT,2022-12-30,15.3,15.3,14.9,0.40000000000000036,4,0,4,37387,15.0
FSMART,2022-12-30,12.9,13.1,12.7,0.40000000000000036,4,2,2,1075717,13.0
GC,2022-12-30,5.55,5.55,5.45,0.09999999999999964,2,0,2,35261,5.45
GFPT,2022-12-30,12.8,13.0,12.8,0.1999999999999993,2,2,0,2201202,12.9
GGC,2022-12-30,14.8,14.8,14.5,0.3000000000000007,3,0,3,72701,14.5
GLOBAL,2022-12-30,22.4,22.5,22.0,0.5,5,1,4,13593635,22.1
GPSC,2022-12-30,73.0,74.0,72.5,1.5,6,4,2,6781842,73.75
GRAMMY,2022-12-30,10.2,10.2,10.0,0.1999999999999993,2,0,2,21126,10.0
GULF,2022-12-30,55.25,55.75,55.0,0.75,3,2,1,21086192,55.5
GUNKUL,2022-12-30,5.25,5.35,5.2,0.14999999999999947,3,2,1,33171943,5.25
GVREIT,2022-12-30,9.1,9.15,9.05,0.09999999999999964,2,1,1,534645,9.1
HANA,2022-12-30,51.5,53.0,51.25,1.75,7,6,1,13433000,52.5
HFT,2022-12-30,6.5,6.5,6.45,0.04999999999999982,1,0,1,27801,6.5
HMPRO,2022-12-30,15.5,15.7,15.5,0.1999999999999993,2,2,0,25159943,15.7
HTC,2022-12-30,28.0,28.0,27.75,0.25,1,0,1,107618,28.0
