ACE,2023-01-24,2.64,2.66,2.64,0.020000000000000018,1,1,0,16344399,2.66
ADVANC,2023-01-24,200.0,202.0,200.0,2.0,2,2,0,2341959,201.0
AEONTS,2023-01-24,192.0,193.5,189.5,4.0,8,3,5,669503,189.5
AH,2023-01-24,32.25,32.5,32.0,0.5,2,1,1,773381,32.25
AIE,2023-01-24,2.92,2.96,2.92,0.040000000000000036,2,2,0,1084096,2.96
AIMIRT,2023-01-24,12.3,12.3,12.2,0.10000000000000142,1,0,1,89710,12.3
AIT,2023-01-24,6.55,6.6,6.55,0.04999999999999982,1,1,0,2128571,6.6
AJ,2023-01-24,13.2,13.5,13.1,0.40000000000000036,4,3,1,695817,13.1
AMATA,2023-01-24,20.2,20.5,20.2,0.3000000000000007,3,3,0,4572850,20.4
ANAN,2023-01-24,1.43,1.47,1.43,0.040000000000000036,4,4,0,20388032,1.46
AOT,2023-01-24,75.25,75.5,74.75,0.75,3,1,2,21935491,75.0
AP,2023-01-24,11.6,11.6,11.4,0.1999999999999993,2,0,2,15377611,11.5
ASIAN,2023-01-24,13.7,13.8,13.7,0.10000000000000142,1,1,0,670137,13.8
ASK,2023-01-24,33.5,34.0,33.5,0.5,2,2,0,1271114,33.75
ASP,2023-01-24,3.08,3.1,3.08,0.020000000000000018,1,1,0,2396809,3.08
ASW,2023-01-24,8.15,8.35,8.1,0.25,5,4,1,4405525,8.15
AWC,2023-01-24,6.05,6.1,6.05,0.04999999999999982,1,1,0,9554114,6.1
BA,2023-01-24,13.9,14.0,13.5,0.5,5,1,4,4431289,13.8
BAM,2023-01-24,16.2,16.3,16.1,0.1999999999999993,2,1,1,12892743,16.3
BANPU,2023-01-24,12.5,12.6,12.4,0.1999999999999993,2,1,1,35729821,12.5
BAY,2023-01-24,32.25,32.75,31.5,1.25,5,2,3,1918410,32.0
BBL,2023-01-24,153.5,154.5,153.5,1.0,2,2,0,8346868,153.5
BCH,2023-01-24,20.9,21.1,20.8,0.3000000000000007,3,2,1,6847849,21.1
BCP,2023-01-24,36.75,37.5,36.5,1.0,4,3,1,8315505,37.25
BCPG,2023-01-24,10.1,10.2,10.0,0.1999999999999993,2,1,1,3431565,10.2
BCT,2023-01-24,60.0,60.25,60.0,0.25,1,1,0,1753,60.25
BDMS,2023-01-24,29.5,30.0,29.5,0.5,2,2,0,17415813,30.0
BE8,2023-01-24,62.0,63.75,62.0,1.75,7,7,0,2064007,63.75
BEAUTY,2023-01-24,1.42,1.44,1.4,0.040000000000000036,4,2,2,13792593,1.4
BEC,2023-01-24,10.3,10.4,10.2,0.20000000000000107,2,1,1,3145836,10.2
BEM,2023-01-24,9.75,9.8,9.6,0.20000000000000107,4,1,3,96822824,9.8
BGC,2023-01-24,10.1,10.3,10.1,0.20000000000000107,2,2,0,232920,10.2
BGRIM,2023-01-24,42.0,42.75,42.0,0.75,3,3,0,10946795,42.0
BH,2023-01-24,209.0,209.0,208.0,1.0,1,0,1,1100332,209.0
BJC,2023-01-24,36.25,36.5,36.0,0.5,2,1,1,1316996,36.5
BKI,2023-01-24,292.0,292.0,291.0,1.0,1,0,1,18567,291.0
BLA,2023-01-24,29.5,29.75,29.25,0.5,2,1,1,3884736,29.5
BLAND,2023-01-24,1.06,1.06,1.05,0.010000000000000009,1,0,1,9703402,1.06
BPP,2023-01-24,17.2,17.2,16.8,0.3999999999999986,4,0,4,3933657,16.9
BTS,2023-01-24,8.7,8.7,8.6,0.09999999999999964,2,0,2,20175782,8.65
BTSGIF,2023-01-24,3.76,3.78,3.74,0.03999999999999959,2,1,1,8905818,3.78
CBG,2023-01-24,99.5,100.5,99.0,1.5,3,2,1,1936491,99.0
CENTEL,2023-01-24,51.75,51.75,50.75,1.0,4,0,4,2972208,50.75
CHG,2023-01-24,3.76,3.86,3.76,0.10000000000000009,5,5,0,20079808,3.84
CK,2023-01-24,23.5,23.8,23.4,0.40000000000000213,4,3,1,4635589,23.8
CKP,2023-01-24,4.6,4.64,4.6,0.040000000000000036,2,2,0,7507791,4.62
COM7,2023-01-24,32.25,32.75,32.0,0.75,3,2,1,10651068,32.5
COTTO,2023-01-24,2.1,2.14,2.08,0.06000000000000005,3,2,1,5834522,2.12
CPALL,2023-01-24,70.0,70.25,69.0,1.25,5,1,4,22271496,69.25
CPF,2023-01-24,24.0,24.1,23.8,0.3000000000000007,3,1,2,22508281,24.1
CPN,2023-01-24,69.75,70.25,69.0,1.25,5,2,3,3917524,69.25
CPNCG,2023-01-24,11.6,11.6,11.5,0.09999999999999964,1,0,1,169001,11.6
CPNREIT,2023-01-24,19.3,19.8,19.3,0.5,5,5,0,2788311,19.8
CPTGF,2023-01-24,7.3,7.35,7.3,0.04999999999999982,1,1,0,330000,7.35
CRC,2023-01-24,43.5,43.75,43.0,0.75,3,1,2,7408835,43.0
DCC,2023-01-24,2.82,2.86,2.82,0.040000000000000036,2,2,0,3924289,2.84
DCON,2023-01-24,0.45,0.46,0.45,0.010000000000000009,1,1,0,935810,0.45
DELTA,2023-01-24,884.0,934.0,878.0,56.0,28,25,3,4745277,906.0
DIF,2023-01-24,13.6,13.7,13.6,0.09999999999999964,1,1,0,4719340,13.7
DOHOME,2023-01-24,14.2,14.5,14.0,0.5,5,3,2,13046147,14.4
DRT,2023-01-24,8.25,8.3,8.2,0.10000000000000142,2,1,1,157552,8.2
DTAC,2023-01-24,48.75,49.5,48.5,1.0,4,3,1,4489357,49.25
EA,2023-01-24,88.0,89.0,88.0,1.0,4,4,0,5642637,88.75
EASTW,2023-01-24,5.35,5.4,5.2,0.20000000000000018,4,1,3,3167163,5.3
ECL,2023-01-24,2.02,2.08,2.02,0.06000000000000005,3,3,0,5982955,2.06
EGATIF,2023-01-24,7.0,7.0,6.95,0.04999999999999982,1,0,1,1092000,7.0
EGCO,2023-01-24,175.0,176.5,174.5,2.0,4,3,1,706236,175.0
EPG,2023-01-24,9.15,9.25,9.15,0.09999999999999964,2,2,0,1647774,9.25
ESSO,2023-01-24,9.35,9.45,9.35,0.09999999999999964,2,2,0,7830923,9.45
FORTH,2023-01-24,39.0,39.5,35.25,4.25,17,2,15,15519419,35.25
FPT,2023-01-24,15.1,15.2,15.1,0.09999999999999964,1,1,0,10800,15.2
FSMART,2023-01-24,16.2,16.4,14.5,1.8999999999999986,19,2,17,32196530,14.5
GC,2023-01-24,5.65,5.75,5.65,0.09999999999999964,2,2,0,147628,5.65
GFPT,2023-01-24,13.4,13.5,13.2,0.3000000000000007,3,1,2,2417307,13.3
GGC,2023-01-24,15.0,15.1,14.7,0.40000000000000036,4,1,3,193430,15.0
GLOBAL,2023-01-24,20.5,20.7,20.4,0.3000000000000007,3,2,1,7175733,20.7
GPSC,2023-01-24,74.0,75.0,73.0,2.0,8,4,4,10711626,73.0
GRAMMY,2023-01-24,10.7,10.7,10.6,0.09999999999999964,1,0,1,8827,10.6
GULF,2023-01-24,54.0,54.5,53.5,1.0,4,2,2,8389357,53.5
GUNKUL,2023-01-24,5.05,5.1,5.0,0.09999999999999964,2,1,1,28668682,5.05
GVREIT,2023-01-24,9.75,9.75,9.5,0.25,5,0,5,877696,9.5
HANA,2023-01-24,59.0,61.75,59.0,2.75,11,11,0,27173268,59.75
HFT,2023-01-24,6.5,6.55,6.45,0.09999999999999964,2,1,1,110640,6.45
HMPRO,2023-01-24,14.5,14.7,14.5,0.1999999999999993,2,2,0,13357567,14.6
HTC,2023-01-24,30.25,30.5,30.0,0.5,2,1,1,92238,30.0
ICHI,2023-01-24,11.6,11.7,11.5,0.1999999999999993,2,1,1,3887863,11.5
III,2023-01-24,15.5,15.5,15.2,0.3000000000000007,3,0,3,3471365,15.3
ILM,2023-01-24,19.0,19.2,19.0,0.1999999999999993,2,2,0,455601,19.0
IMH,2023-01-24,13.9,14.0,13.7,0.3000000000000007,3,1,2,740649,13.7
IMPACT,2023-01-24,13.8,14.3,13.8,0.5,5,5,0,920251,14.1
INGRS,2023-01-24,0.58,0.59,0.57,0.020000000000000018,2,1,1,1841000,0.57
INOX,2023-01-24,1.04,1.05,1.03,0.020000000000000018,2,1,1,4913117,1.03
INTUCH,2023-01-24,73.5,74.0,73.5,0.5,2,2,0,2180497,73.75
IP,2023-01-24,14.5,15.0,14.5,0.5,5,5,0,2473086,15.0
IRPC,2023-01-24,3.12,3.18,3.12,0.06000000000000005,3,3,0,59943807,3.16
IVL,2023-01-24,41.75,42.5,41.5,1.0,4,3,1,21673852,42.25
JASIF,2023-01-24,8.25,8.25,8.2,0.05000000000000071,1,0,1,4070494,8.25
JMART,2023-01-24,38.75,39.5,38.5,1.0,4,3,1,7941829,39.5
JMT,2023-01-24,63.0,63.75,62.5,1.25,5,3,2,8541526,63.0
JWD,2023-01-24,21.7,21.9,21.3,0.5999999999999979,6,2,4,3380573,21.9
KBANK,2023-01-24,143.5,145.5,143.5,2.0,4,4,0,19028216,144.5
KCE,2023-01-24,49.25,51.25,49.25,2.0,8,8,0,31520414,50.5
KEX,2023-01-24,18.4,18.5,18.4,0.10000000000000142,1,1,0,679967,18.4
KGI,2023-01-24,5.1,5.1,5.05,0.04999999999999982,1,0,1,1603961,5.1
KKP,2023-01-24,70.5,71.5,70.5,1.0,4,4,0,7167127,71.0
KSL,2023-01-24,3.56,3.58,3.54,0.040000000000000036,2,1,1,1043611,3.56
KTB,2023-01-24,17.8,17.9,17.7,0.1999999999999993,2,1,1,36295166,17.7
KTC,2023-01-24,56.5,57.0,55.25,1.75,7,2,5,11252949,57.0
KYE,2023-01-24,319.0,319.0,319.0,0.0,0,0,0,554,319.0
LALIN,2023-01-24,9.25,9.3,9.25,0.05000000000000071,1,1,0,169515,9.25
LANNA,2023-01-24,16.8,17.0,16.7,0.3000000000000007,3,2,1,1265472,17.0
LH,2023-01-24,9.65,9.75,9.65,0.09999999999999964,2,2,0,11722259,9.7
LHFG,2023-01-24,1.19,1.21,1.19,0.020000000000000018,2,2,0,7225487,1.21
LHK,2023-01-24,5.1,5.2,5.0,0.20000000000000018,4,2,2,573362,5.0
LIT,2023-01-24,1.86,1.86,1.85,0.010000000000000009,1,0,1,104750,1.85
LPF,2023-01-24,14.2,14.3,14.0,0.3000000000000007,3,1,2,719442,14.1
LPH,2023-01-24,5.7,5.7,5.65,0.04999999999999982,1,0,1,101220,5.65
LPN,2023-01-24,4.58,4.58,4.54,0.040000000000000036,2,0,2,919551,4.56
M,2023-01-24,58.0,58.25,57.25,1.0,4,1,3,2075354,57.5
MACO,2023-01-24,0.55,0.56,0.55,0.010000000000000009,1,1,0,4554604,0.55
MAJOR,2023-01-24,18.5,18.7,18.3,0.3999999999999986,4,2,2,2864447,18.3
MAKRO,2023-01-24,42.75,43.0,42.25,0.75,3,1,2,15506197,42.5
MBAX,2023-01-24,5.5,5.6,5.5,0.09999999999999964,2,2,0,254307,5.6
MC,2023-01-24,11.6,11.6,11.3,0.29999999999999893,3,0,3,724403,11.3
MCS,2023-01-24,10.0,10.2,9.85,0.34999999999999964,5,2,3,1505174,9.85
MEGA,2023-01-24,50.0,50.5,49.5,1.0,4,2,2,2905931,50.0
MINT,2023-01-24,33.25,33.75,32.25,1.5,6,2,4,45615183,32.5
MST,2023-01-24,11.4,11.4,11.4,0.0,0,0,0,121600,11.4
MTC,2023-01-24,39.75,40.25,39.0,1.25,5,2,3,10433960,39.5
NER,2023-01-24,6.4,6.45,6.4,0.04999999999999982,1,1,0,2154024,6.45
NOBLE,2023-01-24,5.75,5.9,5.7,0.20000000000000018,4,3,1,4146998,5.85
OISHI,2023-01-24,48.5,48.5,48.25,0.25,1,0,1,301,48.25
ONEE,2023-01-24,8.0,8.1,7.95,0.14999999999999947,3,2,1,7565636,8.1
OR,2023-01-24,23.3,23.6,23.3,0.3000000000000007,3,3,0,14621585,23.6
ORI,2023-01-24,11.8,12.0,11.7,0.3000000000000007,3,2,1,4560439,12.0
OSP,2023-01-24,29.75,29.75,29.25,0.5,2,0,2,1772704,29.75
PAP,2023-01-24,3.94,3.98,3.92,0.06000000000000005,3,2,1,467160,3.94
PCSGH,2023-01-24,5.4,5.4,5.3,0.10000000000000053,2,0,2,228100,5.4
PDG,2023-01-24,3.5,3.52,3.48,0.040000000000000036,2,1,1,5473,3.52
PLANB,2023-01-24,8.7,8.75,8.5,0.25,5,1,4,27485315,8.6
POPF,2023-01-24,11.5,11.5,11.4,0.09999999999999964,1,0,1,448006,11.5
PREB,2023-01-24,8.5,8.5,8.45,0.05000000000000071,1,0,1,421133,8.45
PRM,2023-01-24,7.9,7.9,7.75,0.15000000000000036,3,0,3,13876050,7.85
PSH,2023-01-24,13.3,13.3,13.2,0.10000000000000142,1,0,1,254424,13.2
PSL,2023-01-24,15.7,15.8,15.5,0.3000000000000007,3,1,2,7784917,15.8
PTG,2023-01-24,13.8,14.1,13.7,0.40000000000000036,4,3,1,53362628,14.0
PTL,2023-01-24,25.75,26.25,25.75,0.5,2,2,0,1649102,26.0
PTT,2023-01-24,33.5,34.0,33.5,0.5,2,2,0,15618237,33.75
PTTEP,2023-01-24,172.0,175.0,172.0,3.0,6,6,0,5210799,174.0
PTTGC,2023-01-24,51.0,51.5,50.75,0.75,3,2,1,10673279,51.25
QH,2023-01-24,2.34,2.34,2.32,0.020000000000000018,1,0,1,9561232,2.34
RATCH,2023-01-24,43.25,43.5,43.25,0.25,1,1,0,878158,43.25
RBF,2023-01-24,13.7,14.4,13.6,0.8000000000000007,8,7,1,10584599,14.4
RCL,2023-01-24,31.25,31.5,31.0,0.5,2,1,1,1230836,31.5
RJH,2023-01-24,31.0,31.0,30.5,0.5,2,0,2,162143,31.0
ROJNA,2023-01-24,6.05,6.15,6.05,0.10000000000000053,2,2,0,1189615,6.15
RS,2023-01-24,16.6,16.9,16.5,0.3999999999999986,4,3,1,797745,16.8
S11,2023-01-24,5.2,5.25,5.15,0.09999999999999964,2,1,1,78814,5.15
SABUY,2023-01-24,13.3,13.6,13.2,0.40000000000000036,4,3,1,15975543,13.5
SAPPE,2023-01-24,45.5,45.75,45.0,0.75,3,1,2,755933,45.75
SAT,2023-01-24,21.4,21.6,21.1,0.5,5,2,3,1297601,21.1
SAWAD,2023-01-24,54.25,54.75,53.0,1.75,7,2,5,7918650,54.0
SC,2023-01-24,4.18,4.32,4.18,0.14000000000000057,7,7,0,15927686,4.32
SCB,2023-01-24,107.0,108.0,107.0,1.0,2,2,0,8332731,107.0
SCC,2023-01-24,348.0,355.0,348.0,7.0,7,7,0,2162446,354.0
SCCC,2023-01-24,157.5,159.0,157.0,2.0,4,3,1,152663,158.5
SCGP,2023-01-24,53.5,56.0,52.5,3.5,14,10,4,31557268,55.75
SENA,2023-01-24,3.92,3.94,3.92,0.020000000000000018,1,1,0,129114,3.94
SGP,2023-01-24,10.1,10.2,10.1,0.09999999999999964,1,1,0,326625,10.1
SINGER,2023-01-24,28.25,28.5,27.5,1.0,4,1,3,3780503,28.0
SIRI,2023-01-24,1.74,1.79,1.74,0.050000000000000044,5,5,0,104923387,1.78
SIS,2023-01-24,28.5,29.0,27.5,1.5,6,2,4,729956,27.75
SKN,2023-01-24,5.4,5.55,5.4,0.14999999999999947,3,3,0,380689,5.55
SKR,2023-01-24,13.7,13.7,13.6,0.09999999999999964,1,0,1,36904,13.6
SMPC,2023-01-24,13.5,13.5,13.4,0.09999999999999964,1,0,1,92357,13.5
SNC,2023-01-24,14.4,14.7,14.3,0.3999999999999986,4,3,1,1709576,14.3
SPALI,2023-01-24,23.6,23.8,23.5,0.3000000000000007,3,2,1,6035954,23.6
SPC,2023-01-24,65.0,65.0,65.0,0.0,0,0,0,100,65.0
SPCG,2023-01-24,15.0,15.1,14.9,0.1999999999999993,2,1,1,393222,15.0
SPRC,2023-01-24,10.9,11.1,10.8,0.29999999999999893,3,2,1,14740632,11.0
SPRIME,2023-01-24,7.2,7.25,7.15,0.09999999999999964,2,1,1,25753,7.25
SSP,2023-01-24,10.0,10.2,10.0,0.1999999999999993,2,2,0,1595161,10.2
STA,2023-01-24,21.1,21.3,20.8,0.5,5,2,3,2390646,20.9
STANLY,2023-01-24,189.5,191.0,189.5,1.5,3,3,0,8112,190.0
STARK,2023-01-24,3.0,3.1,2.94,0.16000000000000014,8,5,3,165943806,3.08
STEC,2023-01-24,14.3,14.4,14.1,0.3000000000000007,3,1,2,5255481,14.2
STGT,2023-01-24,10.3,10.4,10.2,0.20000000000000107,2,1,1,3078386,10.3
SUPER,2023-01-24,0.65,0.66,0.64,0.020000000000000018,2,1,1,18467872,0.66
SUPEREIF,2023-01-24,9.75,9.8,9.75,0.05000000000000071,1,1,0,158000,9.8
SVI,2023-01-24,10.0,10.5,10.0,0.5,5,5,0,8961809,10.5
SYNEX,2023-01-24,16.7,16.9,16.7,0.1999999999999993,2,2,0,761131,16.8
TASCO,2023-01-24,16.8,17.0,16.8,0.1999999999999993,2,2,0,1870422,17.0
TCAP,2023-01-24,42.75,43.0,42.75,0.25,1,1,0,557846,43.0
TFFIF,2023-01-24,8.2,8.2,8.1,0.09999999999999964,2,0,2,1838461,8.2
TFG,2023-01-24,5.2,5.3,5.15,0.14999999999999947,3,2,1,5271612,5.25
THANI,2023-01-24,4.28,4.32,4.26,0.0600000000000005,3,2,1,7504634,4.28
THG,2023-01-24,68.5,68.5,68.25,0.25,1,0,1,672954,68.25
TIDLOR,2023-01-24,29.5,29.75,29.25,0.5,2,1,1,10808128,29.5
TIPH,2023-01-24,52.0,53.75,50.75,3.0,12,7,5,15950051,51.25
TIPCO,2023-01-24,9.1,9.15,9.05,0.09999999999999964,2,1,1,267848,9.1
TISCO,2023-01-24,102.0,102.5,102.0,0.5,1,1,0,2069098,102.0
TK,2023-01-24,8.8,8.9,8.8,0.09999999999999964,2,2,0,365500,8.85
TKN,2023-01-24,11.7,11.8,11.6,0.20000000000000107,2,1,1,4799135,11.8
TKS,2023-01-24,12.8,13.3,12.6,0.7000000000000011,7,5,2,8932843,13.2
TMT,2023-01-24,8.45,8.45,8.2,0.25,5,0,5,1484197,8.25
TMW,2023-01-24,37.25,37.25,37.0,0.25,1,0,1,3301,37.0
TOA,2023-01-24,34.25,34.75,34.25,0.5,2,2,0,538081,34.25
TOP,2023-01-24,58.75,59.25,58.5,0.75,3,2,1,7791918,58.75
TPIPL,2023-01-24,1.83,1.85,1.82,0.030000000000000027,3,2,1,3128864,1.84
TPIPP,2023-01-24,3.44,3.46,3.44,0.020000000000000018,1,1,0,1196418,3.46
TQM,2023-01-24,41.0,41.25,40.5,0.75,3,1,2,548921,41.0
TR,2023-01-24,47.75,48.0,47.25,0.75,3,1,2,6304,47.75
TRUE,2023-01-24,4.88,4.92,4.88,0.040000000000000036,2,2,0,12882644,4.92
TSE,2023-01-24,2.5,2.56,2.5,0.06000000000000005,3,3,0,5645370,2.56
TSTH,2023-01-24,1.19,1.21,1.18,0.030000000000000027,3,2,1,1987616,1.18
TTA,2023-01-24,8.05,8.15,8.05,0.09999999999999964,2,2,0,3845390,8.15
TTB,2023-01-24,1.44,1.45,1.43,0.020000000000000018,2,1,1,140788102,1.45
TTLPF,2023-01-24,22.7,22.7,22.7,0.0,0,0,0,15000,22.7
TTW,2023-01-24,9.4,9.5,9.4,0.09999999999999964,2,2,0,1952879,9.45
TU,2023-01-24,16.2,16.4,16.1,0.29999999999999716,3,2,1,32520056,16.4
TVI,2023-01-24,12.8,13.3,12.3,1.0,10,5,5,2021362,12.4
TVO,2023-01-24,28.75,29.0,28.75,0.25,1,1,0,295411,29.0
TYCN,2023-01-24,2.8,2.84,2.8,0.040000000000000036,2,2,0,3800,2.82
UTP,2023-01-24,16.0,16.2,16.0,0.1999999999999993,2,2,0,191968,16.2
