ACE,2023-01-31,2.58,2.6,2.56,0.040000000000000036,2,1,1,11311762,2.56
ADVANC,2023-01-31,195.0,197.5,195.0,2.5,5,5,0,8280730,196.5
AEONTS,2023-01-31,199.5,199.5,195.0,4.5,9,0,9,907450,195.0
AH,2023-01-31,33.0,33.25,32.25,1.0,4,1,3,1497517,32.75
AIE,2023-01-31,2.78,2.84,2.78,0.06000000000000005,3,3,0,809558,2.8
AIMIRT,2023-01-31,12.3,12.4,12.3,0.09999999999999964,1,1,0,116000,12.4
AIT,2023-01-31,6.75,6.75,6.65,0.09999999999999964,2,0,2,4500798,6.7
AJ,2023-01-31,12.9,13.0,12.9,0.09999999999999964,1,1,0,149694,13.0
AMATA,2023-01-31,20.0,20.1,19.8,0.3000000000000007,3,1,2,6146465,20.0
ANAN,2023-01-31,1.42,1.44,1.41,0.030000000000000027,3,2,1,5584315,1.44
AOT,2023-01-31,74.25,75.25,74.25,1.0,4,4,0,24999342,75.25
AP,2023-01-31,11.9,12.1,11.8,0.29999999999999893,3,2,1,26086308,12.0
ASIAN,2023-01-31,13.5,13.8,13.4,0.40000000000000036,4,3,1,1275431,13.8
ASK,2023-01-31,32.75,33.25,32.5,0.75,3,2,1,940800,32.75
ASP,2023-01-31,3.08,3.1,3.06,0.040000000000000036,2,1,1,3048744,3.08
ASW,2023-01-31,8.05,8.05,7.9,0.15000000000000036,3,0,3,1021540,7.95
AWC,2023-01-31,5.95,6.05,5.9,0.14999999999999947,3,2,1,107484423,6.05
BA,2023-01-31,14.6,14.6,14.3,0.29999999999999893,3,0,3,5140373,14.6
BAM,2023-01-31,15.9,16.1,15.8,0.3000000000000007,3,2,1,10433783,15.9
BANPU,2023-01-31,11.6,11.9,11.3,0.5999999999999996,6,3,3,415903536,11.8
BAY,2023-01-31,31.5,32.25,31.5,0.75,3,3,0,573189,32.25
BBL,2023-01-31,158.5,161.0,158.5,2.5,5,5,0,13705568,160.5
BCH,2023-01-31,21.8,22.0,21.0,1.0,10,2,8,28254332,21.2
BCP,2023-01-31,36.5,37.0,36.5,0.5,2,2,0,7099995,36.75
BCPG,2023-01-31,9.85,9.9,9.85,0.05000000000000071,1,1,0,1201603,9.85
BCT,2023-01-31,58.5,59.5,58.5,1.0,4,4,0,2200,59.25
BDMS,2023-01-31,29.75,30.25,29.25,1.0,4,2,2,48287589,30.0
BE8,2023-01-31,64.0,64.75,62.75,2.0,8,3,5,2156010,63.25
BEAUTY,2023-01-31,1.43,1.46,1.4,0.06000000000000005,6,3,3,48904520,1.4
BEC,2023-01-31,10.6,10.8,10.5,0.3000000000000007,3,2,1,3794638,10.6
BEM,2023-01-31,9.7,9.8,9.7,0.10000000000000142,2,2,0,34247861,9.8
BGC,2023-01-31,10.1,10.2,10.1,0.09999999999999964,1,1,0,341077,10.1
BGRIM,2023-01-31,40.25,40.75,40.0,0.75,3,2,1,6535060,40.25
BH,2023-01-31,217.0,220.0,215.0,5.0,5,3,2,7322021,215.0
BJC,2023-01-31,38.0,38.75,37.75,1.0,4,3,1,5777014,38.5
BKI,2023-01-31,296.0,296.0,293.0,3.0,3,0,3,52338,293.0
BLA,2023-01-31,29.25,29.5,29.25,0.25,1,1,0,2756312,29.25
BLAND,2023-01-31,1.06,1.06,1.05,0.010000000000000009,1,0,1,13856627,1.05
