ACE,2023-01-04,2.66,2.68,2.64,0.040000000000000036,2,1,1,10982360,2.68
ADVANC,2023-01-04,197.0,197.5,194.0,3.5,7,1,6,5079778,194.5
AEONTS,2023-01-04,187.5,187.5,185.5,2.0,4,0,4,360854,187.5
AH,2023-01-04,29.0,29.75,28.75,1.0,4,3,1,2856609,29.75
AIE,2023-01-04,2.72,2.78,2.72,0.05999999999999961,3,3,0,864955,2.78
AIMIRT,2023-01-04,12.2,12.2,12.1,0.09999999999999964,1,0,1,113500,12.1
AIT,2023-01-04,6.35,6.7,6.3,0.40000000000000036,8,7,1,15035762,6.65
AJ,2023-01-04,13.3,13.4,12.8,0.5999999999999996,6,1,5,818277,13.0
AMATA,2023-01-04,21.3,21.3,21.0,0.3000000000000007,3,0,3,8056511,21.3
ANAN,2023-01-04,1.54,1.56,1.52,0.040000000000000036,4,2,2,28563675,1.54
AOT,2023-01-04,74.5,75.25,74.5,0.75,3,3,0,17675096,75.25
AP,2023-01-04,11.6,11.7,11.4,0.29999999999999893,3,1,2,25441516,11.7
ASIAN,2023-01-04,13.6,13.9,13.6,0.3000000000000007,3,3,0,2118958,13.7
ASK,2023-01-04,34.25,35.25,34.25,1.0,4,4,0,1208438,35.25
ASP,2023-01-04,2.96,2.98,2.94,0.040000000000000036,2,1,1,3093316,2.98
ASW,2023-01-04,8.25,8.25,8.15,0.09999999999999964,2,0,2,584804,8.2
AWC,2023-01-04,6.35,6.4,6.3,0.10000000000000053,2,1,1,59760557,6.4
BA,2023-01-04,13.2,13.4,12.9,0.5,5,2,3,4450628,13.3
BAM,2023-01-04,15.3,15.7,15.3,0.3999999999999986,4,4,0,32024182,15.7
BANPU,2023-01-04,12.8,13.4,12.8,0.5999999999999996,6,6,0,305436030,13.3
BAY,2023-01-04,31.25,31.5,31.0,0.5,2,1,1,616829,31.5
BBL,2023-01-04,153.5,153.5,151.5,2.0,4,0,4,13501352,152.0
BCH,2023-01-04,21.0,21.0,20.6,0.3999999999999986,4,0,4,8113389,20.8
BCP,2023-01-04,30.75,31.5,30.5,1.0,4,3,1,6198601,31.5
BCPG,2023-01-04,10.2,10.5,10.2,0.3000000000000007,3,3,0,2139039,10.4
BCT,2023-01-04,59.0,59.75,58.5,1.25,5,3,2,12300,59.75
BDMS,2023-01-04,29.5,29.5,29.0,0.5,2,0,2,20313869,29.25
BE8,2023-01-04,61.5,62.5,60.5,2.0,8,4,4,1245197,62.25
BEAUTY,2023-01-04,1.51,1.51,1.44,0.07000000000000006,7,0,7,134452943,1.48
BEC,2023-01-04,10.2,10.5,10.2,0.3000000000000007,3,3,0,2013402,10.4
BEM,2023-01-04,9.7,9.7,9.55,0.14999999999999858,3,0,3,50464348,9.65
BGC,2023-01-04,10.0,10.1,9.95,0.15000000000000036,2,1,1,1199617,10.1
BGRIM,2023-01-04,41.5,41.5,40.0,1.5,6,0,6,22091103,40.25
BH,2023-01-04,217.0,217.0,214.0,3.0,3,0,3,2317818,216.0
BJC,2023-01-04,35.25,35.25,34.75,0.5,2,0,2,3288394,35.0
BKI,2023-01-04,279.0,280.0,278.0,2.0,2,1,1,22905,279.0
BLA,2023-01-04,27.25,27.75,27.25,0.5,2,2,0,3996616,27.75
BLAND,2023-01-04,1.04,1.06,1.03,0.030000000000000027,3,2,1,40558307,1.04
BPP,2023-01-04,16.3,16.5,16.1,0.3999999999999986,4,2,2,2180432,16.3
BTS,2023-01-04,8.45,8.5,8.4,0.09999999999999964,2,1,1,25082355,8.5
BTSGIF,2023-01-04,3.86,3.9,3.84,0.06000000000000005,3,2,1,7964359,3.88
CBG,2023-01-04,94.75,96.25,94.5,1.75,7,6,1,4054787,96.25
CENTEL,2023-01-04,52.0,52.5,51.25,1.25,5,2,3,4837700,51.75
CHG,2023-01-04,3.68,3.72,3.64,0.08000000000000007,4,2,2,36316735,3.72
CK,2023-01-04,23.8,24.0,23.5,0.5,5,2,3,6270584,23.9
CKP,2023-01-04,4.58,4.62,4.52,0.10000000000000053,5,2,3,14144195,4.52
COM7,2023-01-04,34.5,34.75,33.75,1.0,4,1,3,11823848,34.5
COTTO,2023-01-04,2.04,2.08,2.04,0.040000000000000036,2,2,0,1641200,2.06
CPALL,2023-01-04,69.0,70.0,69.0,1.0,4,4,0,21288593,69.75
CPF,2023-01-04,24.2,24.6,24.1,0.5,5,4,1,33009749,24.5
CPN,2023-01-04,71.5,71.75,70.75,1.0,4,1,3,7026090,71.0
CPNCG,2023-01-04,11.4,11.5,11.4,0.09999999999999964,1,1,0,265700,11.5
CPNREIT,2023-01-04,19.5,19.6,19.5,0.10000000000000142,1,1,0,437498,19.6
CPTGF,2023-01-04,7.35,7.4,7.35,0.05000000000000071,1,1,0,41800,7.35
CRC,2023-01-04,47.5,47.75,46.25,1.5,6,1,5,15712883,46.5
DCC,2023-01-04,2.8,2.84,2.8,0.040000000000000036,2,2,0,5220759,2.84
DCON,2023-01-04,0.41,0.42,0.4,0.019999999999999962,2,1,1,1013996,0.41
DELTA,2023-01-04,912.0,990.0,892.0,98.0,49,39,10,9720553,928.0
DIF,2023-01-04,13.3,13.3,13.2,0.10000000000000142,1,0,1,3723467,13.3
DOHOME,2023-01-04,14.5,15.0,14.4,0.5999999999999996,6,5,1,16675616,14.8
DRT,2023-01-04,8.1,8.15,8.0,0.15000000000000036,3,1,2,432887,8.0
DTAC,2023-01-04,46.25,46.5,46.0,0.5,2,1,1,5462621,46.25
EA,2023-01-04,94.5,96.5,94.5,2.0,8,8,0,11054700,96.25
EASTW,2023-01-04,5.4,5.45,5.35,0.10000000000000053,2,1,1,3158681,5.4
