name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-02-08,2.54,2.56,2.54,0.020000000000000018,1,1,0,16004646,2.54
ADVANC,2023-02-08,195.5,196.5,195.0,1.5,3,2,1,3770659,196.0
AH,2023-02-08,31.75,33.0,31.5,1.5,6,5,1,1449205,33.0
AIE,2023-02-08,3.02,3.1,2.94,0.16000000000000014,8,4,4,18022789,3.02
AIMIRT,2023-02-08,12.3,12.3,12.3,0.0,0,0,0,291801,12.3
AIT,2023-02-08,6.5,6.65,6.5,0.15000000000000036,3,3,0,2771756,6.6
AJ,2023-02-08,12.8,12.9,12.7,0.20000000000000107,2,1,1,268667,12.8
AMATA,2023-02-08,20.2,20.5,20.1,0.3999999999999986,4,3,1,7211455,20.3
ANAN,2023-02-08,1.41,1.44,1.4,0.040000000000000036,4,3,1,8443950,1.43
AOT,2023-02-08,74.0,74.25,73.25,1.0,4,1,3,20316385,73.5
AP,2023-02-08,11.9,12.1,11.8,0.29999999999999893,3,2,1,23221669,11.9
ASIAN,2023-02-08,13.7,14.0,13.7,0.3000000000000007,3,3,0,644605,14.0
ASP,2023-02-08,3.12,3.16,3.12,0.040000000000000036,2,2,0,2304332,3.12
ASW,2023-02-08,8.5,8.7,8.5,0.1999999999999993,4,4,0,2124032,8.5
AWC,2023-02-08,5.75,5.9,5.7,0.20000000000000018,4,3,1,70624918,5.85
BA,2023-02-08,14.6,14.8,14.4,0.40000000000000036,4,2,2,3813346,14.8
BAM,2023-02-08,15.7,15.9,15.7,0.20000000000000107,2,2,0,18466031,15.9
BANPU,2023-02-08,11.0,11.4,10.9,0.5,5,4,1,136003874,11.3
BBL,2023-02-08,160.0,161.0,160.0,1.0,2,2,0,3694629,160.0
BCH,2023-02-08,21.0,21.1,20.9,0.20000000000000284,2,1,1,3154617,21.1
BCP,2023-02-08,35.5,36.25,35.5,0.75,3,3,0,4793027,35.5
BCPG,2023-02-08,10.0,10.1,9.9,0.1999999999999993,3,1,2,2617235,10.0
BDMS,2023-02-08,29.5,30.0,29.25,0.75,3,2,1,27537710,29.75
BEAUTY,2023-02-08,1.53,1.63,1.51,0.11999999999999988,12,10,2,126751173,1.58
BEC,2023-02-08,9.95,10.3,9.9,0.40000000000000036,5,4,1,9239742,10.3
BEM,2023-02-08,9.65,9.65,9.55,0.09999999999999964,2,0,2,37282411,9.6
BGC,2023-02-08,10.2,10.4,10.2,0.20000000000000107,2,2,0,177824,10.3
BGRIM,2023-02-08,40.25,41.0,40.0,1.0,4,3,1,3631038,40.75
BH,2023-02-08,214.0,216.0,212.0,4.0,4,2,2,2703727,215.0
BJC,2023-02-08,38.75,39.5,38.5,1.0,4,3,1,10373715,38.5
BKI,2023-02-08,291.0,291.0,290.0,1.0,1,0,1,26699,291.0
BLA,2023-02-08,29.75,30.25,29.5,0.75,3,2,1,5184401,30.0
BPP,2023-02-08,17.2,17.3,17.0,0.3000000000000007,3,1,2,1900409,17.1
BTS,2023-02-08,8.2,8.3,8.2,0.10000000000000142,2,2,0,23116540,8.3
BTSGIF,2023-02-08,3.88,3.92,3.88,0.040000000000000036,2,2,0,1958303,3.9
CBG,2023-02-08,100.5,102.5,100.5,2.0,4,4,0,1844304,102.5
CENTEL,2023-02-08,55.25,56.0,53.75,2.25,9,3,6,9212201,54.0
CHG,2023-02-08,3.86,3.88,3.82,0.06000000000000005,3,1,2,15465710,3.88
CK,2023-02-08,22.4,22.7,22.3,0.3999999999999986,4,3,1,3866931,22.5
CKP,2023-02-08,4.66,4.7,4.62,0.08000000000000007,4,2,2,12625762,4.68
COM7,2023-02-08,31.5,32.25,31.25,1.0,4,3,1,7042142,32.0
COTTO,2023-02-08,2.04,2.06,2.04,0.020000000000000018,1,1,0,895561,2.06
CPALL,2023-02-08,66.75,67.25,66.5,0.75,3,2,1,8511118,66.75
CPF,2023-02-08,23.3,23.6,23.3,0.3000000000000007,3,3,0,28889712,23.6
CPN,2023-02-08,73.5,73.5,73.0,0.5,2,0,2,4697118,73.0
CPNCG,2023-02-08,11.7,11.7,11.6,0.09999999999999964,1,0,1,130446,11.6
