ACE,2023-01-18,2.66,2.7,2.66,0.040000000000000036,2,2,0,22459140,2.66
ADVANC,2023-01-18,202.0,202.0,200.0,2.0,2,0,2,3824023,200.0
AEONTS,2023-01-18,187.5,189.0,186.5,2.5,5,3,2,253708,187.5
AH,2023-01-18,32.5,33.0,32.0,1.0,4,2,2,1458650,32.5
AIE,2023-01-18,2.96,3.02,2.96,0.06000000000000005,3,3,0,1047561,3.02
AIMIRT,2023-01-18,12.2,12.3,12.2,0.10000000000000142,1,1,0,326300,12.2
AIT,2023-01-18,6.65,6.75,6.65,0.09999999999999964,2,2,0,1779941,6.7
AJ,2023-01-18,13.7,14.1,13.6,0.5,5,4,1,2167730,13.8
AMATA,2023-01-18,19.9,20.2,19.9,0.3000000000000007,3,3,0,6839871,20.1
ANAN,2023-01-18,1.47,1.49,1.45,0.040000000000000036,4,2,2,10744557,1.48
AOT,2023-01-18,75.0,75.0,73.25,1.75,7,0,7,57112046,73.5
AP,2023-01-18,11.2,11.4,11.1,0.3000000000000007,3,2,1,20900078,11.3
ASIAN,2023-01-18,13.9,14.1,13.8,0.29999999999999893,3,2,1,987391,14.0
ASK,2023-01-18,34.5,34.75,34.25,0.5,2,1,1,487297,34.75
ASP,2023-01-18,3.1,3.1,3.08,0.020000000000000018,1,0,1,915953,3.08
ASW,2023-01-18,8.0,8.1,7.95,0.14999999999999947,3,2,1,860234,8.1
AWC,2023-01-18,6.0,6.05,5.9,0.14999999999999947,3,1,2,84907991,5.95
BA,2023-01-18,13.2,13.5,13.1,0.40000000000000036,4,3,1,2454161,13.5
BAM,2023-01-18,16.2,16.4,16.1,0.29999999999999716,3,2,1,13111937,16.3
BANPU,2023-01-18,12.4,12.5,12.2,0.3000000000000007,3,1,2,68819770,12.4
BAY,2023-01-18,31.5,31.75,31.25,0.5,2,1,1,325884,31.5
BBL,2023-01-18,154.5,155.0,153.5,1.5,3,1,2,8604417,154.5
BCH,2023-01-18,21.2,21.5,21.2,0.3000000000000007,3,3,0,8899288,21.4
BCP,2023-01-18,36.5,37.75,36.5,1.25,5,5,0,13601607,37.25
BCPG,2023-01-18,10.2,10.4,10.1,0.3000000000000007,3,2,1,6572129,10.3
BCT,2023-01-18,58.75,58.75,58.75,0.0,0,0,0,704,58.75
BDMS,2023-01-18,30.25,30.25,29.5,0.75,3,0,3,33412512,29.5
BE8,2023-01-18,61.75,63.75,61.0,2.75,11,8,3,2502828,62.75
BEAUTY,2023-01-18,1.41,1.42,1.4,0.020000000000000018,2,1,1,5745557,1.41
BEC,2023-01-18,10.7,10.9,10.6,0.3000000000000007,3,2,1,4566262,10.8
BEM,2023-01-18,9.6,9.6,9.4,0.1999999999999993,4,0,4,32005989,9.5
BGC,2023-01-18,10.2,10.3,10.2,0.10000000000000142,1,1,0,124383,10.3
BGRIM,2023-01-18,41.25,41.25,40.5,0.75,3,0,3,6220809,40.5
BH,2023-01-18,208.0,212.0,208.0,4.0,4,4,0,4147864,212.0
BJC,2023-01-18,36.75,37.0,35.5,1.5,6,1,5,8264150,36.0
BKI,2023-01-18,294.0,295.0,288.0,7.0,7,1,6,119253,288.0
BLA,2023-01-18,28.5,29.25,28.5,0.75,3,3,0,2421355,29.0
BLAND,2023-01-18,1.05,1.06,1.05,0.010000000000000009,1,1,0,5658512,1.05
BPP,2023-01-18,16.5,16.6,16.4,0.20000000000000284,2,1,1,100040,16.6
BTS,2023-01-18,8.7,8.7,8.6,0.09999999999999964,2,0,2,13453435,8.65
BTSGIF,2023-01-18,3.76,3.78,3.74,0.03999999999999959,2,1,1,8031107,3.76
CBG,2023-01-18,102.5,103.5,101.5,2.0,4,2,2,3043053,101.5
CENTEL,2023-01-18,51.5,52.25,51.0,1.25,5,3,2,2097705,52.0
CHG,2023-01-18,3.78,3.82,3.76,0.06000000000000005,3,2,1,26139414,3.8
CK,2023-01-18,23.6,24.0,23.4,0.6000000000000014,6,4,2,12435903,23.9
CKP,2023-01-18,4.52,4.58,4.5,0.08000000000000007,4,3,1,21605219,4.54
COM7,2023-01-18,32.75,33.5,32.75,0.75,3,3,0,17484555,33.25
COTTO,2023-01-18,2.14,2.14,2.12,0.020000000000000018,1,0,1,639100,2.14
CPALL,2023-01-18,68.5,68.75,67.75,1.0,4,1,3,47307718,68.75
CPF,2023-01-18,24.1,24.2,24.0,0.1999999999999993,2,1,1,7635608,24.1
CPN,2023-01-18,68.75,69.75,68.25,1.5,6,4,2,7032735,69.0
CPNCG,2023-01-18,11.6,11.6,11.5,0.09999999999999964,1,0,1,221845,11.6
CPNREIT,2023-01-18,19.9,19.9,19.6,0.29999999999999716,3,0,3,1867810,19.7
CPTGF,2023-01-18,7.35,7.35,7.3,0.04999999999999982,1,0,1,276400,7.3
CRC,2023-01-18,43.5,43.75,43.0,0.75,3,1,2,11038312,43.5
DCC,2023-01-18,2.84,2.84,2.8,0.040000000000000036,2,0,2,3935740,2.82
DCON,2023-01-18,0.44,0.46,0.43,0.030000000000000027,3,2,1,8408303,0.45
DELTA,2023-01-18,860.0,880.0,848.0,32.0,16,10,6,3342907,848.0
DIF,2023-01-18,13.6,13.6,13.5,0.09999999999999964,1,0,1,6746793,13.5
DOHOME,2023-01-18,14.4,14.6,14.3,0.29999999999999893,3,2,1,5800673,14.4
DRT,2023-01-18,8.15,8.2,8.1,0.09999999999999964,2,1,1,203737,8.15
DTAC,2023-01-18,49.0,49.25,48.5,0.75,3,1,2,13539752,49.25
EA,2023-01-18,87.75,89.75,87.75,2.0,8,8,0,11883203,89.5
EASTW,2023-01-18,5.45,5.5,5.4,0.09999999999999964,2,1,1,1265617,5.45
ECL,2023-01-18,2.1,2.12,2.08,0.040000000000000036,2,1,1,2106000,2.12
EGATIF,2023-01-18,7.0,7.0,6.9,0.09999999999999964,2,0,2,1309833,6.95
EGCO,2023-01-18,174.5,176.0,174.5,1.5,3,3,0,606888,175.5
EPG,2023-01-18,9.3,9.3,9.2,0.10000000000000142,2,0,2,1263350,9.2
ESSO,2023-01-18,9.25,9.35,9.2,0.15000000000000036,3,2,1,39296557,9.3
FORTH,2023-01-18,35.5,35.75,35.0,0.75,3,1,2,1914302,35.5
FPT,2023-01-18,15.2,15.3,15.2,0.10000000000000142,1,1,0,11600,15.3
FSMART,2023-01-18,14.2,14.4,14.1,0.3000000000000007,3,2,1,3249339,14.4
GC,2023-01-18,5.55,5.55,5.5,0.04999999999999982,1,0,1,54697,5.5
GFPT,2023-01-18,13.5,13.6,13.5,0.09999999999999964,1,1,0,2574304,13.5
GGC,2023-01-18,14.8,14.8,14.5,0.3000000000000007,3,0,3,108309,14.6
GLOBAL,2023-01-18,20.2,20.6,20.2,0.40000000000000213,4,4,0,15862614,20.6
GPSC,2023-01-18,72.75,73.75,72.75,1.0,4,4,0,3153195,73.25
GRAMMY,2023-01-18,10.2,10.2,10.2,0.0,0,0,0,13066,10.2
GULF,2023-01-18,53.75,54.0,53.5,0.5,2,1,1,9186521,54.0
GUNKUL,2023-01-18,5.05,5.1,5.0,0.09999999999999964,2,1,1,33852200,5.1
GVREIT,2023-01-18,9.0,9.0,8.85,0.15000000000000036,3,0,3,558200,8.9
HANA,2023-01-18,57.25,59.0,57.0,2.0,8,7,1,13324344,57.0
HFT,2023-01-18,6.5,6.5,6.45,0.04999999999999982,1,0,1,186049,6.45
HMPRO,2023-01-18,14.9,14.9,14.7,0.20000000000000107,2,0,2,30253371,14.8
HTC,2023-01-18,29.75,30.0,29.5,0.5,2,1,1,225705,29.5
ICHI,2023-01-18,11.7,11.9,11.5,0.40000000000000036,4,2,2,3477886,11.6
III,2023-01-18,15.4,15.5,15.2,0.3000000000000007,3,1,2,5891577,15.2
ILM,2023-01-18,19.2,19.3,18.9,0.40000000000000213,4,1,3,488422,18.9
IMH,2023-01-18,13.5,13.8,13.5,0.3000000000000007,3,3,0,596515,13.6
IMPACT,2023-01-18,13.7,13.8,13.6,0.20000000000000107,2,1,1,517944,13.7
INGRS,2023-01-18,0.57,0.59,0.57,0.020000000000000018,2,2,0,1065500,0.59
INOX,2023-01-18,1.05,1.06,1.04,0.020000000000000018,2,1,1,5058632,1.04
INTUCH,2023-01-18,75.5,75.5,74.5,1.0,4,0,4,1817048,74.5
IP,2023-01-18,15.4,15.5,15.2,0.3000000000000007,3,1,2,1373589,15.3
IRPC,2023-01-18,3.16,3.18,3.12,0.06000000000000005,3,1,2,100640255,3.12
IVL,2023-01-18,42.25,42.75,42.0,0.75,3,2,1,16398499,42.5
JASIF,2023-01-18,8.2,8.25,8.2,0.05000000000000071,1,1,0,2744544,8.25
JMART,2023-01-18,41.0,41.75,40.75,1.0,4,3,1,6266139,41.5
JMT,2023-01-18,66.5,67.25,66.0,1.25,5,3,2,4365851,67.0
JWD,2023-01-18,21.3,21.5,21.3,0.1999999999999993,2,2,0,1036309,21.3
KBANK,2023-01-18,152.5,153.0,151.0,2.0,4,1,3,13144570,152.0
KCE,2023-01-18,49.5,52.0,49.25,2.75,11,10,1,33188406,50.5
KEX,2023-01-18,18.2,18.4,18.0,0.3999999999999986,4,2,2,1809580,18.2
KGI,2023-01-18,5.1,5.1,5.05,0.04999999999999982,1,0,1,262455,5.1
KKP,2023-01-18,72.25,73.5,72.25,1.25,5,5,0,6468106,73.25
KSL,2023-01-18,3.58,3.6,3.56,0.040000000000000036,2,1,1,1445966,3.6
KTB,2023-01-18,17.4,17.7,17.4,0.3000000000000007,3,3,0,54172349,17.6
KTC,2023-01-18,59.25,59.25,58.75,0.5,2,0,2,2363983,59.0
KYE,2023-01-18,319.0,319.0,319.0,0.0,0,0,0,300,319.0
LALIN,2023-01-18,9.15,9.2,9.15,0.049999999999998934,1,1,0,87000,9.15
LANNA,2023-01-18,17.0,17.2,16.9,0.3000000000000007,3,2,1,772482,17.1
LH,2023-01-18,9.65,9.7,9.55,0.14999999999999858,3,1,2,46998203,9.65
LHFG,2023-01-18,1.2,1.23,1.2,0.030000000000000027,3,3,0,9875203,1.23
