name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2023-03-10,2.44,2.46,2.42,0.040000000000000036,2,1,1,19476913,2.46
ADVANC,2023-03-10,209.0,209.0,205.0,4.0,4,0,4,7553086,206.0
AEONTS,2023-03-10,197.0,200.0,197.0,3.0,6,6,0,187864,197.5
AH,2023-03-10,29.75,31.0,29.5,1.5,6,5,1,4579854,30.75
AIE,2023-03-10,2.52,2.52,2.48,0.040000000000000036,2,0,2,887202,2.5
AIMIRT,2023-03-10,12.3,12.3,12.2,0.10000000000000142,1,0,1,316847,12.2
AIT,2023-03-10,5.75,5.9,5.65,0.25,5,3,2,4381705,5.85
AJ,2023-03-10,11.1,11.2,11.0,0.1999999999999993,2,1,1,185201,11.2
AMATA,2023-03-10,21.4,21.8,21.4,0.40000000000000213,4,4,0,12454639,21.6
ANAN,2023-03-10,1.4,1.42,1.4,0.020000000000000018,2,2,0,4722821,1.42
AOT,2023-03-10,68.5,69.25,68.5,0.75,3,3,0,19360233,69.0
AP,2023-03-10,12.3,12.5,12.3,0.1999999999999993,2,2,0,11920839,12.4
ASIAN,2023-03-10,12.9,13.1,12.9,0.1999999999999993,2,2,0,614405,13.0
ASK,2023-03-10,28.5,28.75,28.0,0.75,3,1,2,988485,28.25
ASP,2023-03-10,2.96,2.98,2.96,0.020000000000000018,1,1,0,988113,2.98
ASW,2023-03-10,8.7,8.75,8.6,0.15000000000000036,3,1,2,1335755,8.6
AWC,2023-03-10,5.65,5.8,5.6,0.20000000000000018,4,3,1,47456357,5.75
BA,2023-03-10,13.0,13.1,12.9,0.1999999999999993,2,1,1,1237233,13.0
BAM,2023-03-10,14.1,14.3,14.0,0.3000000000000007,3,2,1,13405137,14.2
BANPU,2023-03-10,10.8,10.8,10.7,0.10000000000000142,1,0,1,37335363,10.7
BBL,2023-03-10,158.0,159.0,158.0,1.0,2,2,0,3263772,158.0
BCH,2023-03-10,20.0,20.0,19.6,0.3999999999999986,4,0,4,4967048,19.8
BCP,2023-03-10,31.75,32.0,31.75,0.25,1,1,0,2425354,32.0
BCPG,2023-03-10,9.3,9.5,9.3,0.1999999999999993,4,4,0,1361261,9.4
BDMS,2023-03-10,28.0,28.0,27.5,0.5,2,0,2,32688676,27.75
BEAUTY,2023-03-10,1.29,1.3,1.28,0.020000000000000018,2,1,1,4180307,1.3
BEC,2023-03-10,9.1,9.3,9.1,0.20000000000000107,4,4,0,1829438,9.25
BEM,2023-03-10,9.05,9.15,8.95,0.20000000000000107,4,2,2,35898561,9.1
BGC,2023-03-10,9.95,10.1,9.9,0.1999999999999993,3,2,1,233300,9.95
BGRIM,2023-03-10,38.0,38.5,37.25,1.25,5,2,3,6085298,37.5
