Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.64,1,0,0,0.13,0,20.1,1.7,2.3,3.82,X
ADVANC,201.00,12,0,0,9.28,9.58,21.7,6.7,3.8,238,X
AEONTS,189.50,7,1,0,17.40,18.96,10.9,1.9,3.0,228,X
AH,32.00,2,0,0,4.31,4.61,7.4,1.0,4.4,38.90,X
AMATA,20.40,5,0,0,1.52,0,13.4,1.1,2.8,24.65,X
ANAN,1.47,1,0,0,0.11,0,12.9,0.4,2.3,1.48,X
AOT,74.75,6,3,0,0.76,2.10,98.8,9.4,0.6,79.61,X
AP,11.40,6,0,0,1.92,1.94,5.9,0.9,5.8,14.38,X
ASIAN,13.90,2,0,0,1.22,0,11.4,2.3,4.5,17.15,X
ASK,33.75,3,0,0,3.38,0,10.0,1.6,5.7,46.67,X
ASP,3.10,0,1,0,0.27,0,11.5,1.4,7.4,2.80,X
AWC,6.05,1,1,0,0.04,0,136.4,2.4,0.2,5.98,X
BA,13.70,0,1,0,-0.61,0,-22.4,3.0,0,13.64,X
BAM,16.30,2,0,0,1.12,0,14.5,1.2,4.5,22.00,X
BANPU,12.50,2,0,0,4.27,0,2.9,0.7,7.8,16.50,X
BAY,31.75,2,1,0,4.46,4.76,7.1,0.6,3.5,38.33,X
BBL,153.00,10,2,0,17.90,20.45,8.6,0.6,3.7,172.3,X
BCH,21.10,2,2,0,0.78,0,27.2,3.2,1.5,22.18,X
BCP,37.25,7,2,0,5.18,5.18,7.2,0.8,5.7,40.50,X
BCPG,10.10,3,1,0,0.53,0.38,19.1,1.0,2.8,12.70,X
BDMS,30.00,7,1,0,0.84,0.92,35.8,5.0,1.9,34.29,X
BE8,63.00,3,0,0,1.29,1.83,48.8,6.9,1.0,80.69,X
BEAUTY,1.40,0,1,0,0.05,0,28.6,5.0,3.2,1.30,X
BEC,10.20,3,0,0,0.36,0,28.2,3.0,2.4,12.33,X
BEM,9.75,7,0,0,0.24,0.31,41.3,3.6,1.3,11.40,X
BGC,10.30,1,1,0,0.75,0,13.8,1.5,4.4,10.90,X
BGRIM,41.75,5,2,0,0.94,1.19,44.3,3.0,1.0,46.50,X
BH,209.00,2,3,0,6.16,6.12,34.0,8.1,1.6,227,X
BJC,36.25,4,0,0,1.58,0,22.9,1.2,2.4,40.20,X
BLA,29.50,2,0,0,2.91,0,10.1,0.9,2.5,50.50,X
BPP,16.90,2,0,0,1.22,0,13.8,1.0,3.9,20.05,X
BTS,8.60,1,0,0,0.24,0,35.3,1.9,2.7,11.30,X
BTSGIF,3.78,2,0,0,0.20,0.13,18.7,0.6,15.8,5.14,X
CBG,98.50,3,1,0,3.17,3.52,31.1,7.9,2.1,102.6,X
CENTEL,50.75,7,1,0,1.21,1.87,41.9,3.5,0.9,56.12,X
CHG,3.82,1,1,0,0.12,0,30.9,4.7,1.9,4.10,X
