Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.64,1,1,0,0.17,0,16.0,1.7,2.3,4.06,X
ADVANC,202.00,12,0,0,9.28,9.58,21.8,6.7,3.8,238,X
AEONTS,190.00,7,1,0,17.40,18.96,10.9,1.9,3.0,228,X
AH,31.00,2,0,0,4.31,4.61,7.2,1.0,4.5,38.90,X
AMATA,20.20,6,1,0,1.45,0,14.0,1.2,2.8,23.82,X
ANAN,1.51,1,0,0,0.11,0,13.2,0.4,2.3,1.48,X
AOT,73.25,6,3,0,0.76,2.10,96.8,9.2,0.6,79.61,X
AP,11.40,7,0,0,1.94,1.94,5.9,0.9,5.9,14.33,X
ASIAN,14.00,2,0,0,1.22,0,11.5,2.3,4.5,17.15,X
ASK,35.00,3,0,0,3.38,0,10.3,1.6,5.5,46.67,X
ASP,3.08,0,1,0,0.27,0,11.4,1.4,7.5,2.80,X
AWC,6.15,2,1,0,0.08,0,80.7,2.4,0.3,6.25,X
BA,13.40,0,1,0,-0.61,0,-21.9,3.0,0,13.64,X
BAM,16.20,2,0,0,1.12,0,14.4,1.2,4.5,22.00,X
BANPU,12.40,3,0,0,4.72,0,2.6,0.7,9.2,18.67,X
BAY,31.75,2,0,0,4.48,0,7.1,0.6,3.7,38.50,X
BBL,157.00,4,1,0,17.29,16.51,9.1,0.6,3.7,171.8,X
BCH,21.50,2,1,0,0.79,0,27.0,3.0,1.4,22.50,X
BCP,37.75,7,2,0,5.18,5.18,7.3,0.8,5.6,40.50,X
BCPG,10.60,3,1,0,0.53,0.38,20.0,1.0,2.7,12.70,X
BDMS,30.00,7,1,0,0.84,0.90,35.8,5.0,1.9,34.29,X
BE8,64.00,3,0,0,1.29,1.83,49.6,7.0,1.0,80.69,X
BEAUTY,1.43,0,1,0,0.05,0,29.2,5.1,3.1,1.30,X
BEC,11.00,3,0,0,0.36,0,30.5,3.2,2.3,12.33,X
BEM,9.45,5,0,0,0.23,0.34,40.5,3.5,1.5,11.41,X
BGC,10.20,1,1,0,0.75,0,13.6,1.5,4.4,10.90,X
