Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.17,0,16.1,1.7,2.3,4.06,X
ADVANC,197.00,9,0,0,9.20,9.68,21.4,6.6,3.8,239,X
AEONTS,187.50,5,0,0,17.71,19.38,10.6,1.9,3.1,216,X
AH,29.00,5,1,0,4.43,0,6.5,0.9,5.3,40.13,X
AJ,13.30,1,0,0,1.28,0,10.4,1.1,4.9,17.70,X
AMATA,21.30,6,1,0,1.45,0,14.7,1.2,2.7,23.82,X
ANAN,1.54,1,1,1,0.01,0,191.7,0.5,2.3,1.38,X
AOT,74.50,6,5,0,0.84,2.06,88.6,9.2,0.5,78.32,X
AP,11.60,6,0,0,1.94,0,6.0,0.9,5.8,14.32,X
ASIAN,13.60,3,0,0,1.24,0,11.0,2.2,4.7,18.53,X
ASK,34.25,3,0,0,3.38,0,10.1,1.6,5.6,46.67,X
ASP,2.96,0,1,0,0.27,0,11.0,1.3,7.8,2.80,X
AWC,6.35,2,1,0,0.08,0,83.3,2.5,0.3,6.25,X
BA,13.20,0,2,0,-0.28,0,-47.0,2.0,0,13.92,X
BAM,15.30,3,0,0,1.06,0,14.4,1.1,4.6,21.50,X
BANPU,12.80,3,0,0,4.75,0,2.7,0.6,9.1,18.67,X
BAY,31.25,1,1,0,4.27,0,7.3,0.6,3.6,36.00,X
BBL,153.50,4,0,0,18.93,0,8.1,0.5,4.0,167.5,X
BCH,21.00,4,3,0,0.77,0,27.4,3.2,1.6,22.07,X
BCP,30.75,5,0,0,4.13,0,7.4,0.7,5.8,39.28,X
BCPG,10.20,5,1,0,0.56,0.38,18.1,1.0,2.9,12.87,X
BDMS,29.50,8,0,0,0.83,0,35.7,4.8,1.9,34.47,X
BE8,61.50,3,0,0,1.29,1.83,47.7,6.8,1.0,80.69,X
BEAUTY,1.51,0,1,0,0.05,0,30.8,5.4,2.9,1.30,X
BEC,10.20,3,0,0,0.36,0,28.0,2.9,2.0,11.87,X
BEM,9.70,4,0,0,0.23,0,42.2,3.7,1.6,11.36,X
BGC,10.00,2,1,0,0.74,0,13.6,1.5,4.6,11.20,X
BGRIM,41.50,4,3,0,0.89,1.11,46.4,3.1,1.0,45.07,X
BH,217.00,0,3,1,5.82,0,37.3,8.3,1.4,203,X
BJC,35.25,4,0,0,1.57,0,22.4,1.2,2.5,39.88,X
BLA,27.25,2,0,0,2.91,0,9.4,0.8,2.7,50.50,X
BLAND,1.04,1,0,0,0.05,0,22.9,0.4,2.9,1.42,X
BPP,16.30,2,0,0,1.23,0,13.2,1.0,4.1,18.10,X
BTS,8.45,2,0,0,0.24,0,35.3,1.8,3.0,10.65,X
BTSGIF,3.86,2,0,0,0.20,0.13,19.1,0.6,15.4,5.14,X
CBG,94.75,4,3,0,3.10,3.52,30.6,8.2,2.1,106.1,X
CENTEL,52.00,3,1,0,1.04,0,49.9,3.6,0.8,52.73,X
CHG,3.68,5,2,0,0.12,0,30.0,4.6,2.1,4.29,X
CK,23.80,9,0,0,0.94,0,25.4,1.5,1.7,28.75,X
CKP,4.58,3,0,0,0.33,0,14.0,1.3,2.4,6.40,X
COM7,34.50,2,0,0,1.46,0,23.6,9.9,3.4,39.85,X
COTTO,2.04,1,0,0,0.13,0,15.4,1.2,3.1,2.48,X
CPALL,69.00,6,0,0,2.12,0,32.5,3.4,1.5,75.77,X
CPF,24.20,3,0,0,1.97,0,12.3,0.8,3.1,30.73,X
CPN,71.50,5,0,0,2.70,0,26.5,3.6,1.5,78.65,X
CPNREIT,19.50,0,1,0,1.00,0,19.6,1.6,5.1,19.30,X
CRC,47.50,6,1,0,1.33,0,35.7,4.3,1.0,47.44,X
DCC,2.80,2,0,0,0.19,0,14.6,4.0,5.7,3.20,X
DELTA,912.00,0,2,0,13.32,13.85,68.5,19.4,0.6,645,X
DIF,13.30,3,2,0,1.13,0,11.8,0.8,7.8,14.74,X
DOHOME,14.50,3,2,1,0.55,0,26.6,3.5,0.6,14.80,X
DRT,8.10,1,0,0,0.67,0,12.1,2.8,5.7,9.30,X
DTAC,46.25,6,0,0,1.43,0,32.3,5.8,3.0,55.88,X
EA,94.50,2,2,0,2.28,1.85,41.5,7.5,0.5,94.63,X
EASTW,5.40,1,0,0,0.65,0,8.3,0.8,8.5,10.20,X
ECL,1.99,1,0,0,0.17,0,11.7,1.1,4.8,2.90,X
EGATIF,6.55,0,1,0,0.40,0,16.5,0.8,5.6,7.45,X
EGCO,175.00,5,0,0,22.72,0,7.7,0.7,4.2,237,X
EPG,9.55,3,1,0,0.58,0.57,16.5,2.1,3.3,12.00,X
ESSO,11.70,1,2,0,1.77,0,6.6,1.3,6.6,14.20,X
FORTH,31.50,0,0,0,1.30,0,24.2,6.8,2.5,0,X
FPT,14.90,1,0,0,1.09,1.13,13.7,0.9,3.6,17.20,X
GFPT,12.80,5,0,0,1.52,1.33,8.4,0.9,2.7,17.58,X
GGC,14.90,1,0,1,1.05,0,14.1,1.4,4.0,15.75,X
GLOBAL,22.30,4,0,0,0.85,0,26.2,4.3,1.5,23.73,X
GPSC,75.00,5,1,1,2.12,0,35.4,1.8,1.5,77.64,X
GULF,55.25,3,2,0,1.48,0,37.3,5.4,1.4,57.00,X
GUNKUL,5.10,1,2,1,0.22,0,23.0,2.9,2.1,5.30,X
GVREIT,9.10,0,1,0,0.75,0.73,12.1,0.8,9.1,9.80,X
HANA,52.00,4,4,1,2.97,0,17.5,1.7,3.4,53.03,X
HFT,6.40,0,1,0,0.71,0,9.0,1.1,5.6,7.00,X
HMPRO,15.70,3,0,0,0.51,0,30.6,8.2,2.6,16.43,X
HTC,28.25,3,0,0,2.69,0,10.5,1.4,6.5,37.00,X
ICHI,11.20,5,0,0,0.56,0,20.1,2.4,5.4,14.12,X
III,13.00,1,0,0,0.68,0,19.1,4.2,2.6,17.20,X
ILM,18.80,4,0,0,1.37,0,13.7,1.6,4.2,23.08,X
IMH,12.30,1,0,0,0.98,0,12.6,2.5,3.6,16.50,X
IMPACT,12.30,1,0,0,0.56,0.78,22.0,1.1,4.3,16.10,X
INTUCH,77.00,3,2,0,3.65,0,21.1,5.7,5.0,81.87,X
IP,15.20,3,0,0,0.54,0,28.0,2.9,1.8,19.43,X
IRPC,2.92,2,2,0,0.13,0,22.6,0.7,2.8,3.33,X
IVL,39.75,4,0,0,5.66,0,7.0,1.0,3.0,52.45,X
