Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,1,0,0.17,0,16.2,1.7,2.2,4.06,X
ADVANC,202.00,12,0,0,9.28,9.58,21.8,6.7,3.8,238,X
AEONTS,187.50,7,1,0,17.40,18.96,10.8,1.9,3.0,228,X
AH,33.00,2,0,0,4.31,4.61,7.6,1.1,4.2,38.90,X
AMATA,20.20,6,1,0,1.45,0,14.0,1.2,2.8,23.82,X
ANAN,1.46,1,0,0,0.11,0,12.8,0.4,2.4,1.48,X
AOT,74.50,6,3,0,0.76,2.10,98.5,9.4,0.6,79.61,X
AP,11.40,7,0,0,1.94,1.94,5.9,0.9,5.9,14.33,X
ASIAN,13.80,2,0,0,1.22,0,11.4,2.3,4.6,17.15,X
ASK,34.25,3,0,0,3.38,0,10.1,1.6,5.6,46.67,X
ASP,3.08,0,1,0,0.27,0,11.4,1.4,7.5,2.80,X
AWC,6.20,2,1,0,0.08,0,81.3,2.4,0.3,6.25,X
BA,13.80,0,1,0,-0.61,0,-22.6,3.1,0,13.64,X
BAM,16.40,2,0,0,1.12,0,14.6,1.2,4.4,22.00,X
BANPU,12.30,3,0,0,4.72,0,2.6,0.7,9.3,18.67,X
BAY,31.50,2,0,0,4.48,0,7.0,0.6,3.8,38.50,X
BBL,154.50,7,2,0,17.60,19.96,8.8,0.6,3.7,172.8,X
BCH,21.20,2,2,0,0.78,0,27.3,3.2,1.5,22.18,X
BCP,36.75,7,2,0,5.18,5.18,7.1,0.8,5.8,40.50,X
BCPG,10.20,3,1,0,0.53,0.38,19.2,1.0,2.8,12.70,X
BDMS,30.25,7,1,0,0.84,0.90,36.1,5.0,1.9,34.29,X
BE8,62.25,3,0,0,1.29,1.83,48.2,6.9,1.0,80.69,X
BEAUTY,1.41,0,1,0,0.05,0,28.8,5.0,3.1,1.30,X
BEC,10.50,3,0,0,0.36,0,29.1,3.1,2.4,12.33,X
BEM,9.65,6,0,0,0.23,0.34,41.4,3.6,1.4,11.41,X
BGC,10.20,1,1,0,0.75,0,13.6,1.5,4.4,10.90,X
BGRIM,42.25,5,2,0,0.94,1.19,44.8,3.1,1.0,46.50,X
BH,211.00,2,3,1,5.99,6.12,35.2,8.2,1.5,219,X
BJC,36.25,4,0,0,1.58,0,22.9,1.2,2.4,40.20,X
BLA,28.75,2,0,0,2.91,0,9.9,0.9,2.5,50.50,X
BPP,17.00,2,0,0,1.22,0,13.9,1.0,3.8,20.05,X
BTS,8.60,1,0,0,0.24,0,35.3,1.9,2.7,11.30,X
BTSGIF,3.76,2,0,0,0.20,0.13,18.6,0.6,15.9,5.14,X
CBG,101.50,3,1,0,3.17,3.52,32.0,8.1,2.0,102.6,X
CENTEL,51.25,7,1,0,1.21,1.87,42.3,3.5,0.9,56.12,X
CHG,3.84,3,1,0,0.13,0,30.5,4.9,2.1,4.35,X
CK,23.90,3,0,0,0.93,0,25.6,1.5,1.7,29.29,X
CKP,4.56,2,0,0,0.35,0,13.2,1.3,2.6,6.60,X
COM7,32.75,1,0,0,1.31,0,24.9,10.0,3.2,38.69,X
COTTO,2.12,1,0,0,0.13,0,16.1,1.2,3.0,2.48,X
CPALL,68.75,4,0,0,2.10,0,32.8,2.9,1.4,76.90,X
CPF,24.20,2,0,0,1.93,0,12.5,0.8,3.2,31.35,X
CPN,69.50,3,0,0,2.77,0,25.0,3.5,1.5,78.42,X
CPNREIT,20.60,0,1,0,1.00,0,20.7,1.6,4.8,19.30,X
CRC,44.00,5,0,0,1.25,1.39,35.3,4.0,1.0,46.42,X
DCC,2.82,2,0,0,0.19,0,14.7,4.0,5.7,3.20,X
DELTA,862.00,0,1,9,13.36,14.73,64.5,17.0,0.6,595,X
DIF,13.70,1,2,0,1.13,0,12.1,0.8,7.6,14.67,X
DOHOME,14.40,3,2,1,0.54,0.69,26.5,3.5,0.6,15.07,X
DRT,8.20,2,0,0,0.71,0,11.6,2.8,7.4,9.40,X
DTAC,48.75,7,0,0,1.41,1.05,34.5,6.2,3.0,56.68,X
EA,90.00,2,1,0,2.44,1.85,37.0,7.0,0.5,97.17,X
EASTW,5.45,1,0,0,0.65,0,8.4,0.8,8.4,10.20,X
ECL,2.06,1,0,0,0.19,0,10.8,1.1,4.4,2.90,X
EGATIF,6.95,0,1,0,0.40,0,17.5,0.8,5.3,7.45,X
EGCO,175.50,4,0,0,22.33,0,7.9,0.7,4.4,237,X
EPG,9.25,1,1,0,0.54,0.57,17.0,2.0,3.4,12.15,X
ESSO,9.50,1,1,1,1.77,0,5.4,1.1,8.2,11.63,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,13.40,4,0,0,1.55,1.33,8.6,0.9,2.6,17.40,X
GGC,14.90,1,0,0,1.28,0,11.7,1.4,4.7,18.50,X
GLOBAL,20.80,5,1,0,0.82,0.88,25.2,4.1,1.7,23.87,X
GPSC,73.50,3,1,1,2.17,0,33.9,1.8,1.6,75.70,X
GULF,54.00,2,2,0,1.29,1.31,42.0,5.2,1.2,56.00,X
GUNKUL,5.10,0,1,1,0.26,0,19.9,2.9,2.2,5.15,X
GVREIT,9.05,0,1,0,0.75,0.73,12.0,0.8,9.2,9.80,X
HANA,56.75,3,0,0,3.24,0,17.5,1.8,2.9,60.00,X
HFT,6.45,0,1,0,0.71,0,9.1,1.1,5.6,7.00,X
HMPRO,14.80,6,1,0,0.53,0.59,27.9,8.4,2.8,17.33,X
HTC,29.75,1,0,0,2.70,2.87,11.0,1.5,6.4,39.00,X
ICHI,11.70,3,0,0,0.56,0,21.0,2.5,5.4,14.20,X
ILM,19.40,4,0,0,1.37,1.46,14.2,1.6,4.0,23.08,X
IMH,13.70,2,0,0,1.33,1.42,10.3,2.4,3.6,19.95,X
IMPACT,14.50,1,0,0,0.56,0.78,26.0,1.3,3.7,16.10,X
INTUCH,75.50,3,2,0,3.59,3.44,21.0,5.6,5.0,81.27,X
IP,15.30,2,0,0,0.55,0.60,27.6,3.0,1.6,20.03,X
IRPC,3.14,3,2,1,0.17,0.31,18.0,0.7,2.8,3.20,X
IVL,41.75,5,0,0,5.46,0,7.6,1.0,2.8,51.76,X
JASIF,8.25,1,1,0,0.94,0,8.8,0.7,11.3,8.80,X
JMT,66.25,1,0,0,2.00,0,33.2,3.8,1.2,73.00,X
JWD,21.80,1,1,0,0.71,0,30.6,2.5,1.5,22.66,X
KBANK,153.50,5,1,0,19.34,20.79,7.9,0.7,2.8,182.5,X
KCE,49.00,1,1,2,2.22,0,22.1,4.0,3.3,52.38,X
KEX,18.30,0,0,2,-0.08,0,-218.5,4.6,0.4,15.51,X
KKP,73.25,5,0,0,10.14,0,7.2,1.0,6.6,89.40,X
KSL,3.56,3,1,0,0.32,0.33,11.3,0.7,2.2,4.85,X
KTB,17.40,5,1,0,2.52,2.78,6.9,0.6,4.8,20.57,X
KTC,58.50,2,2,1,3.01,3.50,19.4,4.2,2.1,63.00,X
LALIN,9.15,2,0,0,1.61,0,5.7,0.9,7.4,11.20,X
LH,9.70,10,0,0,0.76,0.80,12.8,2.2,6.6,11.15,X
LHFG,1.19,0,1,0,0.16,0.17,7.4,0,1.7,1.25,X
LPF,14.40,1,0,0,1.14,1.15,12.6,1.1,5.4,14.80,X
LPH,5.60,0,1,0,0.26,0,21.3,2.2,3.5,6.10,X
LPN,4.54,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,57.50,5,2,0,2.41,2.86,23.8,3.8,3.6,66.14,X
MAJOR,18.50,4,0,0,1.09,1.14,17.0,2.2,5.2,22.95,X
MAKRO,42.00,6,0,0,1.10,1.32,38.0,1.5,1.5,45.00,X
MC,11.70,4,0,0,0.74,0,15.8,2.5,5.9,12.85,X
MCS,9.80,1,0,0,1.52,1.95,6.5,1.0,8.2,13.70,X
MEGA,49.50,5,0,0,2.84,3.13,17.4,4.2,3.0,62.70,X
MINT,33.00,4,0,0,0.83,0,39.9,2.4,0.8,36.30,X
MST,11.40,0,1,0,1.21,0,9.4,1.2,7.5,12.30,X
MTC,41.25,1,1,2,2.86,3.26,14.4,2.5,1.1,42.13,X
NER,6.40,1,0,0,1.19,0,5.4,1.4,7.6,7.00,X
OISHI,48.50,1,0,0,3.00,0,16.2,1.0,3.5,66.80,X
ONEE,8.15,3,0,0,0.40,0,20.5,2.5,2.6,11.77,X
OR,23.80,2,1,0,1.17,0,20.3,2.5,2.4,27.70,X
ORI,11.90,5,0,0,1.44,1.58,8.3,1.6,5.4,13.48,X
OSP,30.00,2,0,0,0.94,1.22,32.0,4.4,2.9,32.40,X
PLANB,8.90,4,0,0,0.19,0.23,46.1,5.0,1.4,8.88,X
PRM,7.70,1,0,0,0.67,0,11.5,1.8,4.2,10.00,X
PSH,13.50,0,5,2,1.21,1.26,11.2,0.7,6.8,11.01,X
PSL,15.90,2,1,0,2.23,0,7.1,1.4,7.3,19.47,X
PTG,14.60,5,0,0,0.94,1.13,15.6,2.4,2.5,17.52,X
PTT,33.50,6,0,1,3.71,3.94,9.0,0.8,6.2,42.32,X
PTTEP,172.00,4,8,2,17.86,16.53,9.6,1.4,4.6,182.6,X
PTTGC,51.25,3,0,2,3.81,6.80,13.4,0.7,3.6,50.12,X
QH,2.32,1,1,0,0.24,0,9.7,0.8,6.8,2.50,X
RATCH,44.00,4,1,0,4.40,0,10.0,0.9,5.0,53.00,X
RBF,14.30,0,2,0,0.36,0,40.2,5.6,1.3,11.95,X
RCL,31.50,0,0,1,5.33,0,5.9,0.5,4.8,27.25,X
RJH,31.00,1,1,0,1.43,0,21.7,4.2,3.6,34.60,X
ROJNA,6.15,1,0,0,0.46,0,13.4,0.8,3.2,7.02,X
RS,17.00,2,1,0,0.47,0.66,35.9,7.3,2.0,18.07,X
SAPPE,43.25,6,0,0,2.30,3.26,18.8,3.8,3.7,52.81,X
SAT,21.40,1,1,0,2.32,2.70,9.2,1.1,7.0,22.25,X
SAWAD,55.75,1,0,1,3.64,0,15.3,2.6,3.4,55.00,X
SC,4.20,5,1,0,0.62,0.64,6.8,0.8,5.8,4.77,X
SCB,111.00,6,0,0,13.02,14.14,8.5,0.8,4.6,140.0,X
SCC,356.00,3,7,1,27.07,27.54,13.2,1.1,3.5,358,X
