Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.14,0.17,18.4,1.9,1.7,4.06,X
ADVANC,196.00,10,1,0,8.80,9.39,22.3,6.8,3.8,237,X
AEONTS,182.00,4,0,0,15.56,17.35,11.7,2.2,2.9,208,X
AH,29.75,7,1,0,4.65,4.41,6.4,1.1,5.1,41.10,X
AJ,12.70,1,0,0,0.99,1.28,12.8,1.1,5.1,17.70,X
AMATA,21.50,9,1,0,1.45,1.42,14.8,1.3,2.0,23.78,X
ANAN,1.48,1,3,1,-0.12,0.01,-12.5,0.4,1.7,1.35,X
AOT,76.25,8,5,0,-0.63,0.84,-120.3,10.4,0,79.12,X
AP,11.70,8,0,0,1.86,1.94,6.3,1.0,5.4,14.28,X
ASIAN,13.40,3,0,0,1.24,1.24,10.8,2.4,5.0,18.53,X
ASK,35.50,3,0,0,2.80,3.38,12.7,1.8,4.4,46.67,X
ASP,2.96,0,2,0,0.22,0.27,13.8,1.4,6.1,3.00,X
ASW,8.25,1,0,0,1.18,1.14,7.0,1.3,5.0,9.10,X
AWC,6.40,2,1,0,0.05,0.08,130.5,2.5,0.2,6.25,X
BA,13.60,2,3,0,-1.11,-0.15,-12.2,2.1,0,13.71,X
BAM,15.90,3,0,0,0.88,1.06,18.0,1.2,3.9,21.50,X
BANPU,13.70,5,1,0,7.50,4.60,1.8,0.7,9.5,17.82,X
BAY,30.75,2,1,0,3.96,4.27,7.8,0.7,3.3,37.17,X
BBL,147.50,6,0,0,16.59,19.01,8.9,0.5,3.5,170.2,X
BCH,21.10,7,4,0,1.42,0.77,14.9,3.4,2.6,22.38,X
BCP,31.00,6,1,0,10.86,4.13,2.8,0.7,9.3,38.49,X
BCPG,10.20,6,2,0,0.92,0.55,11.1,1.0,3.7,12.58,X
BDMS,29.75,13,2,0,0.76,0.81,39.0,5.2,1.8,33.91,X
BE8,61.50,3,0,0,0.64,1.29,95.5,9.0,0.5,80.69,X
BEAUTY,1.40,0,1,0,0.02,0.05,62.4,5.0,0,1.30,X
BEC,10.20,5,0,0,0.31,0.38,33.3,3.1,1.8,12.06,X
BEM,9.70,8,0,0,0.17,0.23,58.4,3.8,1.1,11.15,X
BGC,10.00,2,3,0,0.68,0.73,14.8,1.5,4.2,11.12,X
BGRIM,40.75,6,4,0,0.08,0.88,496.9,3.2,0.3,43.55,X
BH,216.00,4,4,1,5.70,6.12,37.9,9.1,1.6,227,X
BJC,35.00,5,1,0,1.23,1.55,28.4,1.2,2.0,39.58,X
BLA,29.00,3,0,0,2.29,2.71,12.6,1.0,2.0,48.67,X
BLAND,1.04,1,0,0,0.03,0.05,31.6,0.4,2.9,1.42,X
BPP,16.40,2,1,0,1.76,1.23,9.3,1.0,4.5,18.40,X
BTS,8.50,8,2,0,0.21,0.20,41.5,1.7,3.3,10.74,X
BTSGIF,3.82,4,1,0,-0.10,0.29,-37.8,0.6,12.0,5.69,X
CBG,96.75,6,4,0,2.54,3.08,38.1,8.8,1.7,105.8,X
CENTEL,50.25,5,2,0,0.19,0.98,259.5,3.7,0,51.56,X
CHG,3.70,5,4,1,0.27,0.12,13.8,4.8,4.3,4.08,X
CK,24.20,14,0,0,0.61,0.93,39.9,1.6,1.3,28.48,X
CKP,4.58,5,1,0,0.31,0.30,14.7,1.4,2.2,6.23,X
COM7,33.25,6,0,0,1.26,1.46,26.4,9.9,2.3,40.55,X
COTTO,2.08,1,0,0,-0.03,0.13,-79.2,1.3,2.7,2.48,X
CPALL,68.25,9,0,0,1.55,2.09,44.0,3.4,1.1,75.07,X
CPF,24.70,13,1,0,1.91,2.09,13.0,0.8,3.0,31.52,X
CPN,72.50,7,1,0,2.33,2.68,31.2,3.9,1.3,77.41,X
CPNREIT,19.40,1,1,0,0.82,1.00,23.6,1.5,5.7,22.40,X
CRC,47.00,10,2,0,1.03,1.35,45.6,4.6,0.9,47.34,X
DCC,2.82,1,0,0,0.19,0.20,15.1,4.2,5.5,3.30,X
DELTA,722.00,0,1,0,12.36,14.44,58.4,16.5,0.6,590,X
DIF,13.20,3,2,0,1.12,1.13,11.8,0.8,7.8,14.74,X
DOHOME,14.70,5,2,1,0.32,0.54,46.0,3.9,0.4,14.98,X
DRT,8.05,1,0,0,0.70,0.67,11.5,2.9,6.0,9.30,X
DTAC,46.75,7,1,0,1.09,1.43,42.9,6.0,3.0,54.35,X
EA,97.50,3,4,0,1.93,2.21,50.5,9.1,0.4,91.93,X
EASTW,5.30,1,1,0,0.56,0.59,9.4,0.8,6.9,8.00,X
ECL,2.02,1,1,0,0.15,0.17,13.9,1.2,4.2,2.53,X
EGATIF,6.55,0,1,0,0.23,0.40,27.9,0.7,2.6,7.45,X
EGCO,173.50,7,0,0,16.81,23.43,10.3,0.8,4.1,228,X
EPG,9.85,6,2,0,0.56,0.57,17.6,2.3,3.2,12.14,X
ESSO,13.00,1,2,0,3.76,1.77,3.4,1.6,11.1,14.20,X
FORTH,33.25,1,0,0,0.80,1.30,41.6,9.0,1.4,52.00,X
FPT,15.00,1,1,0,1.06,1.02,14.1,1.0,3.2,16.60,X
GFPT,12.90,7,0,0,1.64,1.52,7.9,1.0,2.6,18.14,X
GGC,14.50,1,1,2,1.24,0.98,11.7,1.4,4.3,14.43,X
GLOBAL,22.10,6,0,0,0.78,0.85,28.5,4.8,1.4,23.98,X
GPSC,73.50,7,1,1,0.79,2.14,93.4,1.9,1.1,76.94,X
GULF,55.50,3,1,0,0.91,1.53,60.8,6.0,1.0,58.75,X
GUNKUL,5.25,1,2,1,0.23,0.22,22.9,3.2,1.9,5.30,X
GVREIT,9.10,0,1,0,0.79,0.75,11.5,0.8,8.4,9.80,X
HANA,52.25,6,6,1,2.48,3.03,21.1,1.8,3.0,54.33,X
HFT,6.45,0,1,0,0.74,0.71,8.7,1.1,5.7,7.00,X
HMPRO,15.80,4,0,0,0.47,0.51,33.7,8.8,2.4,16.95,X
HTC,27.75,4,0,0,2.32,2.69,12.0,1.5,5.6,37.25,X
ICHI,11.60,5,0,0,0.48,0.56,24.4,2.5,4.6,14.12,X
III,13.10,1,0,0,0.72,0.68,18.2,4.4,2.8,17.20,X
ILM,18.30,4,0,0,1.25,1.38,14.7,1.6,3.4,23.08,X
IMH,12.80,2,0,0,1.32,1.20,9.7,2.8,3.9,17.40,X
IMPACT,12.40,1,0,0,0.11,0.56,114.2,1.1,0.4,16.10,X
INTUCH,77.50,4,2,0,3.40,3.68,22.8,5.8,4.1,82.10,X
IP,14.60,4,0,0,0.37,0.54,40.0,3.2,1.2,19.58,X
IRPC,3.02,3,1,1,0.13,0.11,22.9,0.7,2.9,3.41,X
IVL,40.75,5,0,0,8.36,5.33,4.9,1.2,4.4,51.76,X
JASIF,8.05,1,3,1,0.98,1.14,8.2,0.7,11.5,8.04,X
JMART,41.50,2,1,0,1.15,1.47,36.0,2.7,2.0,56.67,X
JMT,68.25,5,0,0,1.33,1.81,51.4,4.3,1.3,82.20,X
JWD,21.20,3,1,0,0.56,0.71,37.8,5.3,1.1,23.44,X
KBANK,147.00,6,0,0,18.02,19.89,8.2,0.7,2.8,185.3,X
KCE,46.75,3,2,0,2.07,2.17,22.6,4.0,3.7,54.40,X
KEX,18.50,1,0,3,-1.64,-0.08,-11.3,4.6,0.1,18.63,X
KKP,73.75,6,0,0,9.47,10.30,7.8,1.1,5.9,87.67,X
KSL,3.70,1,1,0,0.28,0.31,13.1,0.8,1.9,4.75,X
KTB,17.80,12,1,0,2.39,2.49,7.4,0.6,4.3,20.28,X
KTC,59.50,6,1,1,2.77,3.00,21.5,4.9,1.9,66.88,X
LALIN,9.10,3,1,0,1.49,1.53,6.1,1.0,6.8,10.48,X
LANNA,17.70,0,0,0,6.50,4.20,2.7,0.8,18.6,0,X
LH,10.10,4,1,0,0.71,0.75,14.2,2.3,6.0,10.74,X
LPF,12.60,1,0,0,0.61,1.14,20.6,1.0,5.4,14.80,X
LPH,5.60,1,1,0,0.47,0.27,11.9,2.3,5.2,6.20,X
LPN,4.60,0,2,1,0.42,0.48,11.0,0.6,6.4,3.97,X
M,59.00,3,2,0,1.73,2.42,34.0,3.9,2.7,64.76,X
MAJOR,18.10,7,0,0,0.45,1.09,40.4,2.3,2.5,22.84,X
MAKRO,39.50,4,2,1,0.75,1.14,52.4,1.4,1.2,40.90,X
MC,10.50,3,0,0,0.60,0.72,17.4,2.3,5.7,12.40,X
MEGA,46.50,8,2,0,2.64,2.72,17.6,4.5,3.1,59.25,X
MINT,32.75,7,0,0,0.22,0.85,149.5,2.5,0,36.31,X
MST,11.30,0,1,0,1.15,1.21,9.8,1.3,7.1,12.30,X
MTC,38.50,3,3,2,2.48,2.86,15.5,2.8,1.0,41.88,X
NER,6.35,3,0,0,1.11,1.24,5.7,1.7,7.1,8.30,X
NOBLE,5.55,1,0,0,0.65,0.79,8.5,1.2,7.2,6.05,X
OISHI,46.50,1,0,0,3.00,3.00,15.5,1.1,3.4,66.80,X
ONEE,8.10,8,0,0,0.32,0.41,25.6,2.6,1.9,11.53,X
OR,23.90,6,0,1,1.15,1.17,20.7,2.7,2.2,28.21,X
ORI,12.00,9,1,0,1.41,1.48,8.5,1.8,5.0,13.15,X
OSP,28.50,3,1,0,0.71,0.92,40.0,4.3,2.3,29.58,X
PLANB,7.55,9,0,0,0.16,0.21,48.1,3.9,1.4,9.03,X
PRM,7.05,5,1,0,0.70,0.61,10.0,1.7,4.7,8.91,X
PSH,13.20,1,4,3,1.21,1.26,10.9,0.7,7.0,11.24,X
PSL,16.40,3,0,0,3.21,2.51,5.1,1.6,10.4,19.73,X
PTG,14.40,10,0,0,0.83,1.05,17.3,2.7,2.2,17.80,X
PTL,25.00,1,0,0,3.94,4.03,6.4,1.3,5.2,31.00,X
PTT,32.75,7,1,1,3.50,3.60,9.4,0.9,5.9,42.24,X
PTTEP,176.00,4,5,2,19.59,18.10,9.0,1.5,4.9,182.8,X
PTTGC,47.50,4,3,1,0.28,4.00,168.0,0.7,2.4,51.33,X
QH,2.30,3,2,0,0.22,0.24,10.6,0.9,5.9,2.42,X
RATCH,42.75,9,1,0,3.80,4.48,11.2,0.9,4.7,53.50,X
RBF,12.80,1,3,0,0.25,0.34,50.3,5.7,1.1,12.40,X
RCL,31.00,0,0,1,28.70,5.33,1.1,0.6,17.7,27.25,X
RJH,30.25,1,1,0,3.62,1.43,8.4,4.0,9.2,34.60,X
ROJNA,6.30,0,2,0,-0.12,0.18,-52.2,0.8,1.8,6.05,X
RS,16.00,4,3,0,0.25,0.47,64.1,7.1,1.1,17.07,X
SAPPE,44.25,8,0,0,2.00,2.26,22.1,4.2,3.3,51.14,X
SAT,21.00,5,0,0,1.92,2.35,10.9,1.1,6.8,24.56,X
SAWAD,49.50,10,5,1,3.23,3.65,15.3,2.5,3.3,52.43,X
SC,4.30,7,1,0,0.57,0.61,7.5,0.8,5.3,4.72,X
SCB,106.50,6,0,0,12.03,13.05,8.8,0.8,4.3,145.3,X
SCC,344.00,1,2,0,24.69,27.79,13.9,1.1,3.4,357,X
SCCC,153.00,2,1,0,12.21,13.33,12.5,1.2,5.3,173.3,X
SCGP,57.50,4,1,1,1.66,2.02,34.6,2.3,1.0,59.83,X
SENA,3.94,1,0,0,0.70,0.65,5.6,0.7,5.8,4.60,X
SINGER,28.75,2,1,1,1.27,1.58,22.6,1.5,2.1,36.38,X
SIRI,1.77,11,1,0,0.24,0.23,7.3,0.6,5.5,1.79,X
SIS,25.50,1,0,0,2.11,2.26,12.1,2.5,4.3,30.00,X
SKN,4.88,1,0,0,0.77,0.62,6.3,1.1,6.4,8.90,X
SNC,14.00,0,1,0,1.86,1.69,7.5,1.0,6.8,18.60,X
SPALI,24.80,5,0,0,3.61,3.45,6.9,1.1,5.3,26.61,X
SPC,65.50,0,1,0,5.66,5.76,11.6,0.8,2.6,66.00,X
SPCG,14.30,1,1,0,2.06,1.42,7.0,0.8,4.5,15.40,X
SPRC,10.90,4,3,2,2.22,1.38,4.9,1.2,11.0,12.34,X
SPRIME,6.90,1,0,0,0.68,0.67,10.1,0.7,7.3,8.60,X
SSP,9.95,5,0,0,1.19,1.04,8.4,1.5,4.6,13.96,X
STA,21.20,4,1,0,2.90,2.29,7.3,0.6,7.3,22.25,X
STANLY,186.50,1,0,0,19.82,21.52,9.4,0.7,4.6,218,X
STEC,13.80,9,2,0,0.51,0.69,27.1,1.2,1.6,15.17,X
STGT,10.10,0,0,3,0.61,0.17,16.7,0.8,6.3,8.67,X
SUPEREIF,9.85,0,1,0,0.69,0.66,14.4,0.9,8.7,10.70,X
SVI,9.80,1,0,0,0.77,0.74,12.7,3.3,2.3,11.50,X
SYNEX,15.90,4,1,0,0.98,1.05,16.2,3.2,4.1,19.75,X
TASCO,16.80,1,3,2,1.04,1.08,16.1,1.7,4.4,16.42,X
TCAP,42.50,4,3,0,4.82,5.18,8.8,0.7,7.2,42.93,X
TFFIF,7.70,3,0,0,0.40,0.50,19.3,0.7,4.7,9.32,X
TFG,5.15,4,0,0,0.84,0.72,6.1,2.0,6.8,8.68,X
THANI,4.16,6,1,0,0.33,0.37,12.4,1.9,4.5,5.11,X
THG,67.50,0,0,4,1.72,0.96,39.4,5.6,1.4,46.13,X
TIDLOR,29.75,7,1,0,1.47,1.73,20.3,2.9,1.2,33.38,X
TIPH,46.00,2,0,0,2.06,3.70,22.3,2.6,2.2,79.00,X
TISCO,99.75,9,1,0,9.06,9.35,11.0,1.9,7.5,110.8,X
TK,8.40,1,0,0,0.95,0.86,8.8,0.7,6.0,8.90,X
TKN,11.30,0,1,0,0.24,0.30,47.8,7.4,1.7,8.10,X
TKS,12.40,1,0,0,1.45,1.07,8.6,1.4,4.0,14.90,X
TMT,7.90,0,2,0,0.39,0.76,20.3,2.0,3.9,7.95,X
TOA,32.75,4,1,0,0.82,1.02,40.1,5.1,1.3,37.00,X
TOP,56.50,8,0,1,15.55,6.28,3.6,0.8,7.2,67.11,X
TPIPL,1.81,2,0,0,0.39,0.25,4.6,0.6,5.9,2.41,X
TPIPP,3.40,1,1,0,0.43,0.43,7.9,0.9,6.3,3.93,X
TQM,39.25,4,1,0,1.44,1.74,27.3,6.4,3.0,52.00,X
TRUE,4.88,5,5,0,-0.19,-0.09,-26.3,2.2,1.3,5.42,X
TSE,2.34,3,0,0,0.35,0.40,6.8,0.7,3.7,3.19,X
TTA,8.25,1,0,0,2.33,1.52,3.5,0.5,4.2,11.00,X
TTB,1.39,5,0,0,0.15,0.16,9.6,0.6,3.8,1.53,X
TTW,9.10,1,0,1,0.77,0.83,11.8,2.4,6.7,10.55,X
TU,16.90,3,0,0,1.53,1.47,11.1,1.3,5.1,21.57,X
TVO,28.50,2,2,1,2.89,2.24,9.9,2.2,4.3,29.52,X
UTP,16.40,1,1,0,1.43,1.51,11.5,2.5,4.6,17.70,X
VGI,4.34,7,1,0,0.01,0.05,856.3,1.4,0.6,4.86,X
VIBHA,2.68,1,1,0,0.10,0.07,27.9,3.0,2.2,2.83,X
VNG,5.65,1,0,0,0.66,0.71,8.6,1.2,6.2,9.20,X
WHA,4.12,7,1,0,0.21,0.27,19.9,1.9,2.9,4.63,X
WHAIR,7.60,1,1,0,0.61,0.78,12.5,0.8,8.2,8.95,X
WHART,10.70,4,0,0,0.74,0.82,14.5,0.9,7.2,12.90,X
WHAUP,4.12,2,1,0,0.23,0.32,18.2,1.2,4.7,4.97,X
WICE,10.20,3,1,0,0.91,0.84,11.2,3.8,3.4,11.93,X
WORK,18.30,2,0,1,0.47,0.72,39.2,1.7,1.7,20.38,X
