Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.62,1,0,0,0.13,0,19.9,1.7,2.3,3.82,X
ADVANC,201.00,12,0,0,9.28,9.58,21.7,6.7,3.8,238,X
AEONTS,194.50,7,1,0,17.40,18.96,11.2,2.0,2.9,228,X
AH,33.25,3,0,0,4.40,4.61,7.6,1.1,4.3,41.23,X
AMATA,20.10,5,0,0,1.52,0,13.2,1.1,2.8,24.65,X
ANAN,1.42,1,0,1,0.02,0,93.7,0.5,2.4,1.37,X
AOT,75.00,6,3,0,0.76,2.10,99.2,9.4,0.6,79.61,X
AP,11.50,6,0,0,1.92,1.94,6.0,0.9,5.8,14.38,X
ASIAN,13.50,2,0,0,1.22,0,11.1,2.2,4.7,17.15,X
ASK,32.25,3,0,0,3.38,0,9.5,1.5,5.9,46.67,X
ASP,3.10,0,1,0,0.27,0,11.5,1.4,7.4,2.80,X
AWC,6.20,1,1,0,0.04,0,139.8,2.5,0.2,5.98,X
BA,14.00,1,1,0,-0.09,0.75,-163.4,2.7,1.9,15.82,X
BAM,16.20,2,0,0,1.12,0,14.4,1.2,4.5,22.00,X
BANPU,12.50,2,0,0,4.27,0,2.9,0.7,7.8,16.50,X
BAY,32.25,2,1,0,4.46,4.76,7.2,0.6,3.4,38.33,X
BBL,155.00,10,2,0,17.90,20.45,8.7,0.6,3.6,172.3,X
BCH,20.60,2,2,0,0.78,0,26.6,3.1,1.6,22.18,X
BCP,36.75,7,2,0,5.18,5.18,7.1,0.8,5.8,40.50,X
BCPG,10.00,3,1,0,0.53,0.38,18.9,1.0,2.9,12.70,X
BDMS,29.00,8,1,0,0.84,0.92,34.7,4.8,2.0,34.23,X
BE8,62.25,3,0,0,1.29,1.83,48.2,6.9,1.0,80.69,X
BEAUTY,1.42,0,1,0,0.05,0,29.0,5.0,3.1,1.30,X
BEC,10.40,3,0,0,0.36,0,28.8,3.0,2.4,12.33,X
BEM,10.00,8,0,0,0.23,0.29,44.0,3.7,1.3,11.32,X
BGC,10.20,1,1,0,0.75,0,13.6,1.5,4.4,10.90,X
BGRIM,42.25,7,2,0,0.94,1.11,44.9,3.2,1.0,47.06,X
BH,207.00,2,4,0,6.17,6.12,33.6,8.0,1.6,226,X
BJC,37.25,6,0,0,1.55,1.80,24.1,1.2,2.6,40.97,X
BLA,29.50,2,0,0,2.91,0,10.1,0.9,2.5,50.50,X
BPP,17.30,2,0,0,1.22,0,14.1,1.0,3.8,20.05,X
BTS,8.70,1,0,0,0.24,0,35.7,1.9,2.7,11.30,X
BTSGIF,3.76,2,0,0,0.20,0.13,18.6,0.6,15.9,5.14,X
CBG,103.00,3,1,0,3.17,3.59,32.5,8.2,2.0,106.2,X
CENTEL,52.25,7,2,0,1.18,1.71,44.3,3.6,0.9,54.55,X
CHG,3.70,1,1,0,0.12,0,29.9,4.5,1.9,4.10,X
CK,23.60,5,0,0,0.93,1.26,25.5,1.5,1.7,28.91,X
CKP,4.56,1,0,0,0.39,0,11.6,1.3,3.1,6.80,X
COM7,30.50,1,0,0,1.31,0,23.2,9.4,3.4,38.69,X
COTTO,2.10,0,1,0,0.12,0,17.7,1.2,2.8,2.24,X
CPALL,69.75,3,0,0,1.98,2.88,35.2,2.6,1.3,77.67,X
CPF,23.60,9,1,0,1.89,2.08,12.4,0.7,3.2,30.98,X
CPN,70.00,2,0,0,2.85,0,24.6,3.5,1.6,78.13,X
CPNREIT,19.40,0,2,0,1.00,0,19.5,1.6,5.1,19.65,X
CRC,43.75,3,0,0,1.14,1.39,38.4,4.2,1.1,45.70,X
DCC,2.84,2,0,0,0.19,0,14.8,4.0,5.6,3.20,X
DELTA,894.00,0,1,9,13.36,14.73,66.9,17.7,0.6,595,X
DIF,13.70,1,2,0,1.13,0,12.1,0.8,7.6,14.67,X
DOHOME,14.10,3,2,1,0.54,0.69,25.9,3.4,0.6,15.07,X
DRT,8.25,2,2,0,0.70,0.76,11.8,2.8,6.7,8.93,X
DTAC,49.50,7,0,0,1.41,1.05,35.1,6.3,2.9,56.68,X
EA,88.00,1,1,0,2.32,1.85,37.9,7.0,0.4,91.75,X
EASTW,5.50,1,0,0,0.65,0,8.4,0.8,8.4,10.20,X
ECL,2.04,1,0,0,0.19,0,10.7,1.1,4.4,2.90,X
EGATIF,6.95,0,1,0,0.40,0,17.5,0.8,5.3,7.45,X
EGCO,176.50,4,0,0,22.33,0,7.9,0.7,4.3,237,X
EPG,8.95,0,2,0,0.50,0.57,18.0,2.0,3.2,11.30,X
ESSO,9.35,1,1,1,1.77,0,5.3,1.0,8.3,11.63,X
FORTH,37.75,1,0,0,1.30,2.52,29.0,8.2,2.1,52.00,X
