Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,1,0,0.17,0,16.2,1.7,2.2,4.06,X
ADVANC,194.50,6,0,0,9.09,0,21.4,6.5,3.9,239,X
AEONTS,187.50,4,0,0,17.79,19.38,10.5,1.9,3.1,216,X
AH,29.50,5,1,0,4.43,0,6.7,1.0,5.2,40.13,X
AJ,12.80,1,0,0,1.28,0,10.0,1.1,5.1,17.70,X
AMATA,21.30,6,1,0,1.45,0,14.7,1.2,2.7,23.82,X
ANAN,1.55,1,1,1,0.01,0,193.0,0.5,2.3,1.38,X
AOT,75.00,6,5,0,0.84,2.01,89.2,9.1,0.5,78.32,X
AP,11.70,6,0,0,1.94,0,6.0,0.9,5.8,14.32,X
ASIAN,13.70,3,0,0,1.24,0,11.0,2.2,4.6,18.53,X
ASK,35.00,3,0,0,3.38,0,10.3,1.6,5.5,46.67,X
ASP,2.96,0,1,0,0.27,0,11.0,1.3,7.8,2.80,X
AWC,6.35,2,1,0,0.08,0,83.3,2.5,0.3,6.25,X
BA,13.20,0,2,0,-0.28,0,-47.0,2.0,0,13.92,X
BAM,15.70,3,0,0,1.06,0,14.8,1.1,4.5,21.50,X
BANPU,13.40,3,0,0,4.75,0,2.8,0.7,8.6,18.67,X
BAY,31.25,1,1,0,4.27,0,7.3,0.6,3.6,36.00,X
BBL,151.00,4,0,0,18.93,0,8.0,0.5,4.0,167.5,X
BCH,21.00,4,3,0,0.77,0,27.4,3.2,1.6,22.07,X
BCP,31.50,5,0,0,4.13,0,7.6,0.7,5.6,39.28,X
BCPG,10.20,5,1,0,0.55,0,18.4,1.0,2.8,12.77,X
BDMS,29.25,8,0,0,0.83,0,35.4,4.8,2.0,34.47,X
BE8,62.00,3,0,0,1.29,0,48.0,6.8,1.0,80.69,X
BEAUTY,1.49,0,1,0,0.05,0,30.4,5.3,3.0,1.30,X
BEC,10.30,3,0,0,0.36,0,28.2,3.0,2.0,11.87,X
BEM,9.65,4,0,0,0.23,0,42.0,3.6,1.6,11.36,X
BGC,10.10,2,1,0,0.74,0,13.7,1.5,4.6,11.20,X
BGRIM,39.75,4,3,0,0.88,0,45.1,2.9,1.0,44.50,X
BH,214.00,0,3,1,5.82,0,36.8,8.2,1.4,203,X
BJC,35.00,4,0,0,1.57,0,22.2,1.2,2.5,39.88,X
BLA,27.50,2,0,0,2.91,0,9.4,0.8,2.6,50.50,X
BLAND,1.03,1,0,0,0.05,0,22.7,0.4,2.9,1.42,X
BPP,16.20,2,0,0,1.23,0,13.1,0.9,4.2,18.10,X
BTS,8.45,2,0,0,0.24,0,35.3,1.8,3.0,10.65,X
BTSGIF,3.90,2,0,0,0.20,0.13,19.3,0.6,15.3,5.14,X
CBG,96.00,4,3,0,3.10,0,31.0,8.3,2.1,106.1,X
CENTEL,51.00,3,1,0,1.04,0,49.0,3.6,0.8,52.73,X
CHG,3.72,5,2,0,0.12,0,30.3,4.7,2.1,4.29,X
CK,23.90,9,0,0,0.94,0,25.5,1.5,1.7,28.75,X
CKP,4.52,3,0,0,0.33,0,13.8,1.3,2.4,6.40,X
COM7,35.00,2,0,0,1.46,0,24.0,10.0,3.3,39.85,X
COTTO,2.06,1,0,0,0.13,0,15.6,1.2,3.1,2.48,X
CPALL,69.50,6,0,0,2.12,0,32.8,3.4,1.4,75.77,X
CPF,24.60,3,0,0,1.97,0,12.5,0.8,3.1,30.73,X
