Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.64,1,1,0,0.17,0,16.0,1.7,2.3,4.06,X
ADVANC,203.00,9,0,0,9.20,9.68,22.1,6.8,3.7,239,X
AEONTS,193.00,6,0,0,17.68,19.38,10.9,1.9,3.0,220,X
AH,30.50,1,1,0,4.38,0,7.0,1.0,4.7,40.40,X
AJ,13.10,1,0,0,1.28,0,10.2,1.1,5.0,17.70,X
AMATA,20.90,6,1,0,1.45,0,14.4,1.2,2.8,23.82,X
ANAN,1.46,1,0,0,0.12,0,12.5,0.4,2.4,1.48,X
AOT,75.25,5,3,0,0.74,2.10,101.1,9.5,0.6,78.06,X
AP,11.60,6,0,0,1.94,2.00,6.0,0.9,5.8,14.32,X
ASIAN,13.90,2,0,0,1.22,0,11.4,2.3,4.5,17.15,X
ASK,35.50,3,0,0,3.38,0,10.5,1.7,5.4,46.67,X
ASP,3.02,0,1,0,0.27,0,11.2,1.3,7.6,2.80,X
AWC,6.30,2,1,0,0.08,0,82.6,2.4,0.3,6.25,X
BA,14.00,0,1,0,-0.37,0,-37.8,2.3,0,13.64,X
BAM,16.10,2,0,0,1.08,0,14.9,1.2,4.4,21.25,X
BANPU,12.50,3,0,0,4.72,0,2.6,0.7,9.1,18.67,X
BAY,32.25,1,1,0,4.27,0,7.6,0.6,3.5,36.00,X
BBL,157.50,5,0,0,18.35,0,8.6,0.6,3.7,170.0,X
BCH,21.80,3,1,0,0.76,0,28.8,3.2,1.4,22.68,X
BCP,31.25,5,0,0,5.22,0,6.0,0.6,7.2,40.18,X
BCPG,10.00,5,1,0,0.56,0.38,17.8,1.0,2.9,12.87,X
BDMS,30.25,7,0,0,0.83,0.96,36.4,5.0,1.9,34.57,X
BE8,63.50,3,0,0,1.29,1.83,49.2,7.0,1.0,80.69,X
BEAUTY,1.42,0,1,0,0.05,0,29.0,5.0,3.1,1.30,X
BEC,11.00,3,0,0,0.36,0,30.5,3.2,2.3,12.33,X
BEM,9.60,4,0,0,0.23,0,41.8,3.6,1.6,11.36,X
BGC,10.20,2,1,0,0.74,0,13.9,1.5,4.5,11.20,X
