Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.17,0,16.1,1.7,2.3,4.06,X
ADVANC,202.00,12,0,0,9.28,9.58,21.8,6.7,3.8,238,X
AEONTS,187.50,7,1,0,17.40,18.96,10.8,1.9,3.0,228,X
AH,32.50,2,0,0,4.31,4.61,7.5,1.0,4.3,38.90,X
AMATA,19.90,6,1,0,1.45,0,13.8,1.1,2.9,23.82,X
ANAN,1.47,1,0,0,0.11,0,12.9,0.4,2.3,1.48,X
AOT,75.00,6,3,0,0.76,2.10,99.2,9.4,0.6,79.61,X
AP,11.20,7,0,0,1.94,1.94,5.8,0.9,6.0,14.33,X
ASIAN,13.90,2,0,0,1.22,0,11.4,2.3,4.5,17.15,X
ASK,34.50,3,0,0,3.38,0,10.2,1.6,5.6,46.67,X
ASP,3.10,0,1,0,0.27,0,11.5,1.4,7.4,2.80,X
AWC,6.00,2,1,0,0.08,0,78.7,2.3,0.3,6.25,X
BA,13.20,0,1,0,-0.61,0,-21.6,2.9,0,13.64,X
BAM,16.20,2,0,0,1.12,0,14.4,1.2,4.5,22.00,X
BANPU,12.40,3,0,0,4.72,0,2.6,0.7,9.2,18.67,X
BAY,31.50,2,0,0,4.48,0,7.0,0.6,3.8,38.50,X
BBL,154.50,4,1,0,17.29,16.51,8.9,0.6,3.8,171.8,X
BCH,21.20,2,1,0,0.79,0,26.7,3.0,1.5,22.50,X
BCP,36.50,7,2,0,5.18,5.18,7.0,0.8,5.8,40.50,X
BCPG,10.20,3,1,0,0.53,0.38,19.2,1.0,2.8,12.70,X
BDMS,30.25,7,1,0,0.84,0.90,36.1,5.0,1.9,34.29,X
BE8,61.75,3,0,0,1.29,1.83,47.9,6.8,1.0,80.69,X
BEAUTY,1.41,0,1,0,0.05,0,28.8,5.0,3.1,1.30,X
BEC,10.70,3,0,0,0.36,0,29.6,3.1,2.3,12.33,X
BEM,9.60,6,0,0,0.23,0.34,41.2,3.6,1.4,11.41,X
BGC,10.20,1,1,0,0.75,0,13.6,1.5,4.4,10.90,X
BGRIM,41.25,4,2,0,0.91,1.19,45.4,3.0,1.0,46.25,X
BH,208.00,2,3,1,5.99,6.12,34.7,8.1,1.5,219,X
BJC,36.75,4,0,0,1.58,0,23.2,1.2,2.3,40.20,X
BLA,28.50,2,0,0,2.91,0,9.8,0.9,2.6,50.50,X
BPP,16.50,1,0,0,1.16,0,14.2,1.0,3.6,18.10,X
BTS,8.70,1,0,0,0.24,0,35.7,1.9,2.7,11.30,X
BTSGIF,3.76,2,0,0,0.20,0.13,18.6,0.6,15.9,5.14,X
CBG,102.50,3,1,0,3.17,3.52,32.4,8.2,2.0,102.6,X
CENTEL,51.50,7,1,0,1.21,1.87,42.5,3.5,0.9,56.12,X
CHG,3.78,3,1,0,0.13,0,30.0,4.8,2.1,4.35,X
CK,23.60,3,0,0,0.93,0,25.2,1.5,1.7,29.29,X
CKP,4.52,2,0,0,0.35,0,13.1,1.3,2.6,6.60,X
COM7,32.75,1,0,0,1.31,0,24.9,10.0,3.2,38.69,X
COTTO,2.14,1,0,0,0.13,0,16.2,1.3,3.0,2.48,X
CPALL,68.50,4,0,0,2.10,0,32.6,2.8,1.4,76.90,X
CPF,24.10,2,0,0,1.93,0,12.5,0.8,3.2,31.35,X
CPN,68.75,3,0,0,2.77,0,24.8,3.4,1.5,78.42,X
CPNREIT,19.90,0,1,0,1.00,0,20.0,1.6,5.0,19.30,X
CRC,43.50,5,0,0,1.25,1.39,34.9,4.0,1.0,46.42,X
DCC,2.84,2,0,0,0.19,0,14.8,4.0,5.6,3.20,X
DELTA,860.00,0,1,9,13.36,14.73,64.4,17.0,0.6,595,X
DIF,13.60,1,2,0,1.13,0,12.0,0.8,7.7,14.67,X
DOHOME,14.40,3,2,1,0.54,0.69,26.5,3.5,0.6,15.07,X
DRT,8.15,1,0,0,0.67,0,12.2,2.8,5.6,9.30,X
DTAC,49.00,7,0,0,1.41,1.05,34.7,6.3,2.9,56.68,X
EA,87.75,2,1,0,2.44,1.85,36.0,6.9,0.5,97.17,X
EASTW,5.45,1,0,0,0.65,0,8.4,0.8,8.4,10.20,X
ECL,2.10,1,0,0,0.19,0,11.0,1.2,4.3,2.90,X
EGATIF,7.00,0,1,0,0.40,0,17.6,0.8,5.2,7.45,X
EGCO,174.50,4,0,0,22.33,0,7.8,0.7,4.4,237,X
EPG,9.30,1,1,0,0.54,0.57,17.1,2.0,3.4,12.15,X
ESSO,9.25,1,1,1,1.77,0,5.2,1.0,8.4,11.63,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,13.50,4,0,0,1.55,1.33,8.7,0.9,2.6,17.40,X
GGC,14.80,1,0,0,1.28,0,11.6,1.4,4.8,18.50,X
GLOBAL,20.20,5,1,0,0.82,0.88,24.5,3.9,1.7,23.87,X
GPSC,72.75,3,1,0,2.03,0,35.9,1.8,1.5,78.38,X
GULF,53.75,2,2,0,1.29,1.31,41.8,5.1,1.2,56.00,X
GUNKUL,5.05,0,1,1,0.26,0,19.7,2.8,2.3,5.15,X
GVREIT,9.00,0,1,0,0.75,0.73,11.9,0.8,9.2,9.80,X
HANA,57.25,3,0,0,3.24,0,17.7,1.8,2.8,60.00,X
HFT,6.50,0,1,0,0.71,0,9.2,1.1,5.5,7.00,X
HMPRO,14.90,5,1,0,0.53,0.60,28.1,8.7,2.8,17.30,X
HTC,29.75,1,0,0,2.70,2.87,11.0,1.5,6.4,39.00,X
ICHI,11.70,3,0,0,0.56,0,21.0,2.5,5.4,14.20,X
ILM,19.20,3,0,0,1.36,0,14.1,1.6,4.2,23.40,X
IMH,13.50,2,0,0,1.33,1.42,10.2,2.4,3.7,19.95,X
IMPACT,13.70,1,0,0,0.56,0.78,24.5,1.3,3.9,16.10,X
INTUCH,75.50,3,2,0,3.59,3.44,21.0,5.6,5.0,81.27,X
IP,15.40,2,0,0,0.55,0.60,27.8,3.0,1.6,20.03,X
IRPC,3.16,2,2,1,0.18,0.35,17.6,0.7,2.9,3.18,X
IVL,42.25,4,0,0,5.56,0,7.6,1.0,2.6,52.70,X
JASIF,8.20,1,1,0,0.94,0,8.8,0.7,11.4,8.80,X
JMT,66.50,1,0,0,2.00,0,33.3,3.8,1.2,73.00,X
JWD,21.30,1,1,0,0.71,0,29.9,2.4,1.5,22.66,X
KBANK,152.50,3,1,0,19.14,21.42,8.0,0.7,3.0,178.2,X
KCE,49.50,1,1,1,2.29,0,21.6,4.0,3.4,54.17,X
KEX,18.20,0,0,2,-0.08,0,-217.3,4.5,0.4,15.51,X
KKP,72.25,5,0,0,10.14,0,7.1,1.0,6.7,89.40,X
KSL,3.58,3,1,0,0.32,0.33,11.4,0.7,2.2,4.85,X
KTB,17.40,5,1,0,2.52,2.78,6.9,0.6,4.8,20.57,X
KTC,59.25,2,2,1,3.01,3.50,19.7,4.3,2.1,63.00,X
LALIN,9.15,2,0,0,1.61,0,5.7,0.9,7.4,11.20,X
LH,9.65,10,0,0,0.76,0.80,12.8,2.2,6.6,11.15,X
LHFG,1.20,0,1,0,0.16,0.17,7.5,0,1.7,1.25,X
LPF,13.40,1,0,0,1.14,1.15,11.8,1.0,5.8,14.80,X
LPH,5.65,0,1,0,0.26,0,21.5,2.3,3.5,6.10,X
LPN,4.54,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,56.75,4,2,0,2.37,2.86,23.9,3.8,3.5,65.83,X
MAJOR,18.70,4,0,0,1.09,1.14,17.2,2.3,5.2,22.95,X
MAKRO,43.00,6,0,0,1.10,1.32,38.9,1.5,1.5,45.00,X
MC,11.60,4,0,0,0.74,0,15.6,2.4,5.9,12.85,X
MCS,9.75,1,0,0,1.52,1.95,6.4,1.0,8.2,13.70,X
MEGA,49.75,5,0,0,2.84,3.13,17.5,4.3,3.0,62.70,X
MINT,32.75,4,0,0,0.83,0,39.6,2.4,0.8,36.30,X
MST,11.50,0,1,0,1.21,0,9.5,1.3,7.4,12.30,X
MTC,41.50,1,0,2,2.89,0,14.4,2.5,1.1,42.83,X
NER,6.40,1,0,0,1.19,0,5.4,1.4,7.6,7.00,X
OISHI,48.25,1,0,0,3.00,0,16.1,1.0,3.5,66.80,X
ONEE,8.20,3,0,0,0.40,0,20.6,2.5,2.6,11.77,X
OR,23.60,2,1,0,1.17,0,20.1,2.4,2.4,27.70,X
ORI,11.80,5,0,0,1.44,1.58,8.2,1.6,5.4,13.48,X
OSP,30.00,2,0,0,0.94,1.22,32.0,4.4,2.9,32.40,X
PLANB,8.80,4,0,0,0.19,0.23,45.6,5.0,1.4,8.88,X
PRM,7.65,1,0,0,0.67,0,11.5,1.7,4.2,10.00,X
PSH,13.40,0,4,2,1.22,1.29,11.0,0.7,7.0,10.77,X
PSL,15.90,2,1,0,2.23,0,7.1,1.4,7.3,19.47,X
PTG,14.70,5,0,0,0.94,1.13,15.7,2.5,2.4,17.52,X
PTT,33.50,6,0,1,3.71,3.94,9.0,0.8,6.2,42.32,X
PTTEP,173.00,4,8,2,17.86,16.53,9.7,1.4,4.6,182.6,X
PTTGC,51.50,3,0,2,3.81,6.80,13.5,0.7,3.5,50.12,X
QH,2.34,1,1,0,0.24,0,9.7,0.9,6.8,2.50,X
RATCH,44.00,4,1,0,4.40,0,10.0,0.9,5.0,53.00,X
RBF,14.20,0,2,0,0.36,0,39.9,5.6,1.3,11.95,X
RCL,31.75,0,0,1,5.33,0,6.0,0.5,4.7,27.25,X
RJH,31.00,1,1,0,1.43,0,21.7,4.2,3.6,34.60,X
ROJNA,6.10,1,0,0,0.46,0,13.3,0.7,3.3,7.02,X
RS,16.90,2,1,0,0.47,0.66,35.7,7.2,2.1,18.07,X
SAPPE,44.25,5,0,0,2.26,0,19.6,3.9,3.5,51.37,X
SAT,21.10,0,1,0,2.32,0,9.1,1.1,7.0,20.00,X
SAWAD,55.50,1,0,1,3.64,0,15.2,2.6,3.4,55.00,X
