Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,0,0,0.13,0,20.2,1.8,2.3,3.82,X
ADVANC,200.00,12,0,0,9.28,9.58,21.6,6.7,3.8,238,X
AEONTS,187.00,7,1,0,17.40,18.96,10.7,1.9,3.0,228,X
AH,32.75,2,0,0,4.31,4.61,7.6,1.0,4.3,38.90,X
AMATA,20.10,5,0,0,1.52,0,13.2,1.1,2.8,24.65,X
ANAN,1.46,1,0,0,0.11,0,12.8,0.4,2.4,1.48,X
AOT,74.75,6,3,0,0.76,2.10,98.8,9.4,0.6,79.61,X
AP,11.40,6,0,0,1.94,1.94,5.9,0.9,5.9,14.38,X
ASIAN,13.80,2,0,0,1.22,0,11.4,2.3,4.6,17.15,X
ASK,33.75,3,0,0,3.38,0,10.0,1.6,5.7,46.67,X
ASP,3.08,0,1,0,0.27,0,11.4,1.4,7.5,2.80,X
AWC,6.10,2,1,0,0.08,0,80.0,2.4,0.3,6.25,X
BA,13.90,0,1,0,-0.61,0,-22.7,3.1,0,13.64,X
BAM,16.20,2,0,0,1.12,0,14.4,1.2,4.5,22.00,X
BANPU,12.70,3,0,0,4.72,0,2.7,0.7,9.0,18.67,X
BAY,31.25,2,1,0,4.46,4.76,7.0,0.6,3.6,38.33,X
BBL,151.50,9,2,0,17.91,20.45,8.5,0.6,3.8,172.2,X
BCH,21.10,2,2,0,0.78,0,27.2,3.2,1.5,22.18,X
BCP,36.75,7,2,0,5.18,5.18,7.1,0.8,5.8,40.50,X
BCPG,10.10,3,1,0,0.53,0.38,19.1,1.0,2.8,12.70,X
BDMS,30.00,7,1,0,0.84,0.90,35.8,5.0,1.9,34.29,X
BE8,61.50,3,0,0,1.29,1.83,47.7,6.8,1.0,80.69,X
BEAUTY,1.41,0,1,0,0.05,0,28.8,5.0,3.1,1.30,X
BEC,10.50,3,0,0,0.36,0,29.1,3.1,2.4,12.33,X
BEM,9.75,6,0,0,0.23,0.34,41.8,3.6,1.4,11.41,X
BGC,10.20,1,1,0,0.75,0,13.6,1.5,4.4,10.90,X
BGRIM,41.75,5,2,0,0.94,1.19,44.3,3.0,1.0,46.50,X
BH,209.00,2,3,1,6.01,6.12,34.8,8.1,1.5,220,X
BJC,36.50,4,0,0,1.58,0,23.0,1.2,2.4,40.20,X
BLA,29.00,2,0,0,2.91,0,10.0,0.9,2.5,50.50,X
BPP,16.90,2,0,0,1.22,0,13.8,1.0,3.9,20.05,X
BTS,8.55,1,0,0,0.24,0,35.1,1.9,2.7,11.30,X
BTSGIF,3.76,2,0,0,0.20,0.13,18.6,0.6,15.9,5.14,X
CBG,101.50,3,1,0,3.17,3.52,32.0,8.1,2.0,102.6,X
CENTEL,50.00,7,1,0,1.21,1.87,41.3,3.4,1.0,56.12,X
CHG,3.82,3,1,0,0.13,0,30.3,4.9,2.1,4.35,X
CK,23.70,3,0,0,0.93,0,25.6,1.5,1.7,30.11,X
CKP,4.64,2,0,0,0.35,0,13.4,1.3,2.6,6.60,X
COM7,32.25,1,0,0,1.31,0,24.5,9.9,3.3,38.69,X
CPALL,68.00,2,0,0,2.03,0,33.5,2.9,1.4,74.80,X
CPF,24.10,2,0,0,1.93,0,12.5,0.8,3.2,31.35,X
CPN,68.75,2,0,0,2.81,0,24.5,3.4,1.6,78.13,X
CPNREIT,20.40,0,1,0,1.00,0,20.5,1.6,4.9,19.30,X
CRC,43.25,3,0,0,1.19,1.39,36.3,4.0,1.0,45.70,X
DCC,2.84,2,0,0,0.19,0,14.8,4.0,5.6,3.20,X
DELTA,860.00,0,1,9,13.36,14.73,64.4,17.0,0.6,595,X
DIF,13.60,1,2,0,1.13,0,12.0,0.8,7.7,14.67,X
DOHOME,14.40,3,2,1,0.54,0.69,26.5,3.5,0.6,15.07,X
DRT,8.15,2,2,0,0.70,0.76,11.7,2.8,6.8,8.93,X
DTAC,48.75,7,0,0,1.41,1.05,34.5,6.2,3.0,56.68,X
EA,89.25,2,1,0,2.44,1.85,36.6,7.0,0.5,97.17,X
EASTW,5.45,1,0,0,0.65,0,8.4,0.8,8.4,10.20,X
ECL,2.06,1,0,0,0.19,0,10.8,1.1,4.4,2.90,X
EGATIF,7.00,0,1,0,0.40,0,17.6,0.8,5.2,7.45,X
EGCO,176.00,4,0,0,22.33,0,7.9,0.7,4.4,237,X
EPG,9.25,1,1,0,0.54,0.57,17.0,2.0,3.4,12.15,X
ESSO,9.45,1,1,1,1.77,0,5.3,1.0,8.2,11.63,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,13.20,4,0,0,1.55,1.33,8.5,0.9,2.7,17.40,X
GGC,14.90,1,0,0,1.28,0,11.7,1.4,4.7,18.50,X
GLOBAL,20.60,5,1,0,0.82,0.88,25.0,4.0,1.7,23.87,X
GPSC,73.25,3,1,1,2.17,0,33.8,1.8,1.6,75.70,X
GULF,54.00,2,2,0,1.29,1.31,42.0,5.2,1.2,56.00,X
GUNKUL,5.10,0,1,1,0.26,0,19.9,2.9,2.2,5.15,X
GVREIT,9.30,0,1,0,0.75,0.73,12.3,0.8,8.9,9.80,X
HANA,57.00,3,0,0,3.24,0,17.6,1.8,2.9,60.00,X
HFT,6.50,0,1,0,0.71,0,9.2,1.1,5.5,7.00,X
HMPRO,14.70,6,1,0,0.53,0.59,27.7,8.4,2.8,17.33,X
HTC,30.25,1,0,0,2.70,2.87,11.2,1.5,6.2,39.00,X
ICHI,11.50,3,0,0,0.56,0,20.6,2.5,5.5,14.20,X
ILM,19.00,4,0,0,1.37,1.46,13.9,1.6,4.1,23.08,X
IMH,13.60,2,0,0,1.33,1.42,10.3,2.4,3.6,19.95,X
IMPACT,14.40,1,0,0,0.56,0.78,25.8,1.3,3.7,16.10,X
INTUCH,74.50,2,2,0,3.59,3.44,20.8,5.7,5.4,81.09,X
IP,15.30,1,0,0,0.58,0.60,26.4,2.7,1.7,20.05,X
IRPC,3.08,4,2,1,0.19,0.31,16.6,0.7,3.0,3.26,X
IVL,42.25,5,0,0,5.46,0,7.7,1.0,2.7,51.76,X
JASIF,8.25,1,1,0,0.94,0,8.8,0.7,11.3,8.80,X
JMT,64.75,1,0,0,2.00,0,32.4,3.7,1.2,73.00,X
JWD,21.70,1,1,0,0.71,0,30.4,2.5,1.5,22.66,X
KBANK,144.50,5,2,0,19.52,21.85,7.4,0.6,3.1,181.1,X
KCE,49.00,1,1,2,2.22,0,22.1,4.0,3.3,52.38,X
KEX,18.30,0,0,2,-0.08,0,-218.5,4.6,0.4,15.51,X
KKP,71.25,5,0,0,10.14,0,7.0,1.0,6.8,89.40,X
KSL,3.54,3,1,0,0.32,0.33,11.2,0.7,2.2,4.85,X
KTB,17.10,5,1,0,2.52,2.78,6.8,0.6,4.9,20.57,X
KTC,57.25,2,2,1,3.01,3.50,19.0,4.1,2.2,63.00,X
LALIN,9.15,2,0,0,1.61,0,5.7,0.9,7.4,11.20,X
LH,9.65,11,0,0,0.76,0.79,12.8,2.1,6.6,11.11,X
LHFG,1.21,0,1,0,0.16,0.17,7.6,0,1.6,1.25,X
LPF,14.20,1,0,0,1.14,1.15,12.5,1.1,5.5,14.80,X
LPH,5.70,0,1,0,0.26,0,21.7,2.3,3.4,6.10,X
LPN,4.54,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,57.00,5,2,0,2.41,2.86,23.6,3.8,3.6,66.14,X
MAJOR,18.40,4,0,0,1.09,1.14,16.9,2.2,5.3,22.95,X
MAKRO,42.00,5,0,0,1.09,1.32,38.6,1.5,1.4,45.40,X
MC,11.60,4,0,0,0.74,0,15.6,2.4,5.9,12.85,X
MCS,9.75,1,0,0,1.52,1.95,6.4,1.0,8.2,13.70,X
MEGA,49.75,5,0,0,2.84,3.13,17.5,4.3,3.0,62.70,X
MINT,32.50,5,0,0,0.87,1.69,37.3,2.4,0.9,37.24,X
MST,11.40,0,1,0,1.21,0,9.4,1.2,7.5,12.30,X
MTC,39.25,0,1,2,2.78,3.26,14.1,2.4,1.1,40.50,X
NER,6.35,1,0,0,1.19,0,5.4,1.4,7.6,7.00,X
NOBLE,5.60,1,0,0,0.79,0.84,7.1,1.2,8.4,6.40,X
OISHI,48.50,1,0,0,3.00,0,16.2,1.0,3.5,66.80,X
ONEE,8.10,3,0,0,0.40,0,20.4,2.5,2.6,11.77,X
OR,23.70,2,1,0,1.17,0,20.2,2.5,2.4,27.70,X
ORI,11.90,5,0,0,1.44,1.58,8.3,1.6,5.4,13.48,X
OSP,29.75,2,0,0,0.94,1.22,31.8,4.4,2.9,32.40,X
PLANB,8.80,4,0,0,0.19,0.23,45.6,5.0,1.4,8.88,X
PRM,7.65,1,0,0,0.67,0,11.5,1.7,4.2,10.00,X
PSH,13.40,0,5,2,1.21,1.26,11.1,0.6,6.8,11.01,X
PSL,15.70,2,1,0,2.23,0,7.0,1.4,7.4,19.47,X
PTG,14.60,5,0,0,0.94,1.13,15.6,2.4,2.5,17.52,X
PTT,33.25,6,0,1,3.71,3.94,9.0,0.8,6.3,42.32,X
PTTEP,172.00,4,8,2,17.86,16.53,9.6,1.4,4.6,182.6,X
PTTGC,50.00,3,0,2,3.81,6.80,13.1,0.7,3.6,50.12,X
QH,2.34,1,1,0,0.24,0,9.7,0.9,6.8,2.50,X
RATCH,43.50,4,1,0,4.40,0,9.9,0.9,5.1,53.00,X
RBF,14.30,0,2,0,0.36,0,40.2,5.6,1.3,11.95,X
RCL,31.00,0,0,1,5.33,0,5.8,0.5,4.8,27.25,X
RJH,30.75,1,1,0,1.43,0,21.5,4.2,3.7,34.60,X
ROJNA,6.10,1,0,0,0.46,0,13.3,0.7,3.3,7.02,X
RS,16.80,2,1,0,0.47,0.66,35.5,7.2,2.1,18.07,X
SAPPE,43.50,6,0,0,2.30,3.26,18.9,3.8,3.7,52.81,X
SAT,21.10,1,1,0,2.32,2.70,9.1,1.1,7.0,22.25,X
SAWAD,52.75,1,0,1,3.64,0,14.5,2.5,3.6,55.00,X
SC,4.16,5,1,0,0.62,0.64,6.8,0.8,5.9,4.77,X
SCB,108.50,6,0,0,13.02,14.14,8.3,0.8,4.7,140.0,X
SCC,355.00,3,7,1,27.07,27.54,13.1,1.1,3.5,358,X
SCCC,159.00,0,2,0,11.65,12.36,13.6,1.2,5.4,158.0,X
SCGP,55.00,4,7,0,1.95,2.20,28.1,2.0,1.1,60.82,X
SENA,3.94,1,1,0,0.74,0,5.3,0.6,7.0,4.29,X
SINGER,28.00,1,1,0,1.50,0,18.7,1.4,2.7,36.25,X
SIRI,1.73,7,0,0,0.25,0.26,6.9,0.6,6.3,1.94,X
SIS,28.00,0,0,0,2.26,0,12.4,2.5,4.3,0,X
SPALI,23.20,6,0,0,3.61,3.93,6.4,0.9,6.0,27.39,X
SPCG,15.00,1,1,0,1.42,0,10.6,0.8,3.6,15.40,X
SPRC,10.80,4,2,0,1.48,1.27,7.3,1.1,7.0,11.73,X
SPRIME,7.15,1,0,0,0.67,0,10.6,0.7,7.6,8.60,X
SSP,10.00,3,0,0,1.06,0.97,9.5,1.4,3.3,14.47,X
STA,21.00,1,0,1,1.74,1.68,12.1,0.6,4.3,20.00,X
STANLY,190.50,4,0,0,21.09,22.98,9.0,0.7,4.6,223,X
STARK,3.04,1,0,0,0.25,0,12.1,2.2,0,4.50,X
STEC,14.20,3,0,0,0.70,0,20.4,1.2,2.0,16.39,X
STGT,10.30,0,0,1,-0.54,0,-19.0,1.0,3.4,8.00,X
SUPEREIF,9.85,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,9.85,0,1,0,0.69,0,14.2,2.9,2.5,11.30,X
SYNEX,16.60,3,2,0,1.02,0.91,16.2,3.1,4.1,18.68,X
TASCO,17.00,1,3,1,1.12,1.22,15.2,1.6,4.5,17.08,X
TCAP,42.75,0,1,0,4.82,0,8.9,0.7,7.6,40.00,X
TFFIF,8.10,1,0,0,0.64,0.63,12.7,0.7,5.4,8.85,X
TFG,5.30,0,0,0,0.85,0,6.2,1.6,4.9,0,X
THANI,4.26,2,0,0,0.37,0,11.4,1.8,5.0,5.38,X
THG,68.25,0,0,2,0.92,0,74.4,5.5,0.7,43.25,X
TIDLOR,29.00,3,0,0,1.70,2.01,17.1,2.5,1.2,35.00,X
TIPH,50.75,1,0,0,3.25,0,15.6,2.7,3.2,73.00,X
TISCO,102.50,11,3,0,9.44,10.01,10.8,1.9,7.5,113.5,X
TKN,12.00,0,1,0,0.30,0,40.6,7.5,2.0,8.10,X
TKS,13.20,0,0,0,1.07,0,12.3,1.4,4.2,0,X
TOA,34.00,2,0,0,1.07,0,31.7,4.8,1.6,39.00,X
TOP,58.25,8,1,0,5.91,6.11,9.9,0.8,4.6,64.67,X
TPIPP,3.44,0,1,0,0.51,0,6.8,0.8,7.3,4.26,X
TQM,41.25,1,0,0,1.70,0,24.3,3.6,3.5,57.00,X
TRUE,4.86,3,0,0,-0.01,0,-646.3,2.1,1.8,6.03,X
TSE,2.60,1,0,0,0.40,0,6.6,0.7,4.4,3.30,X
TTA,8.20,0,2,0,1.44,1.21,5.7,0.5,3.7,9.04,X
TTB,1.41,2,3,0,0.15,0.17,9.7,0.6,4.0,1.49,X
TTW,9.40,1,0,0,0.83,0,11.3,2.4,7.1,13.10,X
TU,16.40,8,1,0,1.50,1.62,10.9,1.2,5.3,22.41,X
TVO,28.75,0,1,0,1.92,0,15.0,2.1,5.3,30.00,X
UTP,16.20,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.70,4,2,0,0.03,0.05,182.7,1.8,0.5,4.86,X
VIBHA,2.70,1,1,0,0.07,0,37.4,2.7,1.4,2.83,X
WHA,3.84,3,1,0,0.25,0.28,15.2,1.6,3.6,4.53,X
WHAIR,7.95,0,1,0,0.78,0,10.2,0.9,8.1,8.20,X
WHART,11.80,2,0,0,0.84,0,14.0,1.1,6.7,13.05,X
WHAUP,4.16,0,1,0,0.32,0,13.1,1.2,5.6,4.60,X
WICE,11.40,1,1,0,0.84,0,13.5,3.4,2.7,12.00,X
WORK,18.50,0,0,1,0.60,0,30.8,1.7,2.0,17.00,X
